pair,alt,direction,seq,x,y,risk,conflict
DB02_to_DK05#alt7,7,fwd,72,4750.0,1500.0,0.0785,0.0
DB02_to_DK05#alt7,7,fwd,73,4750.0,1550.0,0.0904,0.0
DB02_to_DK05#alt7,7,fwd,74,4750.0,1600.0,0.1036,0.0
DB02_to_DK05#alt7,7,fwd,75,4750.0,1650.0,0.1183,0.0
DB02_to_DK05#alt7,7,fwd,76,4750.0,1700.0,0.1344,0.0
DB02_to_DK05#alt7,7,fwd,77,4733.33,1750.0,0.1517,0.0
DB02_to_DK05#alt7,7,fwd,78,4700.0,1800.0,0.1921,0.0
DB02_to_DK05#alt7,7,fwd,79,4650.0,1850.0,0.2431,0.0
DB02_to_DK05#alt7,7,fwd,80,4600.0,1900.0,0.3077,0.0
DB02_to_DK05#alt7,7,fwd,81,4566.67,1950.0,0.3895,0.0
DB02_to_DK05#alt7,7,fwd,82,4550.0,2000.0,0.4346,0.0
DB02_to_DK05#alt7,7,fwd,83,4550.0,2050.0,0.4931,0.0
DB02_to_DK05#alt7,7,fwd,84,4550.0,2100.0,0.5483,0.0
DB02_to_DK05#alt7,7,fwd,85,4550.0,2150.0,0.6241,0.0
DB02_to_DK05#alt7,7,fwd,86,4550.0,2200.0,0.6889,0.0
DB02_to_DK05#alt7,7,fwd,87,4550.0,2250.0,0.7165,0.0
DB02_to_DK05#alt7,7,fwd,88,4550.0,2300.0,0.7165,0.0
DB02_to_DK05#alt7,7,fwd,89,4550.0,2350.0,0.7165,0.0
DB02_to_DK05#alt7,7,fwd,90,4550.0,2400.0,0.6889,0.0
DB02_to_DK05#alt7,7,fwd,91,4500.0,2450.0,0.6889,0.0
DB02_to_DK05#alt7,7,fwd,92,4450.0,2500.0,0.6889,0.0
DB02_to_DK05#alt7,7,fwd,93,4400.0,2550.0,0.6065,0.0
DB02_to_DK05#alt7,7,fwd,94,4350.0,2600.0,0.5134,0.0
DB02_to_DK05#alt7,7,fwd,95,4300.0,2650.0,0.4346,0.0
DB02_to_DK05#alt7,7,fwd,96,4266.67,2700.0,0.3628,0.0
DB02_to_DK05#alt7,7,fwd,97,4233.33,2750.0,0.3077,0.0
DB02_to_DK05#alt7,7,fwd,98,4216.67,2800.0,0.253,0.0
DB02_to_DK05#alt7,7,fwd,99,4200.0,2850.0,0.2151,0.0
DB02_to_DK05#alt7,7,fwd,100,4200.0,2900.0,0.1827,0.0
DB02_to_DK05#alt7,7,fwd,101,4200.0,2950.0,0.1551,0.0
DB02_to_DK05#alt7,7,fwd,102,4200.0,3000.0,0.1317,0.0
DB02_to_DK05#alt7,7,fwd,103,4183.33,3050.0,0.1117,0.0
DB02_to_DK05#alt7,7,fwd,104,4150.0,3100.0,0.092,0.0
DB02_to_DK05#alt7,7,fwd,105,4100.0,3150.0,0.0752,0.0
DB02_to_DK05#alt7,7,fwd,106,4050.0,3200.0,0.0821,0.0
DB02_to_DK05#alt7,7,fwd,107,4000.0,3250.0,0.097,0.0
DB02_to_DK05#alt7,7,fwd,108,3950.0,3300.0,0.1138,0.0
DB02_to_DK05#alt7,7,fwd,109,3900.0,3350.0,0.1317,0.0
DB02_to_DK05#alt7,7,fwd,110,3850.0,3400.0,0.1495,0.0
DB02_to_DK05#alt7,7,fwd,111,3800.0,3450.0,0.1661,0.0
DB02_to_DK05#alt7,7,fwd,112,3750.0,3500.0,0.1827,0.0
DB02_to_DK05#alt7,7,fwd,113,3700.0,3550.0,0.2211,0.0
DB02_to_DK05#alt7,7,fwd,114,3650.0,3600.0,0.2636,0.0
DB02_to_DK05#alt7,7,fwd,115,3600.0,3633.33,0.3114,0.0
DB02_to_DK05#alt7,7,fwd,116,3550.0,3650.0,0.3114,0.0
DB02_to_DK05#alt7,7,fwd,117,3500.0,3633.33,0.3114,0.0
DB02_to_DK05#alt7,7,fwd,118,3450.0,3600.0,0.3006,0.0
DB02_to_DK05#alt7,7,fwd,119,3400.0,3550.0,0.3784,0.0
DB02_to_DK05#alt7,7,fwd,120,3350.0,3533.33,0.4076,0.0
DB02_to_DK05#alt7,7,fwd,121,3300.0,3533.33,0.4275,0.0
DB02_to_DK05#alt7,7,fwd,122,3250.0,3550.0,0.4346,0.0
DB02_to_DK05#alt7,7,fwd,123,3200.0,3566.67,0.4346,0.0
DB02_to_DK05#alt7,7,fwd,124,3150.0,3600.0,0.3679,0.0
DB02_to_DK05#alt7,7,fwd,125,3100.0,3633.33,0.3114,0.0
DB02_to_DK05#alt7,7,fwd,126,3050.0,3650.0,0.3077,0.0
DB02_to_DK05#alt7,7,fwd,127,3000.0,3650.0,0.2972,0.0
DB02_to_DK05#alt7,7,fwd,128,2950.0,3650.0,0.281,0.0
DB02_to_DK05#alt7,7,fwd,129,2900.0,3650.0,0.2609,0.0
DB02_to_DK05#alt7,7,fwd,130,2850.0,3650.0,0.2407,0.0
DB02_to_DK05#alt7,7,fwd,131,2800.0,3650.0,0.2252,0.0
DB02_to_DK05#alt7,7,fwd,132,2750.0,3633.33,0.2076,0.0
DB02_to_DK05#alt7,7,fwd,133,2700.0,3616.67,0.1921,0.0
DB02_to_DK05#alt7,7,fwd,134,2650.0,3583.33,0.17,0.0
DB02_to_DK05#alt7,7,fwd,135,2600.0,3550.0,0.1648,0.0
DB02_to_DK05#alt7,7,fwd,136,2550.0,3500.0,0.1551,0.0
DB02_to_DK05#alt7,7,fwd,137,2500.0,3450.0,0.1422,0.0
DB02_to_DK05#alt7,7,fwd,138,2450.0,3400.0,0.1273,0.0
DB02_to_DK05#alt7,7,fwd,139,2400.0,3350.0,0.1117,0.0
DB02_to_DK05#alt7,7,fwd,140,2366.67,3300.0,0.1215,0.0
DB02_to_DK05#alt7,7,fwd,141,2350.0,3250.0,0.1422,0.0
DB02_to_DK05#alt7,7,fwd,142,2333.33,3200.0,0.1661,0.0
DB02_to_DK05#alt7,7,fwd,143,2300.0,3150.0,0.1798,0.0
DB02_to_DK05#alt7,7,fwd,144,2266.67,3100.0,0.1889,0.0
DB02_to_DK05#alt7,7,fwd,145,2250.0,3050.0,0.2151,0.0
DB02_to_DK05#alt7,7,fwd,146,2250.0,3000.0,0.2431,0.0
DB02_to_DK05#alt7,7,fwd,147,2250.0,2950.0,0.281,0.0
DB02_to_DK05#alt7,7,fwd,148,2250.0,2900.0,0.3269,0.0
DB02_to_DK05#alt7,7,fwd,149,2250.0,2850.0,0.3784,0.0
DB02_to_DK05#alt7,7,fwd,150,2250.0,2800.0,0.4346,0.0
DB02_to_DK05#alt7,7,fwd,151,2250.0,2750.0,0.4931,0.0
DB01_to_DK05#alt0,0,fwd,0,750.0,4200.0,0.7165,0.0
DB01_to_DK05#alt0,0,fwd,1,800.0,4250.0,0.5903,0.0
DB01_to_DK05#alt0,0,fwd,2,850.0,4300.0,0.6065,0.0
DB01_to_DK05#alt0,0,fwd,3,900.0,4333.33,0.7165,0.0
DB01_to_DK05#alt0,0,fwd,4,950.0,4350.0,0.7165,0.0
DB01_to_DK05#alt0,0,fwd,5,1000.0,4350.0,0.6889,0.0
DB01_to_DK05#alt0,0,fwd,6,1050.0,4400.0,0.6889,0.0
DB01_to_DK05#alt0,0,fwd,7,1100.0,4450.0,0.6889,0.0
DB01_to_DK05#alt0,0,fwd,8,1150.0,4500.0,0.6065,0.0
DB01_to_DK05#alt0,0,fwd,9,1200.0,4550.0,0.5134,0.0
DB01_to_DK05#alt0,0,fwd,10,1250.0,4600.0,0.5134,0.0
DB01_to_DK05#alt0,0,fwd,11,1300.0,4650.0,0.6065,0.0
DB01_to_DK05#alt0,0,fwd,12,1350.0,4700.0,0.6889,0.0
DB01_to_DK05#alt0,0,fwd,13,1400.0,4750.0,0.6889,0.0
DB01_to_DK05#alt0,0,fwd,14,1450.0,4800.0,0.6065,0.0
DB01_to_DK05#alt0,0,fwd,15,1500.0,4833.33,0.5134,0.0
DB01_to_DK05#alt0,0,fwd,16,1550.0,4850.0,0.5134,0.0
DB01_to_DK05#alt0,0,fwd,17,1600.0,4850.0,0.503,0.0
DB01_to_DK05#alt0,0,fwd,18,1650.0,4866.67,0.5483,0.0
DB01_to_DK05#alt0,0,fwd,19,1700.0,4883.33,0.5483,0.0
DB01_to_DK05#alt0,0,fwd,20,1750.0,4900.0,0.6241,0.0
DB01_to_DK05#alt0,0,fwd,21,1800.0,4900.0,0.6889,0.0
DB01_to_DK05#alt0,0,fwd,22,1850.0,4900.0,0.7165,0.0
DB01_to_DK05#alt0,0,fwd,23,1900.0,4900.0,0.7165,0.0
DB01_to_DK05#alt0,0,fwd,24,1950.0,4900.0,0.7165,0.0
DB01_to_DK05#alt0,0,fwd,25,2000.0,4900.0,0.7165,0.0
DB01_to_DK05#alt0,0,fwd,26,2050.0,4883.33,0.6889,0.0
DB01_to_DK05#alt0,0,fwd,27,2100.0,4850.0,0.6889,0.0
DB01_to_DK05#alt0,0,fwd,28,2150.0,4816.67,0.6889,0.0
DB01_to_DK05#alt0,0,fwd,29,2200.0,4800.0,0.6241,0.0
DB01_to_DK05#alt0,0,fwd,30,2250.0,4783.33,0.5483,0.0
DB01_to_DK05#alt0,0,fwd,31,2300.0,4766.67,0.503,0.0
DB01_to_DK05#alt0,0,fwd,32,2350.0,4733.33,0.4275,0.0
DB01_to_DK05#alt0,0,fwd,33,2400.0,4716.67,0.4076,0.0
DB01_to_DK05#alt0,0,fwd,34,2450.0,4683.33,0.4275,0.0
DB01_to_DK05#alt0,0,fwd,35,2500.0,4666.67,0.5134,0.0
DB01_to_DK05#alt0,0,fwd,36,2550.0,4633.33,0.5134,0.0
DB01_to_DK05#alt0,0,fwd,37,2600.0,4600.0,0.5903,0.0
DB01_to_DK05#alt0,0,fwd,38,2633.33,4550.0,0.6241,0.0
DB01_to_DK05#alt0,0,fwd,39,2650.0,4500.0,0.6889,0.0
DB01_to_DK05#alt0,0,fwd,40,2650.0,4450.0,0.7165,0.0
DB01_to_DK05#alt0,0,fwd,41,2650.0,4400.0,0.7165,0.0
DB01_to_DK05#alt0,0,fwd,42,2633.33,4350.0,0.6889,0.0
DB01_to_DK05#alt0,0,fwd,43,2600.0,4300.0,0.6889,0.0
DB01_to_DK05#alt0,0,fwd,44,2550.0,4250.0,0.6889,0.0
DB01_to_DK05#alt0,0,fwd,45,2500.0,4200.0,0.6065,0.0
DB01_to_DK05#alt0,0,fwd,46,2450.0,4150.0,0.503,0.0
DB01_to_DK05#alt0,0,fwd,47,2416.67,4100.0,0.4076,0.0
DB01_to_DK05#alt0,0,fwd,48,2400.0,4050.0,0.3485,0.0
DB01_to_DK05#alt0,0,fwd,49,2400.0,4000.0,0.2972,0.0
DB01_to_DK05#alt0,0,fwd,50,2400.0,3950.0,0.253,0.0
DB01_to_DK05#alt0,0,fwd,51,2400.0,3900.0,0.2252,0.0
DB01_to_DK05#alt0,0,fwd,52,2400.0,3850.0,0.2076,0.0
DB01_to_DK05#alt0,0,fwd,53,2400.0,3800.0,0.1937,0.0
DB01_to_DK05#alt0,0,fwd,54,2400.0,3750.0,0.1798,0.0
DB01_to_DK05#alt0,0,fwd,55,2400.0,3700.0,0.1648,0.0
DB01_to_DK05#alt0,0,fwd,56,2400.0,3650.0,0.1495,0.0
DB01_to_DK05#alt0,0,fwd,57,2383.33,3600.0,0.1344,0.0
DB01_to_DK05#alt0,0,fwd,58,2366.67,3550.0,0.1344,0.0
DB01_to_DK05#alt0,0,fwd,59,2333.33,3500.0,0.1183,0.0
DB01_to_DK05#alt0,0,fwd,60,2316.67,3450.0,0.1138,0.0
DB01_to_DK05#alt0,0,fwd,61,2300.0,3400.0,0.0987,0.0
DB01_to_DK05#alt0,0,fwd,62,2300.0,3350.0,0.0981,0.0
DB01_to_DK05#alt0,0,fwd,63,2300.0,3300.0,0.1146,0.0
DB01_to_DK05#alt0,0,fwd,64,2316.67,3250.0,0.1335,0.0
DB01_to_DK05#alt0,0,fwd,65,2333.33,3200.0,0.1661,0.0
DB01_to_DK05#alt0,0,fwd,66,2350.0,3150.0,0.1937,0.0
DB01_to_DK05#alt0,0,fwd,67,2333.33,3100.0,0.2252,0.0
DB01_to_DK05#alt0,0,fwd,68,2316.67,3050.0,0.2384,0.0
DB01_to_DK05#alt0,0,fwd,69,2300.0,3000.0,0.2721,0.0
DB01_to_DK05#alt0,0,fwd,70,2283.33,2950.0,0.3077,0.0
DB01_to_DK05#alt0,0,fwd,71,2266.67,2900.0,0.3269,0.0
DB01_to_DK05#alt0,0,fwd,72,2250.0,2850.0,0.3784,0.0
DB01_to_DK05#alt0,0,fwd,73,2250.0,2800.0,0.4346,0.0
DB01_to_DK05#alt0,0,fwd,74,2250.0,2750.0,0.4931,0.0
DK05_to_DB01#alt0,0,bwd,0,2250.0,2750.0,0.4931,0.0
DK05_to_DB01#alt0,0,bwd,1,2200.0,2700.0,0.4931,0.0
DK05_to_DB01#alt0,0,bwd,2,2150.0,2666.67,0.4746,0.0
DK05_to_DB01#alt0,0,bwd,3,2100.0,2650.0,0.4076,0.0
DK05_to_DB01#alt0,0,bwd,4,2050.0,2650.0,0.3485,0.0
DK05_to_DB01#alt0,0,bwd,5,2000.0,2650.0,0.3006,0.0
DK05_to_DB01#alt0,0,bwd,6,1950.0,2633.33,0.2609,0.0
DK05_to_DB01#alt0,0,bwd,7,1900.0,2600.0,0.2407,0.0
DK05_to_DB01#alt0,0,bwd,8,1850.0,2566.67,0.3006,0.0
DK05_to_DB01#alt0,0,bwd,9,1800.0,2550.0,0.344,0.0
DK05_to_DB01#alt0,0,bwd,10,1750.0,2550.0,0.3895,0.0
DK05_to_DB01#alt0,0,bwd,11,1700.0,2550.0,0.4346,0.0
DK05_to_DB01#alt0,0,bwd,12,1650.0,2550.0,0.4931,0.0
DK05_to_DB01#alt0,0,bwd,13,1600.0,2550.0,0.5483,0.0
DK05_to_DB01#alt0,0,bwd,14,1550.0,2550.0,0.5903,0.0
DK05_to_DB01#alt0,0,bwd,15,1500.0,2550.0,0.6241,0.0
DK05_to_DB01#alt0,0,bwd,16,1450.0,2550.0,0.6889,0.0
DK05_to_DB01#alt0,0,bwd,17,1400.0,2550.0,0.7165,0.0
DK05_to_DB01#alt0,0,bwd,18,1350.0,2550.0,0.7165,0.0
DK05_to_DB01#alt0,0,bwd,19,1300.0,2550.0,0.7165,0.0
DK05_to_DB01#alt0,0,bwd,20,1250.0,2550.0,0.6889,0.0
DK05_to_DB01#alt0,0,bwd,21,1200.0,2566.67,0.6241,0.0
DK05_to_DB01#alt0,0,bwd,22,1150.0,2583.33,0.503,0.0
DK05_to_DB01#alt0,0,bwd,23,1100.0,2600.0,0.503,0.0
DK05_to_DB01#alt0,0,bwd,24,1050.0,2600.0,0.5134,0.0
DK05_to_DB01#alt0,0,bwd,25,1000.0,2600.0,0.5134,0.0
DK05_to_DB01#alt0,0,bwd,26,950.0,2616.67,0.5134,0.0
DK05_to_DB01#alt0,0,bwd,27,900.0,2650.0,0.6065,0.0
DK05_to_DB01#alt0,0,bwd,28,850.0,2683.33,0.7165,0.0
DK05_to_DB01#alt0,0,bwd,29,800.0,2700.0,0.7165,0.0
DK05_to_DB01#alt0,0,bwd,30,750.0,2716.67,0.6889,0.0
DK05_to_DB01#alt0,0,bwd,31,700.0,2750.0,0.6889,0.0
DK05_to_DB01#alt0,0,bwd,32,650.0,2800.0,0.6889,0.0
DK05_to_DB01#alt0,0,bwd,33,600.0,2850.0,0.6241,0.0
DK05_to_DB01#alt0,0,bwd,34,550.0,2900.0,0.5903,0.0
DK05_to_DB01#alt0,0,bwd,35,516.67,2950.0,0.5134,0.0
DK05_to_DB01#alt0,0,bwd,36,516.67,3000.0,0.5134,0.0
DK05_to_DB01#alt0,0,bwd,37,533.33,3050.0,0.6065,0.0
DK05_to_DB01#alt0,0,bwd,38,550.0,3100.0,0.5903,0.0
DK05_to_DB01#alt0,0,bwd,39,566.67,3150.0,0.5483,0.0
DK05_to_DB01#alt0,0,bwd,40,583.33,3200.0,0.5903,0.0
DK05_to_DB01#alt0,0,bwd,41,583.33,3250.0,0.5483,0.0
DK05_to_DB01#alt0,0,bwd,42,550.0,3283.33,0.4346,0.0
DK05_to_DB01#alt0,0,bwd,43,500.0,3300.0,0.3784,0.0
DK05_to_DB01#alt0,0,bwd,44,450.0,3316.67,0.3269,0.0
DK05_to_DB01#alt0,0,bwd,45,400.0,3333.33,0.2609,0.0
DK05_to_DB01#alt0,0,bwd,46,350.0,3350.0,0.2252,0.0
DK05_to_DB01#alt0,0,bwd,47,300.0,3350.0,0.1937,0.0
DK05_to_DB01#alt0,0,bwd,48,250.0,3350.0,0.1661,0.0
DK05_to_DB01#alt0,0,bwd,49,200.0,3366.67,0.1432,0.0
DK05_to_DB01#alt0,0,bwd,50,150.0,3400.0,0.1239,0.0
DK05_to_DB01#alt0,0,bwd,51,100.0,3450.0,0.1335,0.0
DK05_to_DB01#alt0,0,bwd,52,66.67,3500.0,0.1432,0.0
DK05_to_DB01#alt0,0,bwd,53,50.0,3550.0,0.1648,0.0
DK05_to_DB01#alt0,0,bwd,54,50.0,3600.0,0.1889,0.0
DK05_to_DB01#alt0,0,bwd,55,50.0,3650.0,0.2151,0.0
DK05_to_DB01#alt0,0,bwd,56,50.0,3700.0,0.2431,0.0
DK05_to_DB01#alt0,0,bwd,57,50.0,3750.0,0.2721,0.0
DK05_to_DB01#alt0,0,bwd,58,50.0,3800.0,0.3077,0.0
DK05_to_DB01#alt0,0,bwd,59,50.0,3850.0,0.344,0.0
DK05_to_DB01#alt0,0,bwd,60,50.0,3900.0,0.3784,0.0
DK05_to_DB01#alt0,0,bwd,61,50.0,3950.0,0.4076,0.0
DK05_to_DB01#alt0,0,bwd,62,66.67,4000.0,0.4275,0.0
DK05_to_DB01#alt0,0,bwd,63,100.0,4050.0,0.5134,0.0
DK05_to_DB01#alt0,0,bwd,64,150.0,4100.0,0.6065,0.0
DK05_to_DB01#alt0,0,bwd,65,183.33,4150.0,0.7165,0.0
DK05_to_DB01#alt0,0,bwd,66,200.0,4200.0,0.7165,0.0
DK05_to_DB01#alt0,0,bwd,67,200.0,4250.0,0.7165,0.0
DK05_to_DB01#alt0,0,bwd,68,200.0,4300.0,0.6889,0.0
DK05_to_DB01#alt0,0,bwd,69,250.0,4350.0,0.6889,0.0
DK05_to_DB01#alt0,0,bwd,70,300.0,4400.0,0.6889,0.0
DK05_to_DB01#alt0,0,bwd,71,350.0,4433.33,0.6241,0.0
DK05_to_DB01#alt0,0,bwd,72,400.0,4450.0,0.6889,0.0
DK05_to_DB01#alt0,0,bwd,73,450.0,4450.0,0.7165,0.0
DK05_to_DB01#alt0,0,bwd,74,500.0,4450.0,0.6889,0.0
DK05_to_DB01#alt0,0,bwd,75,550.0,4400.0,0.7165,0.0
DK05_to_DB01#alt0,0,bwd,76,600.0,4400.0,0.6889,0.0
DK05_to_DB01#alt0,0,bwd,77,650.0,4350.0,0.6889,0.0
DK05_to_DB01#alt0,0,bwd,78,700.0,4300.0,0.6889,0.0
DK05_to_DB01#alt0,0,bwd,79,733.33,4250.0,0.6889,0.0
DK05_to_DB01#alt0,0,bwd,80,750.0,4200.0,0.7165,0.0
DK05_to_DB01#alt1,1,bwd,0,2250.0,2750.0,0.4931,0.0
DK05_to_DB01#alt1,1,bwd,1,2300.0,2800.0,0.4746,0.0
DK05_to_DB01#alt1,1,bwd,2,2350.0,2850.0,0.4346,0.0
DK05_to_DB01#alt1,1,bwd,3,2400.0,2900.0,0.4346,0.0
DK05_to_DB01#alt1,1,bwd,4,2450.0,2950.0,0.4076,0.0
DK05_to_DB01#alt1,1,bwd,5,2500.0,3000.0,0.3628,0.0
DK05_to_DB01#alt1,1,bwd,6,2550.0,3050.0,0.3114,0.0
DK05_to_DB01#alt1,1,bwd,7,2600.0,3100.0,0.2609,0.0
DK05_to_DB01#alt1,1,bwd,8,2650.0,3150.0,0.2636,0.0
DK05_to_DB01#alt1,1,bwd,9,2700.0,3200.0,0.3114,0.0
DK05_to_DB01#alt1,1,bwd,10,2750.0,3250.0,0.3679,0.0
DK05_to_DB01#alt1,1,bwd,11,2800.0,3283.33,0.4275,0.0
DK05_to_DB01#alt1,1,bwd,12,2850.0,3316.67,0.503,0.0
DK05_to_DB01#alt1,1,bwd,13,2900.0,3350.0,0.5483,0.0
DK05_to_DB01#alt1,1,bwd,14,2950.0,3400.0,0.5483,0.0
DK05_to_DB01#alt1,1,bwd,15,2983.33,3450.0,0.5483,0.0
DK05_to_DB01#alt1,1,bwd,16,3000.0,3500.0,0.4746,0.0
DK05_to_DB01#alt1,1,bwd,17,3000.0,3550.0,0.4076,0.0
DK05_to_DB01#alt1,1,bwd,18,3000.0,3600.0,0.3485,0.0
DK05_to_DB01#alt1,1,bwd,19,3016.67,3650.0,0.2972,0.0
DK05_to_DB01#alt1,1,bwd,20,3050.0,3700.0,0.3114,0.0
DK05_to_DB01#alt1,1,bwd,21,3100.0,3750.0,0.3679,0.0
DK05_to_DB01#alt1,1,bwd,22,3150.0,3800.0,0.4275,0.0
DK05_to_DB01#alt1,1,bwd,23,3200.0,3850.0,0.4746,0.0
DK05_to_DB01#alt1,1,bwd,24,3233.33,3900.0,0.4931,0.0
DK05_to_DB01#alt1,1,bwd,25,3250.0,3950.0,0.5483,0.0
DK05_to_DB01#alt1,1,bwd,26,3250.0,4000.0,0.6241,0.0
DK05_to_DB01#alt1,1,bwd,27,3250.0,4050.0,0.6889,0.0
DK05_to_DB01#alt1,1,bwd,28,3250.0,4100.0,0.7165,0.0
DK05_to_DB01#alt1,1,bwd,29,3250.0,4150.0,0.7165,0.0
DK05_to_DB01#alt1,1,bwd,30,3250.0,4200.0,0.7165,0.0
DK05_to_DB01#alt1,1,bwd,31,3233.33,4250.0,0.6889,0.0
DK05_to_DB01#alt1,1,bwd,32,3200.0,4300.0,0.6889,0.0
DK05_to_DB01#alt1,1,bwd,33,3150.0,4350.0,0.6889,0.0
DK05_to_DB01#alt1,1,bwd,34,3100.0,4400.0,0.6065,0.0
DK05_to_DB01#alt1,1,bwd,35,3050.0,4450.0,0.5134,0.0
DK05_to_DB01#alt1,1,bwd,36,3000.0,4500.0,0.4346,0.0
DK05_to_DB01#alt1,1,bwd,37,2966.67,4550.0,0.3628,0.0
DK05_to_DB01#alt1,1,bwd,38,2950.0,4600.0,0.3077,0.0
DK05_to_DB01#alt1,1,bwd,39,2933.33,4650.0,0.2609,0.0
DK05_to_DB01#alt1,1,bwd,40,2900.0,4700.0,0.2384,0.0
DK05_to_DB01#alt1,1,bwd,41,2850.0,4750.0,0.2431,0.0
DK05_to_DB01#alt1,1,bwd,42,2800.0,4800.0,0.2384,0.0
DK05_to_DB01#alt1,1,bwd,43,2750.0,4850.0,0.2252,0.0
DK05_to_DB01#alt1,1,bwd,44,2700.0,4900.0,0.2057,0.0
DK05_to_DB01#alt1,1,bwd,45,2650.0,4933.33,0.1827,0.0
DK05_to_DB01#alt1,1,bwd,46,2600.0,4950.0,0.1873,0.0
DK05_to_DB01#alt1,1,bwd,47,2550.0,4950.0,0.1889,0.0
DK05_to_DB01#alt1,1,bwd,48,2500.0,4950.0,0.2076,0.0
DK05_to_DB01#alt1,1,bwd,49,2450.0,4950.0,0.2384,0.0
DK05_to_DB01#alt1,1,bwd,50,2400.0,4950.0,0.2721,0.0
DK05_to_DB01#alt1,1,bwd,51,2350.0,4950.0,0.3077,0.0
DK05_to_DB01#alt1,1,bwd,52,2300.0,4950.0,0.344,0.0
DK05_to_DB01#alt1,1,bwd,53,2250.0,4950.0,0.3895,0.0
DK05_to_DB01#alt1,1,bwd,54,2200.0,4950.0,0.4346,0.0
DK05_to_DB01#alt1,1,bwd,55,2150.0,4950.0,0.4931,0.0
DK05_to_DB01#alt1,1,bwd,56,2100.0,4950.0,0.5483,0.0
DK05_to_DB01#alt1,1,bwd,57,2050.0,4950.0,0.5903,0.0
DK05_to_DB01#alt1,1,bwd,58,2000.0,4950.0,0.6065,0.0
DK05_to_DB01#alt1,1,bwd,59,1950.0,4950.0,0.6065,0.0
DK05_to_DB01#alt1,1,bwd,60,1900.0,4950.0,0.6065,0.0
DK05_to_DB01#alt1,1,bwd,61,1850.0,4950.0,0.6065,0.0
DK05_to_DB01#alt1,1,bwd,62,1800.0,4950.0,0.5903,0.0
DK05_to_DB01#alt1,1,bwd,63,1750.0,4950.0,0.5483,0.0
DK05_to_DB01#alt1,1,bwd,64,1700.0,4950.0,0.4931,0.0
DK05_to_DB01#alt1,1,bwd,65,1650.0,4950.0,0.4346,0.0
DK05_to_DB01#alt1,1,bwd,66,1600.0,4950.0,0.3895,0.0
DK05_to_DB01#alt1,1,bwd,67,1550.0,4950.0,0.3679,0.0
DK05_to_DB01#alt1,1,bwd,68,1500.0,4950.0,0.3679,0.0
DK05_to_DB01#alt1,1,bwd,69,1450.0,4950.0,0.3679,0.0
DK05_to_DB01#alt1,1,bwd,70,1400.0,4950.0,0.3628,0.0
DK05_to_DB01#alt1,1,bwd,71,1350.0,4933.33,0.3485,0.0
DK05_to_DB01#alt1,1,bwd,72,1300.0,4900.0,0.3784,0.0
DK05_to_DB01#alt1,1,bwd,73,1250.0,4866.67,0.3895,0.0
DK05_to_DB01#alt1,1,bwd,74,1200.0,4850.0,0.344,0.0
DK05_to_DB01#alt1,1,bwd,75,1150.0,4850.0,0.3895,0.0
DK05_to_DB01#alt1,1,bwd,76,1100.0,4850.0,0.4346,0.0
DK05_to_DB01#alt1,1,bwd,77,1050.0,4850.0,0.4746,0.0
DK05_to_DB01#alt1,1,bwd,78,1000.0,4850.0,0.503,0.0
DK05_to_DB01#alt1,1,bwd,79,950.0,4850.0,0.5134,0.0
DK05_to_DB01#alt1,1,bwd,80,900.0,4833.33,0.5134,0.0
DK05_to_DB01#alt1,1,bwd,81,850.0,4800.0,0.6065,0.0
DK05_to_DB01#alt1,1,bwd,82,800.0,4766.67,0.7165,0.0
DK05_to_DB01#alt1,1,bwd,83,750.0,4733.33,0.6889,0.0
DK05_to_DB01#alt1,1,bwd,84,700.0,4700.0,0.6889,0.0
DK05_to_DB01#alt1,1,bwd,85,666.67,4650.0,0.6241,0.0
DK05_to_DB01#alt1,1,bwd,86,650.0,4600.0,0.6889,0.0
DK05_to_DB01#alt1,1,bwd,87,650.0,4550.0,0.7165,0.0
DK05_to_DB01#alt1,1,bwd,88,650.0,4500.0,0.7165,0.0
DK05_to_DB01#alt1,1,bwd,89,666.67,4450.0,0.6889,0.0
DK05_to_DB01#alt1,1,bwd,90,700.0,4400.0,0.6889,0.0
DK05_to_DB01#alt1,1,bwd,91,733.33,4350.0,0.6889,0.0
DK05_to_DB01#alt1,1,bwd,92,750.0,4300.0,0.6241,0.0
DK05_to_DB01#alt1,1,bwd,93,750.0,4250.0,0.6889,0.0
DK05_to_DB01#alt1,1,bwd,94,750.0,4200.0,0.7165,0.0
DB01_to_DK01#alt0,0,fwd,0,750.0,4200.0,0.7165,0.0
DB01_to_DK01#alt0,0,fwd,1,733.33,4250.0,0.6889,0.0
DB01_to_DK01#alt0,0,fwd,2,700.0,4300.0,0.6889,0.0
DB01_to_DK01#alt0,0,fwd,3,650.0,4350.0,0.6889,0.0
DB01_to_DK01#alt0,0,fwd,4,600.0,4400.0,0.6889,0.0
DB01_to_DK01#alt0,0,fwd,5,550.0,4450.0,0.6241,0.0
DB01_to_DK01#alt0,0,fwd,6,500.0,4500.0,0.5903,0.0
DB01_to_DK01#alt0,0,fwd,7,450.0,4533.33,0.5134,0.0
DB01_to_DK01#alt0,0,fwd,8,400.0,4550.0,0.503,0.0
DB01_to_DK01#alt0,0,fwd,9,350.0,4533.33,0.4746,0.0
DB01_to_DK01#alt0,0,fwd,10,300.0,4500.0,0.503,0.0
DB01_to_DK01#alt0,0,fwd,11,250.0,4450.0,0.5483,0.0
