pair,alt,seq,x,y,risk,conflict
DB02_to_DK01#alt1,1,43,2750.0,3300.0,0.5134,0.99
DB02_to_DK01#alt1,1,44,2700.0,3350.0,0.4746,0.99
DB02_to_DK01#alt1,1,45,2650.0,3400.0,0.4931,0.99
DB02_to_DK01#alt1,1,46,2600.0,3450.0,0.4931,0.1787
DB02_to_DK01#alt1,1,47,2550.0,3500.0,0.5903,0.1634
DB02_to_DK01#alt1,1,48,2500.0,3550.0,0.7165,0.1766
DB02_to_DK01#alt1,1,49,2450.0,3500.0,0.6889,0.1789
DB02_to_DK01#alt1,1,50,2400.0,3500.0,0.7165,0.206
DB02_to_DK01#alt1,1,51,2350.0,3500.0,0.7165,0.3077
DB02_to_DK01#alt1,1,52,2300.0,3500.0,0.7165,0.3834
DB02_to_DK01#alt1,1,53,2250.0,3550.0,0.8465,0.4831
DB02_to_DK01#alt1,1,54,2200.0,3550.0,0.8465,0.5753
DB02_to_DK01#alt1,1,55,2150.0,3550.0,0.79,0.719
DB02_to_DK01#alt1,1,56,2100.0,3550.0,0.6889,0.7435
DB02_to_DK01#alt2,2,0,4200.0,1300.0,0.1798,0.1278
DB02_to_DK01#alt2,2,1,4150.0,1350.0,0.1661,0.1987
DB02_to_DK01#alt2,2,2,4100.0,1400.0,0.1495,0.2406
DB02_to_DK01#alt2,2,3,4050.0,1450.0,0.1317,0.2559
DB02_to_DK01#alt2,2,4,4000.0,1500.0,0.1138,0.2286
DB02_to_DK01#alt2,2,5,3950.0,1500.0,0.1146,0.99
DB02_to_DK01#alt2,2,6,3900.0,1500.0,0.1215,0.99
DB02_to_DK01#alt2,2,7,3850.0,1550.0,0.1335,0.99
DB02_to_DK01#alt2,2,8,3800.0,1550.0,0.1432,0.0439
DB02_to_DK01#alt2,2,9,3750.0,1550.0,0.1551,0.0179
DB02_to_DK01#alt2,2,10,3700.0,1600.0,0.1937,0.0147
DB02_to_DK01#alt2,2,11,3650.0,1600.0,0.2057,0.0143
DB02_to_DK01#alt2,2,12,3600.0,1650.0,0.253,0.99
DB02_to_DK01#alt2,2,13,3550.0,1700.0,0.3077,0.0555
DB02_to_DK01#alt2,2,14,3500.0,1750.0,0.3679,0.0758
DB02_to_DK01#alt2,2,15,3450.0,1750.0,0.3679,0.0771
DB02_to_DK01#alt2,2,16,3400.0,1750.0,0.3679,0.0734
DB02_to_DK01#alt2,2,17,3350.0,1800.0,0.4346,0.0647
DB02_to_DK01#alt2,2,18,3300.0,1850.0,0.503,0.0558
DB02_to_DK01#alt2,2,19,3250.0,1900.0,0.5483,0.99
DB02_to_DK01#alt2,2,20,3200.0,1950.0,0.5483,0.99
DB02_to_DK01#alt2,2,21,3200.0,2000.0,0.6241,0.99
DB02_to_DK01#alt2,2,22,3200.0,2050.0,0.6889,0.99
DB02_to_DK01#alt2,2,23,3200.0,2100.0,0.79,0.99
DB02_to_DK01#alt2,2,24,3150.0,2150.0,0.7165,0.99
DB02_to_DK01#alt2,2,25,3100.0,2200.0,0.6065,0.99
DB02_to_DK01#alt2,2,26,3050.0,2250.0,0.5134,0.99
DB02_to_DK01#alt2,2,27,3000.0,2300.0,0.4346,0.079
DB02_to_DK01#alt2,2,28,2950.0,2350.0,0.3679,0.0606
DB02_to_DK01#alt2,2,29,2900.0,2400.0,0.4346,0.0464
DB02_to_DK01#alt2,2,30,2850.0,2450.0,0.5134,0.0312
DB02_to_DK01#alt2,2,31,2800.0,2500.0,0.6065,0.0158
DB02_to_DK01#alt2,2,32,2750.0,2550.0,0.7165,0.99
DB02_to_DK01#alt2,2,33,2700.0,2600.0,0.8465,0.99
DB02_to_DK01#alt2,2,34,2650.0,2650.0,0.8465,0.99
DB02_to_DK01#alt2,2,35,2600.0,2700.0,0.8465,0.99
DB02_to_DK01#alt2,2,36,2550.0,2750.0,0.8465,0.99
DB02_to_DK01#alt2,2,37,2500.0,2800.0,0.7165,0.99
DB02_to_DK01#alt2,2,38,2500.0,2850.0,0.7165,0.99
DB02_to_DK01#alt2,2,39,2500.0,2900.0,0.7165,0.99
DB02_to_DK01#alt2,2,40,2500.0,2950.0,0.7165,0.99
DB02_to_DK01#alt2,2,41,2500.0,3000.0,0.79,0.99
DB02_to_DK01#alt2,2,42,2500.0,3050.0,0.8465,0.99
DB02_to_DK01#alt2,2,43,2500.0,3100.0,0.8465,0.99
DB02_to_DK01#alt2,2,44,2500.0,3150.0,0.8465,0.99
DB02_to_DK01#alt2,2,45,2500.0,3200.0,0.8465,0.0857
DB02_to_DK01#alt2,2,46,2500.0,3250.0,0.8465,0.0987
DB02_to_DK01#alt2,2,47,2500.0,3300.0,0.8465,0.12
DB02_to_DK01#alt2,2,48,2450.0,3350.0,0.8465,0.1342
DB02_to_DK01#alt2,2,49,2400.0,3400.0,0.8465,0.1601
DB02_to_DK01#alt2,2,50,2350.0,3450.0,0.8465,0.2569
DB02_to_DK01#alt2,2,51,2300.0,3500.0,0.7165,0.3834
DB02_to_DK01#alt2,2,52,2250.0,3550.0,0.8465,0.4831
DB02_to_DK01#alt2,2,53,2200.0,3550.0,0.8465,0.5753
DB02_to_DK01#alt2,2,54,2150.0,3550.0,0.79,0.719
DB02_to_DK01#alt2,2,55,2100.0,3550.0,0.6889,0.7435
DB02_to_DK02#alt0,0,0,4200.0,1300.0,0.1798,0.1278
DB02_to_DK02#alt0,0,1,4250.0,1350.0,0.2252,0.1238
DB02_to_DK02#alt0,0,2,4300.0,1400.0,0.281,0.1059
DB02_to_DK02#alt0,0,3,4350.0,1450.0,0.3485,0.0802
DB02_to_DK02#alt0,0,4,4400.0,1500.0,0.4275,0.0372
DB02_to_DK02#alt0,0,5,4450.0,1550.0,0.5134,0.0314
DB02_to_DK02#alt0,0,6,4500.0,1600.0,0.5903,0.99
DB02_to_DK02#alt0,0,7,4550.0,1650.0,0.6241,0.99
DB02_to_DK02#alt0,0,8,4600.0,1700.0,0.6889,0.99
DB02_to_DK02#alt0,0,9,4650.0,1750.0,0.6889,0.99
DB02_to_DK02#alt0,0,10,4700.0,1800.0,0.6889,0.99
DB02_to_DK02#alt0,0,11,4650.0,1850.0,0.5483,0.2427
DB02_to_DK02#alt0,0,12,4650.0,1900.0,0.4746,0.2549
DB02_to_DK02#alt0,0,13,4600.0,1950.0,0.3784,0.2317
DB02_to_DK02#alt0,0,14,4600.0,2000.0,0.4275,0.202
DB02_to_DK02#alt0,0,15,4550.0,2050.0,0.5134,0.99
DB02_to_DK02#alt0,0,16,4550.0,2100.0,0.6065,0.99
DB02_to_DK02#alt0,0,17,4500.0,2150.0,0.7165,0.99
DB02_to_DK02#alt0,0,18,4450.0,2200.0,0.79,0.99
DB02_to_DK02#alt0,0,19,4400.0,2250.0,0.8465,0.99
DB02_to_DK02#alt0,0,20,4350.0,2300.0,0.8465,0.99
DB02_to_DK02#alt0,0,21,4300.0,2350.0,0.8465,0.99
DB02_to_DK02#alt0,0,22,4250.0,2400.0,0.8465,0.99
DB02_to_DK02#alt0,0,23,4200.0,2450.0,0.8465,0.99
DB02_to_DK02#alt0,0,24,4150.0,2500.0,0.7165,0.99
DB02_to_DK02#alt0,0,25,4100.0,2550.0,0.7165,0.99
DB02_to_DK02#alt0,0,26,4050.0,2600.0,0.8465,0.99
DB02_to_DK02#alt0,0,27,4000.0,2650.0,0.8465,0.99
DB02_to_DK02#alt0,0,28,3950.0,2650.0,0.8465,0.99
DB02_to_DK02#alt0,0,29,3900.0,2700.0,0.8465,0.99
DB02_to_DK02#alt0,0,30,3850.0,2750.0,0.79,0.99
DB02_to_DK02#alt0,0,31,3850.0,2800.0,0.8465,0.99
DB02_to_DK02#alt0,0,32,3850.0,2850.0,0.8465,0.99
DB02_to_DK02#alt0,0,33,3850.0,2900.0,0.8465,0.99
DB02_to_DK02#alt0,0,34,3850.0,2950.0,0.8465,0.99
DB02_to_DK02#alt0,0,35,3850.0,3000.0,0.8465,0.99
DB02_to_DK02#alt0,0,36,3900.0,3050.0,0.8465,0.99
DB02_to_DK02#alt0,0,37,3900.0,3100.0,0.79,0.99
DB02_to_DK02#alt0,0,38,3850.0,3150.0,0.6241,0.99
DB02_to_DK02#alt0,0,39,3800.0,3200.0,0.4931,0.99
DB02_to_DK02#alt0,0,40,3750.0,3250.0,0.503,0.99
DB02_to_DK02#alt0,0,41,3700.0,3300.0,0.6065,0.99
DB02_to_DK02#alt0,0,42,3650.0,3350.0,0.7165,0.99
DB02_to_DK02#alt0,0,43,3600.0,3400.0,0.8465,0.0003
DB02_to_DK02#alt0,0,44,3550.0,3450.0,0.8465,0.0003
DB02_to_DK02#alt0,0,45,3500.0,3500.0,0.7165,0.99
DB02_to_DK02#alt0,0,46,3450.0,3500.0,0.6065,0.99
DB02_to_DK02#alt0,0,47,3400.0,3500.0,0.5134,0.99
DB02_to_DK02#alt0,0,48,3350.0,3500.0,0.4346,0.0004
DB02_to_DK02#alt0,0,49,3300.0,3500.0,0.4346,0.0008
DB02_to_DK02#alt0,0,50,3250.0,3500.0,0.4746,0.0017
DB02_to_DK02#alt0,0,51,3200.0,3500.0,0.5483,0.0037
DB02_to_DK02#alt0,0,52,3150.0,3500.0,0.6241,0.99
DB02_to_DK02#alt0,0,53,3100.0,3500.0,0.6889,0.99
DB02_to_DK02#alt0,0,54,3050.0,3500.0,0.7165,0.99
DB02_to_DK02#alt0,0,55,3000.0,3500.0,0.79,0.99
DB02_to_DK02#alt0,0,56,2950.0,3500.0,0.8465,0.99
DB02_to_DK02#alt0,0,57,2900.0,3500.0,0.8465,0.99
DB02_to_DK02#alt0,0,58,2850.0,3500.0,0.8465,0.2102
DB02_to_DK02#alt0,0,59,2800.0,3500.0,0.8465,0.2351
DB02_to_DK02#alt0,0,60,2750.0,3550.0,0.8465,0.2294
DB02_to_DK02#alt0,0,61,2700.0,3500.0,0.6889,0.2306
DB02_to_DK02#alt0,0,62,2650.0,3500.0,0.6241,0.2101
DB02_to_DK02#alt0,0,63,2600.0,3500.0,0.5483,0.1887
DB02_to_DK02#alt0,0,64,2550.0,3500.0,0.5903,0.1634
DB02_to_DK02#alt0,0,65,2500.0,3450.0,0.6241,0.99
DB02_to_DK02#alt0,0,66,2450.0,3450.0,0.6889,0.99
DB02_to_DK02#alt0,0,67,2400.0,3450.0,0.79,0.1745
DB02_to_DK02#alt0,0,68,2350.0,3450.0,0.8465,0.2569
DB02_to_DK02#alt0,0,69,2300.0,3450.0,0.8465,0.3183
DB02_to_DK02#alt0,0,70,2250.0,3450.0,0.8465,0.3889
DB02_to_DK02#alt0,0,71,2200.0,3450.0,0.8465,0.4609
DB02_to_DK02#alt0,0,72,2150.0,3450.0,0.8465,0.5653
DB02_to_DK02#alt0,0,73,2100.0,3400.0,0.8465,0.4805
DB02_to_DK02#alt0,0,74,2050.0,3400.0,0.8465,0.462
DB02_to_DK02#alt0,0,75,2000.0,3350.0,0.8465,0.3368
DB02_to_DK02#alt0,0,76,1950.0,3350.0,0.7165,0.2534
DB02_to_DK02#alt0,0,77,1900.0,3350.0,0.7165,0.2197
DB02_to_DK02#alt0,0,78,1850.0,3350.0,0.7165,0.1993
DB02_to_DK02#alt0,0,79,1800.0,3400.0,0.5903,0.1951
DB02_to_DK02#alt0,0,80,1750.0,3400.0,0.5483,0.1993
DB02_to_DK02#alt0,0,81,1700.0,3400.0,0.503,0.2183
DB02_to_DK02#alt0,0,82,1650.0,3400.0,0.5483,0.2449
DB02_to_DK02#alt0,0,83,1600.0,3400.0,0.5903,0.2773
DB02_to_DK02#alt0,0,84,1550.0,3450.0,0.5134,0.3079
DB02_to_DK02#alt0,0,85,1500.0,3500.0,0.4346,0.99
DB02_to_DK02#alt0,0,86,1450.0,3550.0,0.3679,0.2358
DB02_to_DK02#alt0,0,87,1400.0,3600.0,0.344,0.2258
DB02_to_DK02#alt0,0,88,1350.0,3650.0,0.344,0.2038
DB02_to_DK02#alt0,0,89,1300.0,3700.0,0.3628,0.99
DB02_to_DK02#alt0,0,90,1250.0,3750.0,0.4076,0.99
DB02_to_DK02#alt0,0,91,1200.0,3800.0,0.4346,0.99
DB02_to_DK02#alt0,0,92,1150.0,3850.0,0.4346,0.99
DB02_to_DK02#alt0,0,93,1100.0,3900.0,0.4346,0.99
DB02_to_DK02#alt0,0,94,1050.0,3950.0,0.4076,0.99
DB02_to_DK02#alt0,0,95,1000.0,4000.0,0.3628,0.99
DB02_to_DK02#alt0,0,96,950.0,4050.0,0.3114,0.99
DB02_to_DK02#alt0,0,97,900.0,4100.0,0.2636,0.99
DB02_to_DK02#alt0,0,98,850.0,4150.0,0.2211,0.99
DB02_to_DK02#alt0,0,99,800.0,4200.0,0.2057,0.99
DB02_to_DK02#alt0,0,100,750.0,4150.0,0.1661,0.99
DB02_to_DK02#alt0,0,101,700.0,4100.0,0.1648,0.99
DB02_to_DK02#alt0,0,102,650.0,4050.0,0.2076,0.99
DB02_to_DK02#alt0,0,103,600.0,4050.0,0.2252,0.99
DB02_to_DK02#alt0,0,104,550.0,4050.0,0.2407,0.99
DB02_to_DK02#alt0,0,105,500.0,4050.0,0.253,0.99
DB02_to_DK02#alt0,0,106,450.0,4050.0,0.2609,0.99
DB02_to_DK02#alt0,0,107,400.0,4000.0,0.3114,0.99
DB02_to_DK02#alt0,0,108,350.0,4000.0,0.3114,0.6547
DB02_to_DK02#alt0,0,109,300.0,4000.0,0.3114,0.6387
DB02_to_DK02#alt1,1,0,4200.0,1300.0,0.1798,0.1278
DB02_to_DK02#alt1,1,1,4150.0,1250.0,0.1517,0.0962
DB02_to_DK02#alt1,1,2,4100.0,1200.0,0.1921,0.072
DB02_to_DK02#alt1,1,3,4050.0,1250.0,0.1921,0.085
DB02_to_DK02#alt1,1,4,4000.0,1300.0,0.1889,0.1378
DB02_to_DK02#alt1,1,5,3950.0,1300.0,0.2076,0.0889
DB02_to_DK02#alt1,1,6,3900.0,1300.0,0.2252,0.0644
DB02_to_DK02#alt1,1,7,3850.0,1300.0,0.2407,0.0436
DB02_to_DK02#alt1,1,8,3800.0,1350.0,0.2151,0.0352
DB02_to_DK02#alt1,1,9,3750.0,1350.0,0.2211,0.0117
DB02_to_DK02#alt1,1,10,3700.0,1400.0,0.1889,0.0076
DB02_to_DK02#alt1,1,11,3650.0,1350.0,0.2231,0.0033
DB02_to_DK02#alt1,1,12,3600.0,1400.0,0.1889,0.99
DB02_to_DK02#alt1,1,13,3550.0,1450.0,0.1599,0.99
DB02_to_DK02#alt1,1,14,3500.0,1500.0,0.1599,0.99
DB02_to_DK02#alt1,1,15,3450.0,1550.0,0.1889,0.99
DB02_to_DK02#alt1,1,16,3400.0,1550.0,0.1889,0.99
DB02_to_DK02#alt1,1,17,3350.0,1600.0,0.2231,0.99
DB02_to_DK02#alt1,1,18,3300.0,1650.0,0.2609,0.0163
DB02_to_DK02#alt1,1,19,3250.0,1650.0,0.253,0.0118
DB02_to_DK02#alt1,1,20,3200.0,1700.0,0.281,0.0161
DB02_to_DK02#alt1,1,21,3150.0,1750.0,0.3006,0.0081
DB02_to_DK02#alt1,1,22,3100.0,1750.0,0.3485,0.0051
DB02_to_DK02#alt1,1,23,3050.0,1750.0,0.4076,0.004
DB02_to_DK02#alt1,1,24,3000.0,1750.0,0.4746,0.0043
DB02_to_DK02#alt1,1,25,2950.0,1800.0,0.5134,0.0134
DB02_to_DK02#alt1,1,26,2900.0,1850.0,0.6065,0.0283
DB02_to_DK02#alt1,1,27,2850.0,1900.0,0.6889,0.0698
DB02_to_DK02#alt1,1,28,2800.0,1950.0,0.7165,0.1082
DB02_to_DK02#alt1,1,29,2750.0,2000.0,0.79,0.1669
DB02_to_DK02#alt1,1,30,2700.0,2050.0,0.7165,0.1924
DB02_to_DK02#alt1,1,31,2650.0,2050.0,0.79,0.1973
DB02_to_DK02#alt1,1,32,2600.0,2050.0,0.8465,0.1948
DB02_to_DK02#alt1,1,33,2550.0,2050.0,0.8465,0.1759
DB02_to_DK02#alt1,1,34,2500.0,2000.0,0.8465,0.1489
DB02_to_DK02#alt1,1,35,2450.0,2000.0,0.8465,0.1362
DB02_to_DK02#alt1,1,36,2400.0,1950.0,0.8465,0.1057
DB02_to_DK02#alt1,1,37,2350.0,1950.0,0.79,0.0828
DB02_to_DK02#alt1,1,38,2300.0,2000.0,0.6241,0.99
DB02_to_DK02#alt1,1,39,2250.0,2050.0,0.6241,0.99
DB02_to_DK02#alt1,1,40,2200.0,2000.0,0.6241,0.99
DB02_to_DK02#alt1,1,41,2150.0,2000.0,0.6889,0.99
DB02_to_DK02#alt1,1,42,2100.0,2000.0,0.7165,0.99
DB02_to_DK02#alt1,1,43,2050.0,2000.0,0.79,0.99
DB02_to_DK02#alt1,1,44,2000.0,2000.0,0.8465,0.99
DB02_to_DK02#alt1,1,45,1950.0,2000.0,0.8465,0.99
DB02_to_DK02#alt1,1,46,1900.0,2050.0,0.8465,0.0991
DB02_to_DK02#alt1,1,47,1850.0,2050.0,0.8465,0.1065
DB02_to_DK02#alt1,1,48,1800.0,2100.0,0.8465,0.0946
DB02_to_DK02#alt1,1,49,1750.0,2150.0,0.8465,0.99
DB02_to_DK02#alt1,1,50,1700.0,2200.0,0.8465,0.99
DB02_to_DK02#alt1,1,51,1650.0,2250.0,0.7165,0.99
DB02_to_DK02#alt1,1,52,1600.0,2300.0,0.6065,0.99
DB02_to_DK02#alt1,1,53,1550.0,2350.0,0.7165,0.99
DB02_to_DK02#alt1,1,54,1500.0,2400.0,0.79,0.99
DB02_to_DK02#alt1,1,55,1450.0,2450.0,0.8465,0.99
DB02_to_DK02#alt1,1,56,1400.0,2450.0,0.8465,0.99
DB02_to_DK02#alt1,1,57,1350.0,2500.0,0.8465,0.99
DB02_to_DK02#alt1,1,58,1300.0,2500.0,0.8465,0.99
DB02_to_DK02#alt1,1,59,1250.0,2550.0,0.8465,0.99
DB02_to_DK02#alt1,1,60,1200.0,2600.0,0.8465,0.99
DB02_to_DK02#alt1,1,61,1150.0,2650.0,0.7165,0.99
DB02_to_DK02#alt1,1,62,1100.0,2700.0,0.6065,0.99
DB02_to_DK02#alt1,1,63,1050.0,2750.0,0.7165,0.0287
DB02_to_DK02#alt1,1,64,1000.0,2800.0,0.8465,0.0545
DB02_to_DK02#alt1,1,65,950.0,2800.0,0.8465,0.1129
DB02_to_DK02#alt1,1,66,900.0,2800.0,0.8465,0.1476
DB02_to_DK02#alt1,1,67,850.0,2850.0,0.8465,0.211
DB02_to_DK02#alt1,1,68,800.0,2900.0,0.8465,0.2974
DB02_to_DK02#alt1,1,69,750.0,2950.0,0.7165,0.3907
DB02_to_DK02#alt1,1,70,750.0,3000.0,0.7165,0.42
DB02_to_DK02#alt1,1,71,750.0,3050.0,0.7165,0.449
DB02_to_DK02#alt1,1,72,750.0,3100.0,0.7165,0.5156
DB02_to_DK02#alt1,1,73,750.0,3150.0,0.6889,0.5513
DB02_to_DK02#alt1,1,74,750.0,3200.0,0.79,0.5819
DB02_to_DK02#alt1,1,75,750.0,3250.0,0.8465,0.5995
DB02_to_DK02#alt1,1,76,750.0,3300.0,0.8465,0.5681
DB02_to_DK02#alt1,1,77,700.0,3350.0,0.7165,0.561
DB02_to_DK02#alt1,1,78,650.0,3400.0,0.6065,0.5014
DB02_to_DK02#alt1,1,79,600.0,3450.0,0.7165,0.4196
DB02_to_DK02#alt1,1,80,550.0,3500.0,0.8465,0.3096
DB02_to_DK02#alt1,1,81,550.0,3550.0,0.8465,0.2775
DB02_to_DK02#alt1,1,82,500.0,3600.0,0.8465,0.2728
DB02_to_DK02#alt1,1,83,450.0,3650.0,0.8465,0.2709
DB02_to_DK02#alt1,1,84,400.0,3700.0,0.8465,0.2605
DB02_to_DK02#alt1,1,85,350.0,3750.0,0.7165,0.99
DB02_to_DK02#alt1,1,86,300.0,3800.0,0.6065,0.99
DB02_to_DK02#alt1,1,87,300.0,3850.0,0.5134,0.3644
DB02_to_DK02#alt1,1,88,300.0,3900.0,0.4346,0.5115
DB02_to_DK02#alt1,1,89,300.0,3950.0,0.3679,0.5814
DB02_to_DK02#alt1,1,90,300.0,4000.0,0.3114,0.6387
DB02_to_DK02#alt2,2,0,4200.0,1300.0,0.1798,0.1278
DB02_to_DK02#alt2,2,1,4250.0,1350.0,0.2252,0.1238
DB02_to_DK02#alt2,2,2,4300.0,1400.0,0.281,0.1059
DB02_to_DK02#alt2,2,3,4300.0,1450.0,0.2972,0.1151
DB02_to_DK02#alt2,2,4,4300.0,1500.0,0.3077,0.1139
DB02_to_DK02#alt2,2,5,4300.0,1550.0,0.3114,0.1034
DB02_to_DK02#alt2,2,6,4250.0,1600.0,0.2609,0.99
DB02_to_DK02#alt2,2,7,4250.0,1650.0,0.253,0.0927
DB02_to_DK02#alt2,2,8,4250.0,1700.0,0.2407,0.0505
DB02_to_DK02#alt2,2,9,4250.0,1750.0,0.2252,0.0359
DB02_to_DK02#alt2,2,10,4200.0,1800.0,0.1798,0.99
DB02_to_DK02#alt2,2,11,4150.0,1850.0,0.1798,0.99
DB02_to_DK02#alt2,2,12,4100.0,1900.0,0.1889,0.99
DB02_to_DK02#alt2,2,13,4050.0,1950.0,0.2076,0.99
DB02_to_DK02#alt2,2,14,4000.0,2000.0,0.2609,0.99
DB02_to_DK02#alt2,2,15,4000.0,2050.0,0.281,0.99
DB02_to_DK02#alt2,2,16,4000.0,2100.0,0.2972,0.99
DB02_to_DK02#alt2,2,17,4000.0,2150.0,0.3077,0.99
DB02_to_DK02#alt2,2,18,3950.0,2200.0,0.3679,0.99
DB02_to_DK02#alt2,2,19,3950.0,2250.0,0.3679,0.99
DB02_to_DK02#alt2,2,20,3950.0,2300.0,0.3679,0.99
DB02_to_DK02#alt2,2,21,3900.0,2350.0,0.4275,0.99
DB02_to_DK02#alt2,2,22,3850.0,2400.0,0.4746,0.99
DB02_to_DK02#alt2,2,23,3800.0,2450.0,0.503,0.99
DB02_to_DK02#alt2,2,24,3750.0,2500.0,0.5483,0.99
DB02_to_DK02#alt2,2,25,3700.0,2550.0,0.5483,0.99
DB02_to_DK02#alt2,2,26,3650.0,2600.0,0.6065,0.99
DB02_to_DK02#alt2,2,27,3600.0,2650.0,0.6889,0.99
DB02_to_DK02#alt2,2,28,3550.0,2700.0,0.6889,0.99
DB02_to_DK02#alt2,2,29,3500.0,2750.0,0.6889,0.99
DB02_to_DK02#alt2,2,30,3450.0,2800.0,0.6065,0.0233
DB02_to_DK02#alt2,2,31,3400.0,2850.0,0.6065,0.0208
DB02_to_DK02#alt2,2,32,3350.0,2900.0,0.7165,0.0138
DB02_to_DK02#alt2,2,33,3300.0,2950.0,0.79,0.0126
DB02_to_DK02#alt2,2,34,3250.0,3000.0,0.79,0.99
DB02_to_DK02#alt2,2,35,3200.0,3050.0,0.79,0.0194
DB02_to_DK02#alt2,2,36,3150.0,3100.0,0.7165,0.0349
DB02_to_DK02#alt2,2,37,3100.0,3100.0,0.7165,0.0519
DB02_to_DK02#alt2,2,38,3050.0,3100.0,0.79,0.0744
DB02_to_DK02#alt2,2,39,3000.0,3150.0,0.7165,0.083
DB02_to_DK02#alt2,2,40,2950.0,3150.0,0.79,0.1287
DB02_to_DK02#alt2,2,41,2900.0,3200.0,0.7165,0.1237
DB02_to_DK02#alt2,2,42,2850.0,3250.0,0.6065,0.1247
DB02_to_DK02#alt2,2,43,2800.0,3300.0,0.5134,0.1587
DB02_to_DK02#alt2,2,44,2750.0,3350.0,0.503,0.1916
DB02_to_DK02#alt2,2,45,2700.0,3400.0,0.5483,0.99
DB02_to_DK02#alt2,2,46,2650.0,3450.0,0.5483,0.2024
DB02_to_DK02#alt2,2,47,2600.0,3500.0,0.5483,0.1887
DB02_to_DK02#alt2,2,48,2550.0,3550.0,0.6889,0.1711
DB02_to_DK02#alt2,2,49,2500.0,3550.0,0.7165,0.1766
DB02_to_DK02#alt2,2,50,2450.0,3500.0,0.6889,0.1789
DB02_to_DK02#alt2,2,51,2400.0,3500.0,0.7165,0.206
DB02_to_DK02#alt2,2,52,2350.0,3500.0,0.7165,0.3077
DB02_to_DK02#alt2,2,53,2300.0,3500.0,0.7165,0.3834
DB02_to_DK02#alt2,2,54,2250.0,3500.0,0.7165,0.4715
DB02_to_DK02#alt2,2,55,2200.0,3550.0,0.8465,0.5753
DB02_to_DK02#alt2,2,56,2150.0,3600.0,0.8465,0.6962
DB02_to_DK02#alt2,2,57,2100.0,3650.0,0.8465,0.6666
DB02_to_DK02#alt2,2,58,2050.0,3700.0,0.8465,0.5184
DB02_to_DK02#alt2,2,59,2000.0,3750.0,0.8465,0.4687
DB02_to_DK02#alt2,2,60,1950.0,3800.0,0.79,0.4538
DB02_to_DK02#alt2,2,61,1900.0,3850.0,0.8465,0.481
DB02_to_DK02#alt2,2,62,1850.0,3900.0,0.8465,0.586
DB02_to_DK02#alt2,2,63,1800.0,3900.0,0.8465,0.5248
DB02_to_DK02#alt2,2,64,1750.0,3950.0,0.8465,0.99
DB02_to_DK02#alt2,2,65,1700.0,4000.0,0.8465,0.99
DB02_to_DK02#alt2,2,66,1650.0,4000.0,0.79,0.99
DB02_to_DK02#alt2,2,67,1600.0,4000.0,0.6889,0.99
DB02_to_DK02#alt2,2,68,1550.0,3950.0,0.6241,0.99
DB02_to_DK02#alt2,2,69,1500.0,3950.0,0.6889,0.208
DB02_to_DK02#alt2,2,70,1450.0,3950.0,0.79,0.1958
DB02_to_DK02#alt2,2,71,1400.0,3950.0,0.8465,0.1821
DB02_to_DK02#alt2,2,72,1350.0,3950.0,0.8465,0.99
DB02_to_DK02#alt2,2,73,1300.0,4000.0,0.8465,0.99
DB02_to_DK02#alt2,2,74,1250.0,4050.0,0.8465,0.99
DB02_to_DK02#alt2,2,75,1200.0,4100.0,0.7165,0.99
DB02_to_DK02#alt2,2,76,1150.0,4150.0,0.5903,0.99
DB02_to_DK02#alt2,2,77,1100.0,4200.0,0.4746,0.3161
DB02_to_DK02#alt2,2,78,1050.0,4250.0,0.3784,0.3891
DB02_to_DK02#alt2,2,79,1000.0,4300.0,0.3114,0.4669
DB02_to_DK02#alt2,2,80,950.0,4350.0,0.3679,0.542
DB02_to_DK02#alt2,2,81,900.0,4400.0,0.4275,0.6044
DB02_to_DK02#alt2,2,82,850.0,4450.0,0.4746,0.6793
DB02_to_DK02#alt2,2,83,850.0,4500.0,0.5483,0.6141
DB02_to_DK02#alt2,2,84,800.0,4550.0,0.5483,0.6259
DB02_to_DK02#alt2,2,85,800.0,4600.0,0.5903,0.5254
DB02_to_DK02#alt2,2,86,750.0,4650.0,0.5483,0.99
DB02_to_DK02#alt2,2,87,700.0,4700.0,0.503,0.99
DB02_to_DK02#alt2,2,88,650.0,4700.0,0.4275,0.99
DB02_to_DK02#alt2,2,89,600.0,4700.0,0.3628,0.99
DB02_to_DK02#alt2,2,90,550.0,4700.0,0.3077,0.99
DB02_to_DK02#alt2,2,91,500.0,4700.0,0.2609,0.99
DB02_to_DK02#alt2,2,92,450.0,4650.0,0.2151,0.99
DB02_to_DK02#alt2,2,93,400.0,4650.0,0.1827,0.99
DB02_to_DK02#alt2,2,94,350.0,4600.0,0.1495,0.99
DB02_to_DK02#alt2,2,95,300.0,4550.0,0.1215,0.99
DB02_to_DK02#alt2,2,96,250.0,4500.0,0.0981,0.99
DB02_to_DK02#alt2,2,97,200.0,4450.0,0.079,0.99
DB02_to_DK02#alt2,2,98,250.0,4400.0,0.0854,0.99
DB02_to_DK02#alt2,2,99,300.0,4350.0,0.097,0.99
DB02_to_DK02#alt2,2,100,350.0,4300.0,0.1146,0.6672
DB02_to_DK02#alt2,2,101,350.0,4250.0,0.1353,0.7567
DB02_to_DK02#alt2,2,102,350.0,4200.0,0.1599,0.7733
DB02_to_DK02#alt2,2,103,350.0,4150.0,0.1889,0.7747
