agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,velocity_kmh,air_velocity_kmh,air_time_s,dock_idle_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
693,DK05,DB02,one_way,False,0.0,35840.0,35840.0,35840.0,36259.0,419.0,60.0,24.88,24.82,420.0,0.0,2939.6,2896.2,3.0,3,21.98,0.0,0,85.9,True,False
694,DB02,DK06,round_trip,True,0.0,14496.0,14496.0,14496.0,16858.0,2362.0,60.0,5.39,22.58,564.0,1798.0,3537.3,3537.3,185.0,5,37.92,173.0,1,94.2,True,False
695,DK06,DB02,one_way,False,0.0,37325.0,37325.0,37325.0,37507.0,182.0,60.0,40.38,40.16,183.0,0.0,2058.4,2041.6,2.0,2,15.49,0.0,0,92.4,True,False
696,DB01,DK01,round_trip,True,0.0,12036.0,12036.0,12036.0,15049.0,3013.0,50.0,2.81,8.95,947.0,2066.0,2354.7,2354.7,4.0,4,16.91,123.0,1,80.5,True,False
697,DK01,DB01,one_way,False,0.0,27585.0,27585.0,27585.0,28133.0,548.0,50.0,13.57,13.55,549.0,0.0,2092.2,2066.0,59.0,3,18.23,0.0,0,82.6,True,False
698,DB01,DK02,one_way,False,0.0,16265.0,16265.0,16265.0,16951.0,686.0,50.0,26.8,26.76,687.0,0.0,5154.8,5107.1,6.0,6,36.52,0.0,0,76.2,True,False
699,DK02,DB01,one_way,False,0.0,35530.0,35530.0,35530.0,36247.0,717.0,50.0,23.18,23.15,718.0,0.0,4688.9,4617.2,6.0,6,33.05,0.0,0,76.1,True,False
700,DB01,DK03,round_trip,True,0.0,17203.0,17203.0,17203.0,19683.0,2480.0,60.0,8.32,30.24,682.0,1798.0,5728.5,5728.5,7.0,7,43.53,144.0,1,86.6,True,False
701,DK03,DB01,one_way,False,0.0,34590.0,34590.0,34590.0,35149.0,559.0,60.0,21.79,21.75,560.0,0.0,3383.5,3383.5,98.0,4,31.45,0.0,0,80.9,True,False
702,DB01,DK04,round_trip,True,0.0,12289.0,12289.0,12289.0,16665.0,4376.0,30.0,4.71,7.99,2578.0,1798.0,5828.6,5723.5,168.0,7,57.76,411.0,1,54.8,True,False
703,DK04,DB01,return,False,0.0,28620.0,28620.0,28620.0,29068.0,448.0,30.0,6.09,6.08,449.0,0.0,757.8,757.8,2.0,2,6.41,0.0,0,86.3,True,False
704,DB01,DK05,one_way,False,0.0,12265.0,12265.0,12265.0,13203.0,938.0,30.0,10.62,10.61,939.0,0.0,2795.3,2767.2,75.0,4,27.55,0.0,0,71.0,True,False
705,DK05,DB01,one_way,False,0.0,28730.0,28730.0,28730.0,29974.0,1244.0,50.0,9.12,9.11,1245.0,0.0,3179.2,3151.6,192.0,4,34.04,0.0,0,61.6,True,False
706,DB01,DK06,round_trip,True,0.0,12365.0,12365.0,12365.0,18800.0,6435.0,30.0,8.67,12.03,4637.0,1798.0,14528.9,15497.5,136.0,19,136.91,791.0,1,22.1,True,False
707,DK06,DB01,round_trip,True,0.0,31253.0,31253.0,31253.0,36100.0,4847.0,50.0,10.48,16.66,3049.0,1798.0,14327.6,14111.5,470.0,17,128.62,651.0,1,56.5,True,False
708,DB02,DK01,round_trip,True,0.0,11601.0,11601.0,11601.0,16541.0,4940.0,30.0,8.8,13.84,3142.0,1798.0,12289.2,12078.1,422.0,15,126.01,786.0,1,67.4,True,False
709,DK01,DB02,backup,False,0.0,33368.0,33368.0,33368.0,34395.0,1027.0,60.0,26.87,26.85,1028.0,0.0,7699.8,7666.8,211.0,7,70.58,0.0,0,62.4,True,False
710,DB02,DK02,one_way,False,0.0,16225.0,16225.0,16225.0,16708.0,483.0,60.0,43.26,43.17,484.0,0.0,5812.1,5803.9,6.0,6,44.04,0.0,0,79.0,True,False
711,DK02,DB02,round_trip,True,0.0,37755.0,37755.0,37755.0,41993.0,4238.0,30.0,7.23,12.56,2440.0,1798.0,7997.4,8513.1,213.0,10,83.66,510.0,1,66.8,True,False
712,DB02,DK03,round_trip,True,0.0,16610.0,16610.0,16610.0,21518.0,4908.0,30.0,7.38,11.65,3110.0,1798.0,9588.3,10068.2,210.0,11,96.38,574.0,1,51.7,True,False
713,DK03,DB02,one_way,False,0.0,34620.0,34620.0,34620.0,35196.0,576.0,60.0,25.75,25.71,577.0,0.0,4169.8,4120.0,5.0,5,31.31,0.0,0,80.4,True,False
714,DB02,DK04,one_way,False,0.0,16640.0,16640.0,16640.0,16949.0,309.0,60.0,31.63,31.53,310.0,0.0,2740.6,2715.0,3.0,3,20.61,0.0,0,88.9,True,False
715,DK04,DB02,round_trip,True,0.0,38544.0,38544.0,38544.0,41660.0,3116.0,50.0,6.76,15.98,1318.0,1798.0,5282.1,5851.9,291.0,9,59.21,265.0,1,80.0,True,False
716,DB02,DK05,one_way,False,0.0,16670.0,16670.0,16670.0,17215.0,545.0,60.0,27.22,27.17,546.0,0.0,4161.7,4120.1,73.0,4,35.46,0.0,0,80.6,True,False
717,DK05,DB02,round_trip,True,0.0,38261.0,38261.0,38261.0,41506.0,3245.0,30.0,5.3,11.88,1447.0,1798.0,4804.0,4776.3,186.0,6,51.0,261.0,1,76.9,True,False
718,DB02,DK06,one_way,False,0.0,13435.0,13435.0,13435.0,13732.0,297.0,30.0,18.45,18.39,298.0,0.0,1522.0,1522.0,2.0,2,12.75,0.0,0,90.6,True,False
719,DK06,DB02,one_way,False,0.0,37355.0,37355.0,37355.0,37695.0,340.0,60.0,39.73,39.61,341.0,0.0,3143.0,3752.0,13.0,4,29.03,0.0,0,86.1,True,False
720,DB01,DK01,return,False,0.0,12180.0,12180.0,12180.0,12538.0,358.0,60.0,17.91,17.86,359.0,0.0,1781.3,1781.3,4.0,3,13.65,0.0,0,88.1,True,False
721,DK01,DB01,one_way,False,0.0,27615.0,27615.0,27615.0,28008.0,393.0,30.0,12.37,12.34,394.0,0.0,1350.2,1350.2,2.0,2,11.33,0.0,0,87.8,True,False
722,DB01,DK02,one_way,False,0.0,17225.0,17225.0,17225.0,17948.0,723.0,50.0,27.31,27.27,724.0,0.0,5531.7,5484.9,7.0,7,39.26,0.0,0,74.9,True,False
723,DK02,DB01,round_trip,True,0.0,38300.0,38300.0,38300.0,42835.0,4535.0,50.0,8.89,14.73,2737.0,1798.0,10131.9,11198.1,238.0,15,93.82,756.0,1,76.1,True,False
724,DB01,DK03,return,False,0.0,17255.0,17255.0,17255.0,19188.0,1933.0,30.0,7.44,7.44,1934.0,0.0,4025.3,3997.3,185.0,5,44.47,0.0,0,40.6,True,False
725,DK03,DB01,round_trip,True,0.0,36906.0,36906.0,36906.0,39679.0,2773.0,50.0,6.13,17.44,975.0,1798.0,4773.4,4723.2,8.0,8,33.93,179.0,1,83.9,True,False
726,DB01,DK04,one_way,False,0.0,12449.0,12449.0,12449.0,13501.0,1052.0,30.0,9.67,9.66,1053.0,0.0,2864.3,2825.4,6.0,4,23.81,0.0,0,67.5,True,False
727,DK04,DB01,one_way,False,0.0,28650.0,28650.0,28650.0,29726.0,1076.0,30.0,8.5,8.49,1077.0,0.0,2594.1,2540.6,33.0,3,23.1,0.0,0,66.8,True,False
728,DB01,DK05,one_way,False,0.0,12450.0,12450.0,12450.0,14145.0,1695.0,30.0,13.52,13.51,1696.0,0.0,5706.4,6364.6,109.0,8,59.47,0.0,0,47.2,True,False
729,DK05,DB01,round_trip,True,0.0,31689.0,31689.0,31689.0,36539.0,4850.0,50.0,7.98,12.69,3052.0,1798.0,7655.7,10756.1,654.0,20,116.11,829.0,1,73.9,True,False
730,DB01,DK06,round_trip,True,0.0,12917.0,12917.0,12917.0,18531.0,5614.0,30.0,8.08,11.89,3816.0,1798.0,12821.5,12606.8,69.0,17,108.83,715.0,1,41.4,True,False
731,DK06,DB01,round_trip,True,0.0,31457.0,31457.0,31457.0,35901.0,4444.0,60.0,12.25,20.58,2646.0,1798.0,13449.6,15125.7,271.0,20,130.38,634.0,1,64.3,True,False
732,DB02,DK01,round_trip,True,0.0,12351.0,12351.0,12351.0,15325.0,2974.0,50.0,10.61,26.84,1176.0,1798.0,8871.5,8767.2,50.0,13,65.12,236.0,1,79.5,True,False
733,DK01,DB02,one_way,False,0.0,33360.0,33360.0,33360.0,34520.0,1160.0,30.0,15.71,15.7,1161.0,0.0,5163.2,5063.4,5.0,5,42.32,0.0,0,63.7,True,False
734,DB02,DK02,one_way,False,0.0,16700.0,16700.0,16700.0,17299.0,599.0,50.0,30.82,30.77,600.0,0.0,5180.9,5128.6,5.0,5,36.61,0.0,0,78.7,True,False
735,DK02,DB02,one_way,False,0.0,37815.0,37815.0,37815.0,38305.0,490.0,50.0,30.31,30.25,491.0,0.0,4164.0,4125.8,5.0,5,29.51,0.0,0,82.7,True,False
736,DB02,DK03,one_way,False,0.0,16730.0,16730.0,16730.0,17648.0,918.0,50.0,16.95,16.93,919.0,0.0,4397.9,4321.3,239.0,6,45.2,0.0,0,70.4,True,False
737,DK03,DB02,one_way,False,0.0,34680.0,34680.0,34680.0,35300.0,620.0,60.0,23.92,23.88,621.0,0.0,4169.8,4120.0,33.0,5,33.02,0.0,0,79.1,True,False
738,DB02,DK04,one_way,False,0.0,16769.0,16769.0,16769.0,17264.0,495.0,60.0,29.33,29.27,496.0,0.0,4079.1,4032.8,89.0,4,35.78,0.0,0,81.6,True,False
739,DK04,DB02,one_way,False,0.0,38515.0,38515.0,38515.0,39155.0,640.0,30.0,14.91,14.88,641.0,0.0,2677.7,2650.3,3.0,3,22.18,0.0,0,80.0,True,False
740,DB02,DK05,round_trip,True,0.0,16790.0,16790.0,16790.0,20121.0,3331.0,30.0,5.16,11.22,1533.0,1798.0,4804.0,4776.3,186.0,6,51.0,309.0,1,78.3,True,False
741,DK05,DB02,round_trip,True,0.0,39480.0,39480.0,39480.0,42002.0,2522.0,60.0,7.03,24.49,724.0,1798.0,4979.5,4925.0,5.0,5,37.36,144.0,1,87.6,True,False
742,DB02,DK06,one_way,False,0.0,13465.0,13465.0,13465.0,13722.0,257.0,50.0,33.48,33.35,258.0,0.0,2408.0,2389.8,2.0,2,17.04,0.0,0,90.5,True,False
743,DK06,DB02,one_way,False,0.0,37385.0,37385.0,37385.0,37529.0,144.0,60.0,38.05,37.79,145.0,0.0,1522.0,1522.0,2.0,2,11.58,0.0,0,94.2,True,False
744,DB01,DK01,round_trip,True,0.0,12859.0,12859.0,12859.0,15717.0,2858.0,50.0,2.74,7.38,1060.0,1798.0,2200.6,2173.8,140.0,3,23.94,271.0,1,89.9,True,False
745,DK01,DB01,round_trip,True,0.0,34536.0,34536.0,34536.0,37629.0,3093.0,30.0,2.47,5.89,1295.0,1798.0,2700.5,2118.3,3.0,3,17.76,273.0,1,83.1,True,False
746,DB01,DK02,one_way,False,0.0,17373.0,17373.0,17373.0,18541.0,1168.0,30.0,15.27,15.26,1169.0,0.0,5008.8,4955.0,6.0,6,41.48,0.0,0,63.4,True,False
747,DK02,DB01,round_trip,True,0.0,38924.0,38924.0,38924.0,41861.0,2937.0,60.0,12.21,31.49,1139.0,1798.0,10047.3,9962.8,12.0,12,75.7,251.0,1,78.5,True,False
748,DB01,DK03,round_trip,True,0.0,17810.0,17810.0,17810.0,20415.0,2605.0,60.0,7.83,25.28,807.0,1798.0,5666.3,5666.3,7.0,7,43.06,189.0,1,87.7,True,False
749,DK03,DB01,round_trip,True,0.0,34710.0,34710.0,34710.0,37927.0,3217.0,30.0,5.35,12.13,1419.0,1798.0,4779.7,4779.7,7.0,7,40.09,268.0,1,78.2,True,False
750,DB01,DK04,one_way,False,0.0,12945.0,12945.0,12945.0,13738.0,793.0,50.0,17.49,17.47,794.0,0.0,3894.0,3852.0,53.0,5,30.51,0.0,0,74.4,True,False
751,DK04,DB01,one_way,False,0.0,28680.0,28680.0,28680.0,29350.0,670.0,50.0,16.55,16.53,671.0,0.0,3132.3,3080.2,4.0,4,22.05,0.0,0,78.4,True,False
752,DB01,DK05,round_trip,True,0.0,13030.0,13030.0,13030.0,16193.0,3163.0,60.0,7.69,17.81,1365.0,1798.0,6777.6,6752.5,288.0,9,68.41,351.0,1,84.2,True,False
753,DK05,DB01,one_way,False,0.0,31685.0,31685.0,31685.0,33129.0,1444.0,30.0,7.21,7.2,1445.0,0.0,2949.1,2890.6,27.0,3,25.64,0.0,0,55.7,True,False
754,DB01,DK06,one_way,False,0.0,13060.0,13060.0,13060.0,14384.0,1324.0,50.0,19.08,19.06,1325.0,0.0,7127.7,7015.9,108.0,8,56.27,0.0,0,56.6,True,False
755,DK06,DB01,round_trip,True,0.0,33783.0,33783.0,33783.0,38209.0,4426.0,50.0,10.12,17.04,2628.0,1798.0,12692.1,12438.1,52.0,14,91.23,565.0,1,63.4,True,False
756,DB02,DK01,round_trip,True,0.0,14155.0,14155.0,14155.0,17727.0,3572.0,50.0,12.62,25.4,1774.0,1798.0,12686.4,12517.1,195.0,15,100.53,420.0,1,74.1,True,False
757,DK01,DB02,round_trip,True,0.0,40499.0,40499.0,40499.0,43508.0,3009.0,60.0,14.91,37.04,1211.0,1798.0,12588.0,12461.4,13.0,13,94.56,270.0,1,74.4,True,False
758,DB02,DK02,one_way,False,0.0,16820.0,16820.0,16820.0,17303.0,483.0,60.0,43.26,43.17,484.0,0.0,5812.1,5803.9,6.0,6,44.04,0.0,0,79.0,True,False
759,DK02,DB02,one_way,False,0.0,37875.0,37875.0,37875.0,38552.0,677.0,50.0,27.58,27.54,678.0,0.0,4630.5,5186.9,26.0,6,38.31,0.0,0,76.8,True,False
760,DB02,DK03,one_way,False,0.0,16888.0,16888.0,16888.0,18003.0,1115.0,30.0,14.14,14.13,1116.0,0.0,4457.9,4380.9,43.0,6,38.98,0.0,0,65.3,True,False
761,DK03,DB02,one_way,False,0.0,34740.0,34740.0,34740.0,35970.0,1230.0,30.0,13.66,13.65,1231.0,0.0,4751.5,4667.2,13.0,6,39.52,0.0,0,61.8,True,False
762,DB02,DK04,round_trip,True,0.0,16880.0,16880.0,16880.0,19731.0,2851.0,50.0,10.41,28.18,1053.0,1798.0,8334.5,8241.6,25.0,10,59.87,255.0,1,84.5,True,False
763,DK04,DB02,backup,False,0.0,38545.0,38545.0,38545.0,39324.0,779.0,50.0,21.3,21.27,780.0,0.0,3850.2,4609.0,157.0,6,42.22,0.0,0,74.0,True,False
764,DB02,DK05,one_way,False,0.0,16910.0,16910.0,16910.0,17517.0,607.0,60.0,21.72,21.68,608.0,0.0,3684.6,3662.1,184.0,4,38.8,0.0,0,79.0,True,False
765,DK05,DB02,one_way,False,0.0,39510.0,39510.0,39510.0,40301.0,791.0,30.0,13.63,13.62,792.0,0.0,3049.7,2995.4,4.0,4,25.1,0.0,0,75.4,True,False
766,DB02,DK06,round_trip,True,0.0,15836.0,15836.0,15836.0,18767.0,2931.0,30.0,5.19,13.44,1133.0,1798.0,4283.5,4228.6,5.0,5,35.39,313.0,1,90.8,True,False
767,DK06,DB02,one_way,False,0.0,37415.0,37415.0,37415.0,37633.0,218.0,50.0,33.61,33.45,219.0,0.0,2058.4,2035.2,2.0,2,14.53,0.0,0,91.9,True,False
768,DB01,DK01,one_way,False,0.0,12645.0,12645.0,12645.0,12854.0,209.0,60.0,22.7,22.59,210.0,0.0,1317.7,1317.7,2.0,2,10.04,0.0,0,92.9,True,False
769,DK01,DB01,round_trip,True,0.0,37222.0,37222.0,37222.0,39427.0,2205.0,60.0,4.36,23.6,407.0,1798.0,2667.9,2667.9,4.0,4,20.32,83.0,1,92.9,True,False
770,DB01,DK02,one_way,False,0.0,17840.0,17840.0,17840.0,18706.0,866.0,50.0,24.7,24.67,867.0,0.0,6014.2,5941.1,28.0,8,43.77,0.0,0,70.8,True,False
771,DK02,DB01,backup,False,0.0,37905.0,37905.0,37905.0,40048.0,2143.0,30.0,10.53,10.52,2144.0,0.0,6401.5,6266.1,7.0,7,52.42,0.0,0,33.7,True,False
772,DB01,DK03,one_way,False,0.0,17870.0,17870.0,17870.0,18600.0,730.0,30.0,10.44,10.43,731.0,0.0,2117.3,2117.3,28.0,3,19.28,0.0,0,77.5,True,False
773,DK03,DB01,one_way,False,0.0,34770.0,34770.0,34770.0,35476.0,706.0,60.0,15.72,15.7,707.0,0.0,3083.1,3083.1,193.0,4,34.99,0.0,0,76.8,True,False
774,DB01,DK04,one_way,False,0.0,13090.0,13090.0,13090.0,13617.0,527.0,60.0,32.1,32.04,528.0,0.0,4730.2,4699.5,6.0,6,35.73,0.0,0,80.1,True,False
775,DK04,DB01,one_way,False,0.0,28710.0,28710.0,28710.0,31547.0,2837.0,30.0,8.55,8.54,2838.0,0.0,5562.5,6734.4,256.0,9,71.53,0.0,0,12.8,True,False
776,DB01,DK05,one_way,False,0.0,13120.0,13120.0,13120.0,14259.0,1139.0,60.0,15.16,15.15,1140.0,0.0,4822.6,4796.7,278.0,8,53.08,0.0,0,62.5,True,False
777,DK05,DB01,one_way,False,0.0,31715.0,31715.0,31715.0,33839.0,2124.0,30.0,8.41,8.4,2125.0,0.0,4403.5,4959.4,23.0,5,42.56,0.0,0,34.6,True,False
778,DB01,DK06,round_trip,True,0.0,14610.0,14610.0,14610.0,18410.0,3800.0,60.0,16.21,30.77,2002.0,1798.0,17302.5,17114.2,46.0,16,131.59,422.0,1,60.5,True,False
779,DK06,DB01,backup,False,0.0,32995.0,32995.0,32995.0,34102.0,1107.0,60.0,22.71,22.69,1108.0,0.0,7093.3,6983.3,105.0,8,58.96,0.0,0,62.0,True,False
780,DB02,DK01,round_trip,True,0.0,14215.0,14215.0,14215.0,18119.0,3904.0,50.0,10.52,19.49,2106.0,1798.0,11577.9,11403.5,698.0,16,123.38,542.0,1,74.9,True,False
781,DK01,DB02,one_way,False,0.0,40500.0,40500.0,40500.0,41138.0,638.0,60.0,36.12,36.07,639.0,0.0,6467.4,6401.6,7.0,7,48.6,0.0,0,75.0,True,False
782,DB02,DK02,one_way,False,0.0,16940.0,16940.0,16940.0,18208.0,1268.0,30.0,11.84,11.83,1269.0,0.0,4248.4,4170.6,177.0,4,45.42,0.0,0,60.6,True,False
783,DK02,DB02,one_way,False,0.0,37935.0,37935.0,37935.0,38400.0,465.0,60.0,44.24,44.14,466.0,0.0,5725.7,5714.0,6.0,6,43.36,0.0,0,79.5,True,False
784,DB02,DK03,round_trip,True,0.0,18940.0,18940.0,18940.0,22207.0,3267.0,60.0,10.53,23.43,1469.0,1798.0,9056.6,9559.0,196.0,10,83.91,344.0,1,78.7,True,False
785,DK03,DB02,round_trip,True,0.0,40025.0,40025.0,40025.0,44222.0,4197.0,30.0,6.71,11.75,2399.0,1798.0,7937.7,7828.1,67.0,8,69.05,465.0,1,64.5,True,False
786,DB02,DK04,one_way,False,0.0,18595.0,18595.0,18595.0,19213.0,618.0,30.0,15.81,15.78,619.0,0.0,2740.6,2713.4,3.0,3,22.7,0.0,0,80.7,True,False
787,DK04,DB02,round_trip,True,0.0,40560.0,40560.0,40560.0,44028.0,3468.0,30.0,6.12,12.71,1670.0,1798.0,5338.6,5898.2,29.0,7,50.71,389.0,1,80.7,True,False
788,DB02,DK05,round_trip,True,0.0,18713.0,18713.0,18713.0,21987.0,3274.0,30.0,5.57,12.36,1476.0,1798.0,5122.9,5067.1,5.0,5,42.35,273.0,1,77.0,True,False
789,DK05,DB02,round_trip,True,0.0,40610.0,40610.0,40610.0,43993.0,3383.0,30.0,5.62,12.0,1585.0,1798.0,5361.6,5282.1,5.0,5,44.14,312.0,1,77.0,True,False
790,DB02,DK06,round_trip,True,0.0,16701.0,16701.0,16701.0,19059.0,2358.0,50.0,8.1,34.12,560.0,1798.0,5949.1,5306.8,22.0,5,38.91,179.0,1,93.8,True,False
791,DK06,DB02,one_way,False,0.0,37445.0,37445.0,37445.0,38389.0,944.0,30.0,11.27,11.26,945.0,0.0,3012.3,2955.8,3.0,3,24.71,0.0,0,70.9,True,False
792,DB01,DK01,one_way,False,0.0,12682.0,12682.0,12682.0,12921.0,239.0,60.0,24.09,23.99,240.0,0.0,1599.1,1599.1,3.0,3,12.22,0.0,0,91.6,True,False
793,DK01,DB01,backup,False,0.0,34535.0,34535.0,34535.0,34809.0,274.0,60.0,9.93,9.89,275.0,0.0,755.6,755.6,1.0,1,5.75,0.0,0,91.5,True,False
794,DB01,DK02,one_way,False,0.0,17900.0,17900.0,17900.0,18641.0,741.0,50.0,28.2,28.16,742.0,0.0,5843.1,5803.7,41.0,8,43.59,0.0,0,73.8,True,False
795,DK02,DB01,round_trip,True,0.0,38992.0,38992.0,38992.0,42086.0,3094.0,60.0,12.32,29.41,1296.0,1798.0,10047.3,10588.7,20.0,13,80.9,278.0,1,75.9,True,False
796,DB01,DK03,one_way,False,0.0,17930.0,17930.0,17930.0,18454.0,524.0,50.0,28.27,28.22,525.0,0.0,4115.1,4115.1,7.0,7,29.56,0.0,0,81.4,True,False
797,DK03,DB01,round_trip,True,0.0,41443.0,41443.0,41443.0,44359.0,2916.0,50.0,6.6,17.22,1118.0,1798.0,4773.4,5347.8,52.0,9,41.04,179.0,1,79.4,True,False
798,DB01,DK04,backup,False,0.0,14640.0,14640.0,14640.0,15252.0,612.0,50.0,16.8,16.78,613.0,0.0,2864.3,2856.8,4.0,4,20.47,0.0,0,80.3,True,False
799,DK04,DB01,one_way,False,0.0,28771.0,28771.0,28771.0,30046.0,1275.0,50.0,21.21,21.19,1276.0,0.0,3835.9,7510.8,309.0,11,72.05,0.0,0,57.3,True,False
800,DB01,DK05,round_trip,True,0.0,14985.0,14985.0,14985.0,19358.0,4373.0,50.0,8.87,16.08,2412.0,1961.0,10878.8,10772.5,535.0,14,108.96,349.0,1,51.5,True,False
801,DK05,DB01,one_way,False,0.0,31801.0,31801.0,31801.0,32727.0,926.0,60.0,17.65,17.63,927.0,0.0,4561.8,4539.0,186.0,6,45.52,0.0,0,69.1,True,False
802,DB01,DK06,round_trip,True,0.0,15755.0,15755.0,15755.0,19699.0,3944.0,60.0,11.93,21.93,2146.0,1798.0,13319.2,13074.9,225.0,14,112.13,483.0,1,67.2,True,False
803,DK06,DB01,one_way,False,0.0,33025.0,33025.0,33025.0,33956.0,931.0,50.0,24.24,24.22,932.0,0.0,6367.8,6269.5,7.0,7,44.81,0.0,0,68.8,True,False
804,DB02,DK01,round_trip,True,0.0,14332.0,14332.0,14332.0,19995.0,5663.0,30.0,6.61,9.68,3865.0,1798.0,9954.4,10395.6,441.0,16,113.21,735.0,1,42.2,True,False
805,DK01,DB02,round_trip,True,0.0,41315.0,41315.0,41315.0,46435.0,5120.0,30.0,7.03,10.84,3322.0,1798.0,10201.1,10003.9,89.0,14,88.45,568.0,1,44.9,True,False
806,DB02,DK02,one_way,False,0.0,18655.0,18655.0,18655.0,19626.0,971.0,30.0,17.63,17.61,972.0,0.0,4829.7,4754.0,5.0,5,39.75,0.0,0,69.4,True,False
807,DK02,DB02,one_way,False,0.0,37995.0,37995.0,37995.0,39107.0,1112.0,50.0,18.62,18.6,1113.0,0.0,5792.9,5751.0,284.0,7,58.07,0.0,0,63.3,True,False
808,DB02,DK03,round_trip,True,0.0,19130.0,19130.0,19130.0,22302.0,3172.0,60.0,10.83,25.01,1374.0,1798.0,9701.2,9545.4,256.0,12,87.47,322.0,1,78.7,True,False
809,DK03,DB02,backup,False,0.0,40085.0,40085.0,40085.0,40900.0,815.0,50.0,20.21,20.19,816.0,0.0,4641.3,4575.5,19.0,5,33.55,0.0,0,73.5,True,False
810,DB02,DK04,one_way,False,0.0,19160.0,19160.0,19160.0,19700.0,540.0,50.0,28.49,28.43,541.0,0.0,4344.0,4273.0,5.0,5,30.55,0.0,0,81.2,True,False
811,DK04,DB02,one_way,False,0.0,40590.0,40590.0,40590.0,40911.0,321.0,60.0,29.79,29.7,322.0,0.0,2677.7,2656.1,3.0,3,20.17,0.0,0,88.7,True,False
812,DB02,DK05,one_way,False,0.0,19190.0,19190.0,19190.0,19935.0,745.0,30.0,10.86,10.84,746.0,0.0,2246.4,2246.4,183.0,3,29.82,0.0,0,76.9,True,False
813,DK05,DB02,round_trip,True,0.0,42955.0,42955.0,42955.0,45498.0,2543.0,60.0,6.82,23.26,745.0,1798.0,4869.4,4814.5,4.0,4,36.47,149.0,1,87.6,True,False
814,DB02,DK06,one_way,False,0.0,15805.0,15805.0,15805.0,15984.0,179.0,50.0,30.61,30.44,180.0,0.0,1522.0,1522.0,2.0,2,10.9,0.0,0,93.6,True,False
815,DK06,DB02,one_way,False,0.0,37475.0,37475.0,37475.0,38679.0,1204.0,50.0,18.76,18.75,1205.0,0.0,5059.1,6274.8,172.0,6,54.93,0.0,0,61.1,True,False
816,DB01,DK01,round_trip,True,0.0,15504.0,15504.0,15504.0,17776.0,2272.0,60.0,3.37,16.13,474.0,1798.0,2124.3,2124.3,3.0,3,16.17,103.0,1,93.2,True,False
817,DK01,DB01,round_trip,True,0.0,36830.0,36830.0,36830.0,39731.0,2901.0,30.0,1.9,4.99,1103.0,1798.0,1529.7,1529.7,2.0,2,12.82,202.0,1,83.1,True,False
818,DB01,DK02,one_way,False,0.0,17960.0,17960.0,17960.0,18618.0,658.0,60.0,31.43,31.38,659.0,0.0,5154.8,5744.3,24.0,7,44.69,0.0,0,75.5,True,False
819,DK02,DB01,one_way,False,0.0,38025.0,38025.0,38025.0,39218.0,1193.0,30.0,13.91,13.9,1194.0,0.0,4688.9,4609.1,6.0,6,38.61,0.0,0,62.8,True,False
820,DB01,DK03,one_way,False,0.0,17990.0,17990.0,17990.0,19057.0,1067.0,50.0,22.43,22.41,1068.0,0.0,6708.8,6648.1,25.0,10,48.59,0.0,0,64.5,True,False
821,DK03,DB01,one_way,False,0.0,40115.0,40115.0,40115.0,40458.0,343.0,60.0,27.16,27.09,344.0,0.0,2588.2,2588.2,3.0,3,19.66,0.0,0,87.7,True,False
822,DB01,DK04,round_trip,True,0.0,15785.0,15785.0,15785.0,18765.0,2980.0,60.0,7.33,18.48,1182.0,1798.0,6140.0,6068.4,14.0,8,46.52,225.0,1,79.5,True,False
823,DK04,DB01,one_way,False,0.0,28814.0,28814.0,28814.0,30274.0,1460.0,60.0,19.12,19.1,1461.0,0.0,4047.5,7752.5,392.0,11,82.29,0.0,0,52.2,True,False
824,DB01,DK05,one_way,False,0.0,15815.0,15815.0,15815.0,16408.0,593.0,50.0,16.83,16.8,594.0,0.0,2795.3,2771.9,4.0,4,19.87,0.0,0,81.1,True,False
825,DK05,DB01,one_way,False,0.0,31775.0,31775.0,31775.0,33637.0,1862.0,50.0,17.56,17.56,1863.0,0.0,6679.9,9084.8,256.0,12,79.96,0.0,0,40.0,True,False
826,DB01,DK06,round_trip,True,0.0,15845.0,15845.0,15845.0,21293.0,5448.0,30.0,8.03,11.99,3650.0,1798.0,12320.8,12153.2,229.0,15,114.84,668.0,1,42.6,True,False
827,DK06,DB01,backup,False,0.0,33055.0,33055.0,33055.0,34010.0,955.0,60.0,34.49,34.45,956.0,0.0,9235.7,9149.2,47.0,9,71.72,0.0,0,61.8,True,False
828,DB02,DK01,round_trip,True,0.0,15145.0,15145.0,15145.0,18505.0,3360.0,60.0,15.96,34.34,1562.0,1798.0,12109.4,14898.3,217.0,18,125.37,465.0,1,77.5,True,False
829,DK01,DB02,round_trip,True,0.0,43115.0,43115.0,43115.0,46021.0,2906.0,50.0,10.83,28.4,1108.0,1798.0,8871.5,8741.3,12.0,12,62.61,234.0,1,81.3,True,False
830,DB02,DK02,one_way,False,0.0,19220.0,19220.0,19220.0,20292.0,1072.0,30.0,12.29,12.28,1073.0,0.0,3702.4,3660.3,185.0,5,41.68,0.0,0,66.7,True,False
