pair,alt,direction,seq,x,y,risk,conflict
DK01_to_DK02#alt4,4,fwd,146,3400.0,2750.0,0.4346,0.0
DK01_to_DK02#alt4,4,fwd,147,3450.0,2700.0,0.3679,0.0
DK01_to_DK02#alt4,4,fwd,148,3500.0,2650.0,0.3114,0.0
DK01_to_DK02#alt4,4,fwd,149,3550.0,2600.0,0.2609,0.0
DK01_to_DK02#alt4,4,fwd,150,3600.0,2550.0,0.2407,0.0
DK01_to_DK02#alt4,4,fwd,151,3650.0,2500.0,0.2609,0.0
DK01_to_DK02#alt4,4,fwd,152,3700.0,2450.0,0.2721,0.0
DK01_to_DK02#alt4,4,fwd,153,3733.33,2400.0,0.2721,0.0
DK01_to_DK02#alt4,4,fwd,154,3750.0,2350.0,0.2431,0.0
DK01_to_DK02#alt4,4,fwd,155,3750.0,2300.0,0.2151,0.0
DK01_to_DK02#alt4,4,fwd,156,3750.0,2250.0,0.1889,0.0
DK01_to_DK02#alt4,4,fwd,157,3750.0,2200.0,0.1648,0.0
DK01_to_DK02#alt4,4,fwd,158,3750.0,2150.0,0.1432,0.0
DK02_to_DK01#alt4,4,bwd,0,3750.0,2150.0,0.1432,0.0
DK02_to_DK01#alt4,4,bwd,1,3800.0,2200.0,0.1798,0.0
DK02_to_DK01#alt4,4,bwd,2,3833.33,2250.0,0.2252,0.0
DK02_to_DK01#alt4,4,bwd,3,3850.0,2300.0,0.2609,0.0
DK02_to_DK01#alt4,4,bwd,4,3850.0,2350.0,0.3006,0.0
DK02_to_DK01#alt4,4,bwd,5,3866.67,2400.0,0.344,0.0
DK02_to_DK01#alt4,4,bwd,6,3900.0,2450.0,0.4346,0.0
DK02_to_DK01#alt4,4,bwd,7,3950.0,2500.0,0.5483,0.0
DK02_to_DK01#alt4,4,bwd,8,4000.0,2533.33,0.6889,0.0
DK02_to_DK01#alt4,4,bwd,9,4050.0,2550.0,0.7165,0.0
DK02_to_DK01#alt4,4,bwd,10,4100.0,2550.0,0.7165,0.0
DK02_to_DK01#alt4,4,bwd,11,4150.0,2533.33,0.7165,0.0
DK02_to_DK01#alt4,4,bwd,12,4200.0,2516.67,0.6065,0.0
DK02_to_DK01#alt4,4,bwd,13,4250.0,2516.67,0.5903,0.0
DK02_to_DK01#alt4,4,bwd,14,4300.0,2550.0,0.6241,0.0
DK02_to_DK01#alt4,4,bwd,15,4350.0,2583.33,0.6241,0.0
DK02_to_DK01#alt4,4,bwd,16,4400.0,2600.0,0.5483,0.0
DK02_to_DK01#alt4,4,bwd,17,4450.0,2616.67,0.4746,0.0
DK02_to_DK01#alt4,4,bwd,18,4500.0,2650.0,0.4346,0.0
DK02_to_DK01#alt4,4,bwd,19,4550.0,2700.0,0.4076,0.0
DK02_to_DK01#alt4,4,bwd,20,4600.0,2750.0,0.3628,0.0
DK02_to_DK01#alt4,4,bwd,21,4650.0,2800.0,0.3114,0.0
DK02_to_DK01#alt4,4,bwd,22,4700.0,2850.0,0.2609,0.0
DK02_to_DK01#alt4,4,bwd,23,4733.33,2900.0,0.2151,0.0
DK02_to_DK01#alt4,4,bwd,24,4750.0,2950.0,0.2057,0.0
DK02_to_DK01#alt4,4,bwd,25,4750.0,3000.0,0.1937,0.0
DK02_to_DK01#alt4,4,bwd,26,4766.67,3050.0,0.1798,0.0
DK02_to_DK01#alt4,4,bwd,27,4783.33,3100.0,0.1432,0.0
DK02_to_DK01#alt4,4,bwd,28,4800.0,3150.0,0.1335,0.0
DK02_to_DK01#alt4,4,bwd,29,4800.0,3200.0,0.1239,0.0
DK02_to_DK01#alt4,4,bwd,30,4800.0,3250.0,0.1138,0.0
DK02_to_DK01#alt4,4,bwd,31,4800.0,3300.0,0.1036,0.0
DK02_to_DK01#alt4,4,bwd,32,4800.0,3350.0,0.0936,0.0
DK02_to_DK01#alt4,4,bwd,33,4800.0,3400.0,0.0839,0.0
DK02_to_DK01#alt4,4,bwd,34,4800.0,3450.0,0.0821,0.0
DK02_to_DK01#alt4,4,bwd,35,4800.0,3500.0,0.0816,0.0
DK02_to_DK01#alt4,4,bwd,36,4800.0,3550.0,0.0803,0.0
DK02_to_DK01#alt4,4,bwd,37,4783.33,3600.0,0.0781,0.0
DK02_to_DK01#alt4,4,bwd,38,4766.67,3650.0,0.0883,0.0
DK02_to_DK01#alt4,4,bwd,39,4750.0,3700.0,0.0839,0.0
DK02_to_DK01#alt4,4,bwd,40,4750.0,3750.0,0.079,0.0
DK02_to_DK01#alt4,4,bwd,41,4733.33,3800.0,0.0736,0.0
DK02_to_DK01#alt4,4,bwd,42,4700.0,3850.0,0.0821,0.0
DK02_to_DK01#alt4,4,bwd,43,4650.0,3883.33,0.0964,0.0
DK02_to_DK01#alt4,4,bwd,44,4600.0,3900.0,0.1138,0.0
DK02_to_DK01#alt4,4,bwd,45,4550.0,3916.67,0.1344,0.0
DK02_to_DK01#alt4,4,bwd,46,4500.0,3933.33,0.1551,0.0
DK02_to_DK01#alt4,4,bwd,47,4450.0,3950.0,0.1827,0.0
DK02_to_DK01#alt4,4,bwd,48,4400.0,3950.0,0.2151,0.0
DK02_to_DK01#alt4,4,bwd,49,4350.0,3950.0,0.253,0.0
DK02_to_DK01#alt4,4,bwd,50,4300.0,3950.0,0.2972,0.0
DK02_to_DK01#alt4,4,bwd,51,4250.0,3966.67,0.3485,0.0
DK02_to_DK01#alt4,4,bwd,52,4200.0,4000.0,0.3784,0.0
DK02_to_DK01#alt4,4,bwd,53,4150.0,4050.0,0.3895,0.0
DK02_to_DK01#alt4,4,bwd,54,4100.0,4100.0,0.3895,0.0
DK02_to_DK01#alt4,4,bwd,55,4050.0,4150.0,0.4346,0.0
DK02_to_DK01#alt4,4,bwd,56,4000.0,4200.0,0.503,0.0
DK02_to_DK01#alt4,4,bwd,57,3950.0,4250.0,0.5483,0.0
DK02_to_DK01#alt4,4,bwd,58,3900.0,4283.33,0.5483,0.0
DK02_to_DK01#alt4,4,bwd,59,3850.0,4316.67,0.6241,0.0
DK02_to_DK01#alt4,4,bwd,60,3800.0,4350.0,0.5903,0.0
DK02_to_DK01#alt4,4,bwd,61,3750.0,4400.0,0.5134,0.0
DK02_to_DK01#alt4,4,bwd,62,3700.0,4433.33,0.4346,0.0
DK02_to_DK01#alt4,4,bwd,63,3650.0,4450.0,0.4346,0.0
DK02_to_DK01#alt4,4,bwd,64,3600.0,4466.67,0.4275,0.0
DK02_to_DK01#alt4,4,bwd,65,3550.0,4483.33,0.3485,0.0
DK02_to_DK01#alt4,4,bwd,66,3500.0,4500.0,0.3269,0.0
DK02_to_DK01#alt4,4,bwd,67,3450.0,4500.0,0.3784,0.0
DK02_to_DK01#alt4,4,bwd,68,3400.0,4516.67,0.4346,0.0
DK02_to_DK01#alt4,4,bwd,69,3350.0,4533.33,0.4346,0.0
DK02_to_DK01#alt4,4,bwd,70,3300.0,4550.0,0.4931,0.0
DK02_to_DK01#alt4,4,bwd,71,3250.0,4566.67,0.5483,0.0
DK02_to_DK01#alt4,4,bwd,72,3200.0,4583.33,0.503,0.0
DK02_to_DK01#alt4,4,bwd,73,3150.0,4600.0,0.5483,0.0
DK02_to_DK01#alt4,4,bwd,74,3100.0,4583.33,0.5903,0.0
DK02_to_DK01#alt4,4,bwd,75,3050.0,4566.67,0.7165,0.0
DK02_to_DK01#alt4,4,bwd,76,3000.0,4550.0,0.7165,0.0
DK02_to_DK01#alt4,4,bwd,77,2950.0,4550.0,0.7165,0.0
DK02_to_DK01#alt4,4,bwd,78,2900.0,4550.0,0.6889,0.0
DK02_to_DK01#alt4,4,bwd,79,2850.0,4500.0,0.7165,0.0
DK02_to_DK01#alt4,4,bwd,80,2800.0,4483.33,0.6889,0.0
DK02_to_DK01#alt4,4,bwd,81,2750.0,4466.67,0.6889,0.0
DK02_to_DK01#alt4,4,bwd,82,2700.0,4466.67,0.6241,0.0
DK02_to_DK01#alt4,4,bwd,83,2650.0,4500.0,0.4931,0.0
DK02_to_DK01#alt4,4,bwd,84,2600.0,4550.0,0.3895,0.0
DK02_to_DK01#alt4,4,bwd,85,2550.0,4600.0,0.3114,0.0
DK02_to_DK01#alt4,4,bwd,86,2500.0,4650.0,0.3679,0.0
DK02_to_DK01#alt4,4,bwd,87,2450.0,4700.0,0.4346,0.0
DK02_to_DK01#alt4,4,bwd,88,2416.67,4750.0,0.5134,0.0
DK02_to_DK01#alt4,4,bwd,89,2400.0,4800.0,0.503,0.0
DK02_to_DK01#alt4,4,bwd,90,2383.33,4850.0,0.4746,0.0
DK02_to_DK01#alt4,4,bwd,91,2350.0,4900.0,0.4931,0.0
DK02_to_DK01#alt4,4,bwd,92,2300.0,4933.33,0.4931,0.0
DK02_to_DK01#alt4,4,bwd,93,2250.0,4950.0,0.5483,0.0
DK02_to_DK01#alt4,4,bwd,94,2200.0,4950.0,0.5903,0.0
DK02_to_DK01#alt4,4,bwd,95,2150.0,4950.0,0.6241,0.0
DK02_to_DK01#alt4,4,bwd,96,2100.0,4950.0,0.6889,0.0
DK02_to_DK01#alt4,4,bwd,97,2050.0,4950.0,0.7165,0.0
DK02_to_DK01#alt4,4,bwd,98,2000.0,4950.0,0.7165,0.0
DK02_to_DK01#alt4,4,bwd,99,1950.0,4950.0,0.6889,0.0
DK02_to_DK01#alt4,4,bwd,100,1900.0,4950.0,0.6241,0.0
DK02_to_DK01#alt4,4,bwd,101,1850.0,4950.0,0.5483,0.0
DK02_to_DK01#alt4,4,bwd,102,1800.0,4950.0,0.4931,0.0
DK02_to_DK01#alt4,4,bwd,103,1750.0,4950.0,0.4346,0.0
DK02_to_DK01#alt4,4,bwd,104,1700.0,4950.0,0.3895,0.0
DK02_to_DK01#alt4,4,bwd,105,1650.0,4950.0,0.344,0.0
DK02_to_DK01#alt4,4,bwd,106,1600.0,4950.0,0.3077,0.0
DK02_to_DK01#alt4,4,bwd,107,1550.0,4950.0,0.2721,0.0
DK02_to_DK01#alt4,4,bwd,108,1500.0,4950.0,0.2384,0.0
DK02_to_DK01#alt4,4,bwd,109,1450.0,4950.0,0.2076,0.0
DK02_to_DK01#alt4,4,bwd,110,1400.0,4950.0,0.1889,0.0
DK02_to_DK01#alt4,4,bwd,111,1350.0,4950.0,0.1889,0.0
DK02_to_DK01#alt4,4,bwd,112,1300.0,4950.0,0.1889,0.0
DK02_to_DK01#alt4,4,bwd,113,1250.0,4950.0,0.1889,0.0
DK02_to_DK01#alt4,4,bwd,114,1200.0,4933.33,0.1873,0.0
DK02_to_DK01#alt4,4,bwd,115,1150.0,4900.0,0.2151,0.0
DK02_to_DK01#alt4,4,bwd,116,1100.0,4850.0,0.2407,0.0
DK02_to_DK01#alt4,4,bwd,117,1050.0,4800.0,0.2609,0.0
DK02_to_DK01#alt4,4,bwd,118,1000.0,4766.67,0.3006,0.0
DK02_to_DK01#alt4,4,bwd,119,950.0,4750.0,0.344,0.0
DK02_to_DK01#alt4,4,bwd,120,900.0,4750.0,0.3895,0.0
DK02_to_DK01#alt4,4,bwd,121,850.0,4750.0,0.4346,0.0
DK02_to_DK01#alt4,4,bwd,122,800.0,4750.0,0.4931,0.0
DK02_to_DK01#alt4,4,bwd,123,750.0,4750.0,0.5483,0.0
DK02_to_DK01#alt4,4,bwd,124,700.0,4750.0,0.5903,0.0
DK02_to_DK01#alt4,4,bwd,125,650.0,4750.0,0.6241,0.0
DK02_to_DK01#alt4,4,bwd,126,600.0,4750.0,0.6889,0.0
DK02_to_DK01#alt4,4,bwd,127,550.0,4750.0,0.7165,0.0
DK02_to_DK01#alt4,4,bwd,128,500.0,4750.0,0.6889,0.0
DK02_to_DK01#alt4,4,bwd,129,450.0,4700.0,0.7165,0.0
DK02_to_DK01#alt4,4,bwd,130,400.0,4700.0,0.6889,0.0
DK02_to_DK01#alt4,4,bwd,131,350.0,4650.0,0.6889,0.0
DK02_to_DK01#alt4,4,bwd,132,300.0,4600.0,0.6889,0.0
DK02_to_DK01#alt4,4,bwd,133,250.0,4550.0,0.6889,0.0
DK02_to_DK01#alt4,4,bwd,134,200.0,4500.0,0.6065,0.0
DK02_to_DK01#alt4,4,bwd,135,150.0,4450.0,0.5134,0.0
DK02_to_DK01#alt4,4,bwd,136,100.0,4400.0,0.4275,0.0
DK02_to_DK01#alt4,4,bwd,137,66.67,4350.0,0.3485,0.0
DK02_to_DK01#alt4,4,bwd,138,50.0,4300.0,0.3269,0.0
DK02_to_DK01#alt4,4,bwd,139,50.0,4250.0,0.3006,0.0
DK02_to_DK01#alt4,4,bwd,140,50.0,4200.0,0.281,0.0
DK02_to_DK01#alt4,4,bwd,141,50.0,4150.0,0.2609,0.0
DK02_to_DK01#alt4,4,bwd,142,50.0,4100.0,0.2384,0.0
DK02_to_DK01#alt4,4,bwd,143,50.0,4050.0,0.2151,0.0
DK02_to_DK01#alt4,4,bwd,144,50.0,4000.0,0.1921,0.0
DK02_to_DK01#alt4,4,bwd,145,50.0,3950.0,0.17,0.0
DK02_to_DK01#alt4,4,bwd,146,50.0,3900.0,0.1517,0.0
DK02_to_DK01#alt4,4,bwd,147,50.0,3850.0,0.1344,0.0
DK02_to_DK01#alt4,4,bwd,148,50.0,3800.0,0.1183,0.0
DK02_to_DK01#alt4,4,bwd,149,50.0,3750.0,0.1036,0.0
DK02_to_DK01#alt4,4,bwd,150,50.0,3700.0,0.0904,0.0
DK02_to_DK01#alt4,4,bwd,151,50.0,3650.0,0.0785,0.0
DK02_to_DK01#alt4,4,bwd,152,50.0,3600.0,0.0681,0.0
DK02_to_DK01#alt4,4,bwd,153,50.0,3550.0,0.0691,0.0
DK02_to_DK01#alt4,4,bwd,154,50.0,3500.0,0.0695,0.0
DK02_to_DK01#alt4,4,bwd,155,50.0,3450.0,0.0691,0.0
DK02_to_DK01#alt4,4,bwd,156,50.0,3400.0,0.0681,0.0
DK02_to_DK01#alt4,4,bwd,157,50.0,3350.0,0.0663,0.0
DK02_to_DK01#alt4,4,bwd,158,50.0,3300.0,0.064,0.0
DK02_to_DK01#alt4,4,bwd,159,50.0,3250.0,0.0612,0.0
DK02_to_DK01#alt4,4,bwd,160,50.0,3200.0,0.058,0.0
DK02_to_DK01#alt4,4,bwd,161,50.0,3150.0,0.0544,0.0
DK02_to_DK01#alt4,4,bwd,162,50.0,3100.0,0.0522,0.0
DK02_to_DK01#alt4,4,bwd,163,50.0,3050.0,0.0496,0.0
DK02_to_DK01#alt4,4,bwd,164,50.0,3000.0,0.0467,0.0
DK02_to_DK01#alt4,4,bwd,165,50.0,2950.0,0.0437,0.0
DK02_to_DK01#alt4,4,bwd,166,50.0,2900.0,0.0405,0.0
DK02_to_DK01#alt4,4,bwd,167,50.0,2850.0,0.0375,0.0
DK02_to_DK01#alt4,4,bwd,168,50.0,2800.0,0.0349,0.0
DK02_to_DK01#alt4,4,bwd,169,50.0,2750.0,0.0323,0.0
DK02_to_DK01#alt4,4,bwd,170,50.0,2700.0,0.0297,0.0
DK02_to_DK01#alt4,4,bwd,171,50.0,2650.0,0.0272,0.0
DK02_to_DK01#alt4,4,bwd,172,50.0,2600.0,0.0247,0.0
DK02_to_DK01#alt4,4,bwd,173,66.67,2550.0,0.0224,0.0
DK02_to_DK01#alt4,4,bwd,174,100.0,2500.0,0.0229,0.0
DK02_to_DK01#alt4,4,bwd,175,150.0,2450.0,0.0259,0.0
DK02_to_DK01#alt4,4,bwd,176,200.0,2400.0,0.0327,0.0
DK02_to_DK01#alt4,4,bwd,177,250.0,2350.0,0.0414,0.0
DK02_to_DK01#alt4,4,bwd,178,300.0,2300.0,0.0524,0.0
DK02_to_DK01#alt4,4,bwd,179,350.0,2250.0,0.0663,0.0
DK02_to_DK01#alt4,4,bwd,180,383.33,2200.0,0.0839,0.0
DK02_to_DK01#alt4,4,bwd,181,400.0,2150.0,0.0947,0.0
DK02_to_DK01#alt4,4,bwd,182,400.0,2100.0,0.1062,0.0
DK02_to_DK01#alt4,4,bwd,183,400.0,2050.0,0.1183,0.0
DK02_to_DK01#alt4,4,bwd,184,400.0,2000.0,0.1308,0.0
DK02_to_DK01#alt4,4,bwd,185,383.33,1950.0,0.1432,0.0
DK02_to_DK01#alt4,4,bwd,186,366.67,1900.0,0.1335,0.0
DK02_to_DK01#alt4,4,bwd,187,333.33,1850.0,0.1422,0.0
DK02_to_DK01#alt4,4,bwd,188,316.67,1800.0,0.1273,0.0
DK02_to_DK01#alt4,4,bwd,189,283.33,1750.0,0.1317,0.0
DK02_to_DK01#alt4,4,bwd,190,266.67,1700.0,0.1138,0.0
DK02_to_DK01#alt4,4,bwd,191,250.0,1650.0,0.1146,0.0
DK02_to_DK01#alt4,4,bwd,192,233.33,1600.0,0.1138,0.0
DK02_to_DK01#alt4,4,bwd,193,233.33,1550.0,0.1117,0.0
DK02_to_DK01#alt4,4,bwd,194,233.33,1500.0,0.1082,0.0
DK02_to_DK01#alt4,4,bwd,195,250.0,1450.0,0.1036,0.0
DK02_to_DK01#alt4,4,bwd,196,250.0,1400.0,0.0981,0.0
DK02_to_DK01#alt4,4,bwd,197,250.0,1350.0,0.0964,0.0
DK02_to_DK01#alt4,4,bwd,198,250.0,1300.0,0.1138,0.0
DK02_to_DK01#alt4,4,bwd,199,266.67,1250.0,0.1344,0.0
DK02_to_DK01#alt4,4,bwd,200,283.33,1200.0,0.1599,0.0
DK02_to_DK01#alt4,4,bwd,201,300.0,1150.0,0.1889,0.0
DK02_to_DK01#alt4,4,bwd,202,300.0,1100.0,0.2231,0.0
DK02_to_DK01#alt4,4,bwd,203,300.0,1050.0,0.2636,0.0
DK02_to_DK01#alt4,4,bwd,204,316.67,1000.0,0.3114,0.0
DK02_to_DK01#alt4,4,bwd,205,350.0,950.0,0.3679,0.0
DK02_to_DK01#alt4,4,bwd,206,400.0,900.0,0.4346,0.0
DK02_to_DK01#alt4,4,bwd,207,450.0,850.0,0.5134,0.0
DK02_to_DK01#alt4,4,bwd,208,500.0,816.67,0.5903,0.0
DK02_to_DK01#alt4,4,bwd,209,550.0,800.0,0.5483,0.0
DK02_to_DK01#alt4,4,bwd,210,600.0,800.0,0.6241,0.0
DK02_to_DK01#alt4,4,bwd,211,650.0,800.0,0.6889,0.0
DK02_to_DK01#alt4,4,bwd,212,700.0,800.0,0.7165,0.0
DK02_to_DK01#alt4,4,bwd,213,750.0,800.0,0.7165,0.0
DK02_to_DK01#alt4,4,bwd,214,800.0,800.0,0.6889,0.0
DK02_to_DK01#alt4,4,bwd,215,850.0,750.0,0.6889,0.0
DK02_to_DK01#alt4,4,bwd,216,900.0,700.0,0.6065,0.0
DK02_to_DK01#alt4,4,bwd,217,950.0,650.0,0.5134,0.0
DK02_to_DK01#alt4,4,bwd,218,1000.0,600.0,0.4275,0.0
DK02_to_DK01#alt4,4,bwd,219,1050.0,566.67,0.3485,0.0
DK02_to_DK01#alt4,4,bwd,220,1100.0,550.0,0.2972,0.0
DK02_to_DK01#alt4,4,bwd,221,1150.0,550.0,0.253,0.0
DK02_to_DK01#alt4,4,bwd,222,1200.0,550.0,0.2151,0.0
DB02_to_DK02#alt0,0,fwd,0,1800.0,1100.0,0.1183,0.0
DB02_to_DK02#alt0,0,fwd,1,1850.0,1150.0,0.1199,0.0
DB02_to_DK02#alt0,0,fwd,2,1900.0,1200.0,0.1335,0.0
DB02_to_DK02#alt0,0,fwd,3,1950.0,1250.0,0.1661,0.0
DB02_to_DK02#alt0,0,fwd,4,2000.0,1300.0,0.2076,0.0
DB02_to_DK02#alt0,0,fwd,5,2050.0,1350.0,0.2609,0.0
DB02_to_DK02#alt0,0,fwd,6,2100.0,1400.0,0.3269,0.0
DB02_to_DK02#alt0,0,fwd,7,2150.0,1450.0,0.4076,0.0
DB02_to_DK02#alt0,0,fwd,8,2200.0,1500.0,0.503,0.0
DB02_to_DK02#alt0,0,fwd,9,2250.0,1550.0,0.6065,0.0
DB02_to_DK02#alt0,0,fwd,10,2300.0,1583.33,0.7165,0.0
DB02_to_DK02#alt0,0,fwd,11,2350.0,1600.0,0.7165,0.0
DB02_to_DK02#alt0,0,fwd,12,2400.0,1600.0,0.7165,0.0
DB02_to_DK02#alt0,0,fwd,13,2450.0,1600.0,0.7165,0.0
DB02_to_DK02#alt0,0,fwd,14,2500.0,1600.0,0.7165,0.0
DB02_to_DK02#alt0,0,fwd,15,2550.0,1600.0,0.7165,0.0
DB02_to_DK02#alt0,0,fwd,16,2600.0,1616.67,0.6889,0.0
DB02_to_DK02#alt0,0,fwd,17,2650.0,1633.33,0.7165,0.0
DB02_to_DK02#alt0,0,fwd,18,2700.0,1650.0,0.6889,0.0
DB02_to_DK02#alt0,0,fwd,19,2750.0,1666.67,0.6241,0.0
DB02_to_DK02#alt0,0,fwd,20,2800.0,1700.0,0.6241,0.0
DB02_to_DK02#alt0,0,fwd,21,2850.0,1750.0,0.6241,0.0
DB02_to_DK02#alt0,0,fwd,22,2900.0,1800.0,0.5903,0.0
DB02_to_DK02#alt0,0,fwd,23,2950.0,1850.0,0.5483,0.0
DB02_to_DK02#alt0,0,fwd,24,3000.0,1900.0,0.503,0.0
DB02_to_DK02#alt0,0,fwd,25,3050.0,1950.0,0.4346,0.0
DB02_to_DK02#alt0,0,fwd,26,3100.0,1983.33,0.3679,0.0
DB02_to_DK02#alt0,0,fwd,27,3150.0,2016.67,0.3114,0.0
DB02_to_DK02#alt0,0,fwd,28,3200.0,2050.0,0.2636,0.0
DB02_to_DK02#alt0,0,fwd,29,3250.0,2083.33,0.2231,0.0
DB02_to_DK02#alt0,0,fwd,30,3300.0,2116.67,0.1889,0.0
DB02_to_DK02#alt0,0,fwd,31,3350.0,2150.0,0.1599,0.0
DB02_to_DK02#alt0,0,fwd,32,3400.0,2166.67,0.1353,0.0
DB02_to_DK02#alt0,0,fwd,33,3450.0,2166.67,0.1146,0.0
DB02_to_DK02#alt0,0,fwd,34,3500.0,2150.0,0.097,0.0
DB02_to_DK02#alt0,0,fwd,35,3550.0,2150.0,0.0947,0.0
DB02_to_DK02#alt0,0,fwd,36,3600.0,2150.0,0.1062,0.0
DB02_to_DK02#alt0,0,fwd,37,3650.0,2150.0,0.1183,0.0
DB02_to_DK02#alt0,0,fwd,38,3700.0,2150.0,0.1308,0.0
DB02_to_DK02#alt0,0,fwd,39,3750.0,2150.0,0.1432,0.0
DK02_to_DB02#alt0,0,bwd,0,3750.0,2150.0,0.1432,0.0
DK02_to_DB02#alt0,0,bwd,1,3700.0,2100.0,0.1239,0.0
DK02_to_DB02#alt0,0,bwd,2,3650.0,2050.0,0.1146,0.0
DK02_to_DB02#alt0,0,bwd,3,3600.0,2016.67,0.1036,0.0
DK02_to_DB02#alt0,0,bwd,4,3550.0,1983.33,0.0883,0.0
DK02_to_DB02#alt0,0,bwd,5,3500.0,1950.0,0.097,0.0
DK02_to_DB02#alt0,0,bwd,6,3450.0,1900.0,0.1138,0.0
DK02_to_DB02#alt0,0,bwd,7,3400.0,1850.0,0.1344,0.0
DK02_to_DB02#alt0,0,bwd,8,3350.0,1800.0,0.17,0.0
DK02_to_DB02#alt0,0,bwd,9,3300.0,1750.0,0.2151,0.0
DK02_to_DB02#alt0,0,bwd,10,3250.0,1700.0,0.2721,0.0
DK02_to_DB02#alt0,0,bwd,11,3200.0,1650.0,0.344,0.0
DK02_to_DB02#alt0,0,bwd,12,3150.0,1600.0,0.4346,0.0
DK02_to_DB02#alt0,0,bwd,13,3100.0,1566.67,0.5483,0.0
DK02_to_DB02#alt0,0,bwd,14,3050.0,1550.0,0.6241,0.0
DK02_to_DB02#alt0,0,bwd,15,3000.0,1550.0,0.6889,0.0
DK02_to_DB02#alt0,0,bwd,16,2950.0,1550.0,0.7165,0.0
DK02_to_DB02#alt0,0,bwd,17,2900.0,1550.0,0.7165,0.0
DK02_to_DB02#alt0,0,bwd,18,2850.0,1550.0,0.7165,0.0
DK02_to_DB02#alt0,0,bwd,19,2800.0,1550.0,0.7165,0.0
DK02_to_DB02#alt0,0,bwd,20,2750.0,1533.33,0.6889,0.0
DK02_to_DB02#alt0,0,bwd,21,2700.0,1500.0,0.6889,0.0
DK02_to_DB02#alt0,0,bwd,22,2650.0,1450.0,0.6065,0.0
DK02_to_DB02#alt0,0,bwd,23,2600.0,1400.0,0.5134,0.0
DK02_to_DB02#alt0,0,bwd,24,2550.0,1350.0,0.4346,0.0
DK02_to_DB02#alt0,0,bwd,25,2500.0,1300.0,0.3679,0.0
DK02_to_DB02#alt0,0,bwd,26,2450.0,1250.0,0.3077,0.0
DK02_to_DB02#alt0,0,bwd,27,2400.0,1200.0,0.253,0.0
DK02_to_DB02#alt0,0,bwd,28,2350.0,1150.0,0.2057,0.0
DK02_to_DB02#alt0,0,bwd,29,2300.0,1116.67,0.1661,0.0
DK02_to_DB02#alt0,0,bwd,30,2250.0,1100.0,0.1422,0.0
DK02_to_DB02#alt0,0,bwd,31,2200.0,1100.0,0.1344,0.0
DK02_to_DB02#alt0,0,bwd,32,2150.0,1100.0,0.1317,0.0
DK02_to_DB02#alt0,0,bwd,33,2100.0,1100.0,0.1273,0.0
DK02_to_DB02#alt0,0,bwd,34,2050.0,1100.0,0.1215,0.0
DK02_to_DB02#alt0,0,bwd,35,2000.0,1100.0,0.1146,0.0
DK02_to_DB02#alt0,0,bwd,36,1950.0,1100.0,0.1069,0.0
DK02_to_DB02#alt0,0,bwd,37,1900.0,1100.0,0.0987,0.0
DK02_to_DB02#alt0,0,bwd,38,1850.0,1100.0,0.1062,0.0
DK02_to_DB02#alt0,0,bwd,39,1800.0,1100.0,0.1183,0.0
DK02_to_DB02#alt1,1,bwd,0,3750.0,2150.0,0.1432,0.0
DK02_to_DB02#alt1,1,bwd,1,3800.0,2100.0,0.1648,0.0
DK02_to_DB02#alt1,1,bwd,2,3850.0,2050.0,0.2076,0.0
DK02_to_DB02#alt1,1,bwd,3,3900.0,2000.0,0.2609,0.0
DK02_to_DB02#alt1,1,bwd,4,3933.33,1950.0,0.3269,0.0
DK02_to_DB02#alt1,1,bwd,5,3950.0,1900.0,0.3485,0.0
DK02_to_DB02#alt1,1,bwd,6,3950.0,1850.0,0.3628,0.0
DK02_to_DB02#alt1,1,bwd,7,3950.0,1800.0,0.3679,0.0
DK02_to_DB02#alt1,1,bwd,8,3950.0,1750.0,0.3679,0.0
DK02_to_DB02#alt1,1,bwd,9,3950.0,1700.0,0.3628,0.0
DK02_to_DB02#alt1,1,bwd,10,3950.0,1650.0,0.3485,0.0
DK02_to_DB02#alt1,1,bwd,11,3950.0,1600.0,0.3269,0.0
DK02_to_DB02#alt1,1,bwd,12,3933.33,1550.0,0.3006,0.0
DK02_to_DB02#alt1,1,bwd,13,3900.0,1500.0,0.2384,0.0
DK02_to_DB02#alt1,1,bwd,14,3850.0,1450.0,0.1889,0.0
DK02_to_DB02#alt1,1,bwd,15,3800.0,1400.0,0.1495,0.0
DK02_to_DB02#alt1,1,bwd,16,3750.0,1350.0,0.1344,0.0
DK02_to_DB02#alt1,1,bwd,17,3700.0,1300.0,0.1599,0.0
DK02_to_DB02#alt1,1,bwd,18,3650.0,1250.0,0.1889,0.0
DK02_to_DB02#alt1,1,bwd,19,3600.0,1200.0,0.2211,0.0
DK02_to_DB02#alt1,1,bwd,20,3550.0,1150.0,0.253,0.0
DK02_to_DB02#alt1,1,bwd,21,3500.0,1100.0,0.281,0.0
DK02_to_DB02#alt1,1,bwd,22,3450.0,1050.0,0.3006,0.0
DK02_to_DB02#alt1,1,bwd,23,3400.0,1000.0,0.3269,0.0
DK02_to_DB02#alt1,1,bwd,24,3350.0,966.67,0.344,0.0
DK02_to_DB02#alt1,1,bwd,25,3300.0,933.33,0.3077,0.0
DK02_to_DB02#alt1,1,bwd,26,3250.0,916.67,0.3077,0.0
DK02_to_DB02#alt1,1,bwd,27,3200.0,900.0,0.2721,0.0
