pair,alt,direction,seq,x,y,risk,conflict
DK03_to_DB02#alt3,3,bwd,18,1150.0,350.0,0.1889,0.0
DK03_to_DB02#alt3,3,bwd,19,1200.0,300.0,0.1495,0.0
DK03_to_DB02#alt3,3,bwd,20,1250.0,250.0,0.1183,0.0
DK03_to_DB02#alt3,3,bwd,21,1300.0,233.33,0.1036,0.0
DK03_to_DB02#alt3,3,bwd,22,1350.0,250.0,0.0904,0.0
DK03_to_DB02#alt3,3,bwd,23,1400.0,283.33,0.0854,0.0
DK03_to_DB02#alt3,3,bwd,24,1450.0,300.0,0.0736,0.0
DK03_to_DB02#alt3,3,bwd,25,1500.0,316.67,0.0634,0.0
DK03_to_DB02#alt3,3,bwd,26,1550.0,350.0,0.058,0.0
DK03_to_DB02#alt3,3,bwd,27,1600.0,400.0,0.0522,0.0
DK03_to_DB02#alt3,3,bwd,28,1650.0,450.0,0.0463,0.0
DK03_to_DB02#alt3,3,bwd,29,1700.0,500.0,0.0405,0.0
DK03_to_DB02#alt3,3,bwd,30,1750.0,550.0,0.0351,0.0
DK03_to_DB02#alt3,3,bwd,31,1783.33,600.0,0.0301,0.0
DK03_to_DB02#alt3,3,bwd,32,1800.0,650.0,0.0322,0.0
DK03_to_DB02#alt3,3,bwd,33,1800.0,700.0,0.0375,0.0
DK03_to_DB02#alt3,3,bwd,34,1800.0,750.0,0.0437,0.0
DK03_to_DB02#alt3,3,bwd,35,1800.0,800.0,0.0507,0.0
DK03_to_DB02#alt3,3,bwd,36,1800.0,850.0,0.0588,0.0
DK03_to_DB02#alt3,3,bwd,37,1800.0,900.0,0.0681,0.0
DK03_to_DB02#alt3,3,bwd,38,1800.0,950.0,0.0785,0.0
DK03_to_DB02#alt3,3,bwd,39,1800.0,1000.0,0.0904,0.0
DK03_to_DB02#alt3,3,bwd,40,1800.0,1050.0,0.1036,0.0
DK03_to_DB02#alt3,3,bwd,41,1800.0,1100.0,0.1183,0.0
DB01_to_DK01#alt0,0,fwd,0,1000.0,3900.0,0.7165,0.0
DB01_to_DK01#alt0,0,fwd,1,950.0,3950.0,0.5903,0.0
DB01_to_DK01#alt0,0,fwd,2,900.0,3983.33,0.4746,0.0
DB01_to_DK01#alt0,0,fwd,3,850.0,4000.0,0.4346,0.0
DB01_to_DK01#alt0,0,fwd,4,800.0,3983.33,0.4076,0.0
DB01_to_DK01#alt0,0,fwd,5,750.0,3950.0,0.3895,0.0
DB01_to_DK01#alt0,0,fwd,6,700.0,3900.0,0.3784,0.0
DB01_to_DK01#alt0,0,fwd,7,650.0,3850.0,0.3485,0.0
DB01_to_DK01#alt0,0,fwd,8,600.0,3800.0,0.3269,0.0
DB01_to_DK01#alt0,0,fwd,9,550.0,3750.0,0.2972,0.0
DB01_to_DK01#alt0,0,fwd,10,500.0,3700.0,0.2609,0.0
DB01_to_DK01#alt0,0,fwd,11,450.0,3650.0,0.2407,0.0
DB01_to_DK01#alt0,0,fwd,12,400.0,3600.0,0.2151,0.0
DB01_to_DK01#alt0,0,fwd,13,366.67,3550.0,0.1873,0.0
DB01_to_DK01#alt0,0,fwd,14,350.0,3500.0,0.1889,0.0
DB01_to_DK01#alt0,0,fwd,15,350.0,3450.0,0.1873,0.0
DB01_to_DK01#alt0,0,fwd,16,350.0,3400.0,0.1827,0.0
DB01_to_DK01#alt0,0,fwd,17,350.0,3350.0,0.1755,0.0
DB01_to_DK01#alt0,0,fwd,18,366.67,3300.0,0.1661,0.0
DB01_to_DK01#alt0,0,fwd,19,383.33,3250.0,0.1827,0.0
DB01_to_DK01#alt0,0,fwd,20,400.0,3200.0,0.1755,0.0
DB01_to_DK01#alt0,0,fwd,21,400.0,3150.0,0.1661,0.0
DB01_to_DK01#alt0,0,fwd,22,400.0,3100.0,0.1551,0.0
DB01_to_DK01#alt0,0,fwd,23,400.0,3050.0,0.1432,0.0
DB01_to_DK01#alt0,0,fwd,24,400.0,3000.0,0.1335,0.0
DB01_to_DK01#alt0,0,fwd,25,400.0,2950.0,0.1239,0.0
DB01_to_DK01#alt0,0,fwd,26,400.0,2900.0,0.1138,0.0
DB01_to_DK01#alt0,0,fwd,27,416.67,2850.0,0.1036,0.0
DB01_to_DK01#alt0,0,fwd,28,433.33,2800.0,0.1062,0.0
DB01_to_DK01#alt0,0,fwd,29,466.67,2750.0,0.0947,0.0
DB01_to_DK01#alt0,0,fwd,30,500.0,2700.0,0.0947,0.0
DB01_to_DK01#alt0,0,fwd,31,533.33,2650.0,0.0936,0.0
DB01_to_DK01#alt0,0,fwd,32,550.0,2600.0,0.0821,0.0
DB01_to_DK01#alt0,0,fwd,33,550.0,2550.0,0.0717,0.0
DB01_to_DK01#alt0,0,fwd,34,550.0,2500.0,0.0624,0.0
DB01_to_DK01#alt0,0,fwd,35,533.33,2450.0,0.0624,0.0
DB01_to_DK01#alt0,0,fwd,36,516.67,2400.0,0.065,0.0
DB01_to_DK01#alt0,0,fwd,37,500.0,2350.0,0.074,0.0
DB01_to_DK01#alt0,0,fwd,38,500.0,2300.0,0.0839,0.0
DB01_to_DK01#alt0,0,fwd,39,500.0,2250.0,0.0947,0.0
DB01_to_DK01#alt0,0,fwd,40,500.0,2200.0,0.1062,0.0
DB01_to_DK01#alt0,0,fwd,41,500.0,2150.0,0.1199,0.0
DB01_to_DK01#alt0,0,fwd,42,483.33,2100.0,0.1344,0.0
DB01_to_DK01#alt0,0,fwd,43,466.67,2050.0,0.1344,0.0
DB01_to_DK01#alt0,0,fwd,44,433.33,2000.0,0.1495,0.0
DB01_to_DK01#alt0,0,fwd,45,416.67,1950.0,0.1432,0.0
DB01_to_DK01#alt0,0,fwd,46,416.67,1900.0,0.1551,0.0
DB01_to_DK01#alt0,0,fwd,47,416.67,1850.0,0.1661,0.0
DB01_to_DK01#alt0,0,fwd,48,416.67,1800.0,0.1755,0.0
DB01_to_DK01#alt0,0,fwd,49,400.0,1750.0,0.1827,0.0
DB01_to_DK01#alt0,0,fwd,50,400.0,1700.0,0.1873,0.0
DB01_to_DK01#alt0,0,fwd,51,383.33,1650.0,0.1889,0.0
DB01_to_DK01#alt0,0,fwd,52,350.0,1600.0,0.1587,0.0
DB01_to_DK01#alt0,0,fwd,53,300.0,1550.0,0.1317,0.0
DB01_to_DK01#alt0,0,fwd,54,283.33,1500.0,0.1273,0.0
DB01_to_DK01#alt0,0,fwd,55,300.0,1450.0,0.1215,0.0
DB01_to_DK01#alt0,0,fwd,56,350.0,1400.0,0.1335,0.0
DB01_to_DK01#alt0,0,fwd,57,400.0,1350.0,0.1432,0.0
DB01_to_DK01#alt0,0,fwd,58,450.0,1300.0,0.1551,0.0
DB01_to_DK01#alt0,0,fwd,59,500.0,1250.0,0.1648,0.0
DB01_to_DK01#alt0,0,fwd,60,550.0,1200.0,0.1755,0.0
DB01_to_DK01#alt0,0,fwd,61,600.0,1150.0,0.2151,0.0
DB01_to_DK01#alt0,0,fwd,62,650.0,1100.0,0.2609,0.0
DB01_to_DK01#alt0,0,fwd,63,683.33,1050.0,0.3114,0.0
DB01_to_DK01#alt0,0,fwd,64,700.0,1000.0,0.3679,0.0
DB01_to_DK01#alt0,0,fwd,65,716.67,950.0,0.4346,0.0
DB01_to_DK01#alt0,0,fwd,66,750.0,900.0,0.5134,0.0
DB01_to_DK01#alt0,0,fwd,67,800.0,850.0,0.5903,0.0
DB01_to_DK01#alt0,0,fwd,68,850.0,800.0,0.6241,0.0
DB01_to_DK01#alt0,0,fwd,69,900.0,750.0,0.5903,0.0
DB01_to_DK01#alt0,0,fwd,70,950.0,700.0,0.5134,0.0
DB01_to_DK01#alt0,0,fwd,71,1000.0,650.0,0.4346,0.0
DB01_to_DK01#alt0,0,fwd,72,1050.0,600.0,0.3628,0.0
DB01_to_DK01#alt0,0,fwd,73,1100.0,566.67,0.2972,0.0
DB01_to_DK01#alt0,0,fwd,74,1150.0,550.0,0.253,0.0
DB01_to_DK01#alt0,0,fwd,75,1200.0,550.0,0.2151,0.0
DK01_to_DB01#alt0,0,bwd,0,1200.0,550.0,0.2151,0.0
DK01_to_DB01#alt0,0,bwd,1,1250.0,500.0,0.1755,0.0
DK01_to_DB01#alt0,0,bwd,2,1300.0,450.0,0.1422,0.0
DK01_to_DB01#alt0,0,bwd,3,1350.0,416.67,0.1146,0.0
DK01_to_DB01#alt0,0,bwd,4,1400.0,400.0,0.0981,0.0
DK01_to_DB01#alt0,0,bwd,5,1450.0,400.0,0.0839,0.0
DK01_to_DB01#alt0,0,bwd,6,1500.0,400.0,0.0717,0.0
DK01_to_DB01#alt0,0,bwd,7,1550.0,383.33,0.0612,0.0
DK01_to_DB01#alt0,0,bwd,8,1600.0,383.33,0.0522,0.0
DK01_to_DB01#alt0,0,bwd,9,1650.0,400.0,0.0444,0.0
DK01_to_DB01#alt0,0,bwd,10,1700.0,433.33,0.0393,0.0
DK01_to_DB01#alt0,0,bwd,11,1750.0,450.0,0.0334,0.0
DK01_to_DB01#alt0,0,bwd,12,1800.0,450.0,0.0284,0.0
DK01_to_DB01#alt0,0,bwd,13,1850.0,450.0,0.0241,0.0
DK01_to_DB01#alt0,0,bwd,14,1900.0,450.0,0.0204,0.0
DK01_to_DB01#alt0,0,bwd,15,1950.0,466.67,0.0182,0.0
DK01_to_DB01#alt0,0,bwd,16,2000.0,500.0,0.023,0.0
DK01_to_DB01#alt0,0,bwd,17,2050.0,550.0,0.0291,0.0
DK01_to_DB01#alt0,0,bwd,18,2100.0,600.0,0.0369,0.0
DK01_to_DB01#alt0,0,bwd,19,2150.0,650.0,0.0467,0.0
DK01_to_DB01#alt0,0,bwd,20,2183.33,700.0,0.0591,0.0
DK01_to_DB01#alt0,0,bwd,21,2200.0,750.0,0.0663,0.0
DK01_to_DB01#alt0,0,bwd,22,2200.0,800.0,0.074,0.0
DK01_to_DB01#alt0,0,bwd,23,2183.33,850.0,0.0821,0.0
DK01_to_DB01#alt0,0,bwd,24,2166.67,900.0,0.0785,0.0
DK01_to_DB01#alt0,0,bwd,25,2150.0,950.0,0.0854,0.0
DK01_to_DB01#alt0,0,bwd,26,2150.0,1000.0,0.0947,0.0
DK01_to_DB01#alt0,0,bwd,27,2150.0,1050.0,0.1117,0.0
DK01_to_DB01#alt0,0,bwd,28,2150.0,1100.0,0.1317,0.0
DK01_to_DB01#alt0,0,bwd,29,2150.0,1150.0,0.1551,0.0
DK01_to_DB01#alt0,0,bwd,30,2150.0,1200.0,0.1827,0.0
DK01_to_DB01#alt0,0,bwd,31,2150.0,1250.0,0.2151,0.0
DK01_to_DB01#alt0,0,bwd,32,2133.33,1300.0,0.253,0.0
DK01_to_DB01#alt0,0,bwd,33,2116.67,1350.0,0.281,0.0
DK01_to_DB01#alt0,0,bwd,34,2083.33,1400.0,0.3269,0.0
DK01_to_DB01#alt0,0,bwd,35,2050.0,1450.0,0.3485,0.0
DK01_to_DB01#alt0,0,bwd,36,2016.67,1500.0,0.3784,0.0
DK01_to_DB01#alt0,0,bwd,37,2000.0,1550.0,0.4346,0.0
DK01_to_DB01#alt0,0,bwd,38,2000.0,1600.0,0.4931,0.0
DK01_to_DB01#alt0,0,bwd,39,2000.0,1650.0,0.5483,0.0
DK01_to_DB01#alt0,0,bwd,40,1983.33,1700.0,0.6241,0.0
DK01_to_DB01#alt0,0,bwd,41,1950.0,1750.0,0.6241,0.0
DK01_to_DB01#alt0,0,bwd,42,1900.0,1800.0,0.5903,0.0
DK01_to_DB01#alt0,0,bwd,43,1850.0,1850.0,0.5483,0.0
DK01_to_DB01#alt0,0,bwd,44,1800.0,1900.0,0.503,0.0
DK01_to_DB01#alt0,0,bwd,45,1750.0,1950.0,0.4346,0.0
DK01_to_DB01#alt0,0,bwd,46,1700.0,2000.0,0.4076,0.0
DK01_to_DB01#alt0,0,bwd,47,1650.0,2050.0,0.4346,0.0
DK01_to_DB01#alt0,0,bwd,48,1600.0,2100.0,0.503,0.0
DK01_to_DB01#alt0,0,bwd,49,1550.0,2150.0,0.6065,0.0
DK01_to_DB01#alt0,0,bwd,50,1500.0,2183.33,0.7165,0.0
DK01_to_DB01#alt0,0,bwd,51,1450.0,2216.67,0.6889,0.0
DK01_to_DB01#alt0,0,bwd,52,1400.0,2250.0,0.6889,0.0
DK01_to_DB01#alt0,0,bwd,53,1350.0,2300.0,0.6889,0.0
DK01_to_DB01#alt0,0,bwd,54,1300.0,2350.0,0.6889,0.0
DK01_to_DB01#alt0,0,bwd,55,1266.67,2400.0,0.6065,0.0
DK01_to_DB01#alt0,0,bwd,56,1250.0,2450.0,0.6065,0.0
DK01_to_DB01#alt0,0,bwd,57,1250.0,2500.0,0.6065,0.0
DK01_to_DB01#alt0,0,bwd,58,1233.33,2550.0,0.6065,0.0
DK01_to_DB01#alt0,0,bwd,59,1200.0,2600.0,0.503,0.0
DK01_to_DB01#alt0,0,bwd,60,1150.0,2650.0,0.4076,0.0
DK01_to_DB01#alt0,0,bwd,61,1116.67,2700.0,0.3269,0.0
DK01_to_DB01#alt0,0,bwd,62,1083.33,2750.0,0.3006,0.0
DK01_to_DB01#alt0,0,bwd,63,1050.0,2800.0,0.3077,0.0
DK01_to_DB01#alt0,0,bwd,64,1000.0,2850.0,0.3485,0.0
DK01_to_DB01#alt0,0,bwd,65,950.0,2900.0,0.3784,0.0
DK01_to_DB01#alt0,0,bwd,66,900.0,2950.0,0.4076,0.0
DK01_to_DB01#alt0,0,bwd,67,850.0,3000.0,0.4346,0.0
DK01_to_DB01#alt0,0,bwd,68,800.0,3050.0,0.4346,0.0
DK01_to_DB01#alt0,0,bwd,69,750.0,3100.0,0.4346,0.0
DK01_to_DB01#alt0,0,bwd,70,700.0,3150.0,0.4076,0.0
DK01_to_DB01#alt0,0,bwd,71,666.67,3200.0,0.3784,0.0
DK01_to_DB01#alt0,0,bwd,72,650.0,3250.0,0.4076,0.0
DK01_to_DB01#alt0,0,bwd,73,650.0,3300.0,0.4275,0.0
DK01_to_DB01#alt0,0,bwd,74,650.0,3350.0,0.4346,0.0
DK01_to_DB01#alt0,0,bwd,75,650.0,3400.0,0.4746,0.0
DK01_to_DB01#alt0,0,bwd,76,650.0,3450.0,0.503,0.0
DK01_to_DB01#alt0,0,bwd,77,650.0,3500.0,0.5134,0.0
DK01_to_DB01#alt0,0,bwd,78,666.67,3550.0,0.503,0.0
DK01_to_DB01#alt0,0,bwd,79,683.33,3600.0,0.5483,0.0
DK01_to_DB01#alt0,0,bwd,80,700.0,3650.0,0.5134,0.0
DK01_to_DB01#alt0,0,bwd,81,716.67,3700.0,0.503,0.0
DK01_to_DB01#alt0,0,bwd,82,750.0,3750.0,0.5483,0.0
DK01_to_DB01#alt0,0,bwd,83,800.0,3800.0,0.5903,0.0
DK01_to_DB01#alt0,0,bwd,84,850.0,3850.0,0.6241,0.0
DK01_to_DB01#alt0,0,bwd,85,900.0,3883.33,0.6241,0.0
DK01_to_DB01#alt0,0,bwd,86,950.0,3900.0,0.6889,0.0
DK01_to_DB01#alt0,0,bwd,87,1000.0,3900.0,0.7165,0.0
DB01_to_DK01#alt1,1,fwd,0,1000.0,3900.0,0.7165,0.0
DB01_to_DK01#alt1,1,fwd,1,950.0,3950.0,0.5903,0.0
DB01_to_DK01#alt1,1,fwd,2,900.0,4000.0,0.4746,0.0
DB01_to_DK01#alt1,1,fwd,3,850.0,4050.0,0.503,0.0
DB01_to_DK01#alt1,1,fwd,4,800.0,4066.67,0.4746,0.0
DB01_to_DK01#alt1,1,fwd,5,750.0,4066.67,0.4346,0.0
DB01_to_DK01#alt1,1,fwd,6,700.0,4050.0,0.4275,0.0
DB01_to_DK01#alt1,1,fwd,7,650.0,4066.67,0.4346,0.0
DB01_to_DK01#alt1,1,fwd,8,600.0,4083.33,0.5134,0.0
DB01_to_DK01#alt1,1,fwd,9,550.0,4083.33,0.5134,0.0
DB01_to_DK01#alt1,1,fwd,10,500.0,4050.0,0.4346,0.0
DB01_to_DK01#alt1,1,fwd,11,450.0,4000.0,0.3679,0.0
DB01_to_DK01#alt1,1,fwd,12,400.0,3950.0,0.3077,0.0
DB01_to_DK01#alt1,1,fwd,13,350.0,3900.0,0.253,0.0
DB01_to_DK01#alt1,1,fwd,14,300.0,3850.0,0.2057,0.0
DB01_to_DK01#alt1,1,fwd,15,250.0,3800.0,0.1661,0.0
DB01_to_DK01#alt1,1,fwd,16,200.0,3750.0,0.1335,0.0
DB01_to_DK01#alt1,1,fwd,17,150.0,3700.0,0.1069,0.0
DB01_to_DK01#alt1,1,fwd,18,116.67,3650.0,0.0854,0.0
DB01_to_DK01#alt1,1,fwd,19,100.0,3600.0,0.0803,0.0
DB01_to_DK01#alt1,1,fwd,20,100.0,3550.0,0.0816,0.0
DB01_to_DK01#alt1,1,fwd,21,100.0,3500.0,0.0821,0.0
DB01_to_DK01#alt1,1,fwd,22,100.0,3450.0,0.0816,0.0
DB01_to_DK01#alt1,1,fwd,23,100.0,3400.0,0.0803,0.0
DB01_to_DK01#alt1,1,fwd,24,100.0,3350.0,0.0781,0.0
DB01_to_DK01#alt1,1,fwd,25,100.0,3300.0,0.0752,0.0
DB01_to_DK01#alt1,1,fwd,26,100.0,3250.0,0.0717,0.0
DB01_to_DK01#alt1,1,fwd,27,100.0,3200.0,0.0677,0.0
DB01_to_DK01#alt1,1,fwd,28,100.0,3150.0,0.064,0.0
DB01_to_DK01#alt1,1,fwd,29,100.0,3100.0,0.0612,0.0
DB01_to_DK01#alt1,1,fwd,30,100.0,3050.0,0.058,0.0
DB01_to_DK01#alt1,1,fwd,31,100.0,3000.0,0.0544,0.0
DB01_to_DK01#alt1,1,fwd,32,100.0,2950.0,0.0507,0.0
DB01_to_DK01#alt1,1,fwd,33,100.0,2900.0,0.0469,0.0
DB01_to_DK01#alt1,1,fwd,34,100.0,2850.0,0.0437,0.0
DB01_to_DK01#alt1,1,fwd,35,100.0,2800.0,0.0405,0.0
DB01_to_DK01#alt1,1,fwd,36,100.0,2750.0,0.0374,0.0
DB01_to_DK01#alt1,1,fwd,37,100.0,2700.0,0.0342,0.0
DB01_to_DK01#alt1,1,fwd,38,100.0,2650.0,0.0312,0.0
DB01_to_DK01#alt1,1,fwd,39,100.0,2600.0,0.0282,0.0
DB01_to_DK01#alt1,1,fwd,40,100.0,2550.0,0.0255,0.0
DB01_to_DK01#alt1,1,fwd,41,100.0,2500.0,0.0229,0.0
DB01_to_DK01#alt1,1,fwd,42,100.0,2450.0,0.023,0.0
DB01_to_DK01#alt1,1,fwd,43,100.0,2400.0,0.0259,0.0
DB01_to_DK01#alt1,1,fwd,44,100.0,2350.0,0.0289,0.0
DB01_to_DK01#alt1,1,fwd,45,100.0,2300.0,0.0322,0.0
DB01_to_DK01#alt1,1,fwd,46,100.0,2250.0,0.0357,0.0
DB01_to_DK01#alt1,1,fwd,47,100.0,2200.0,0.0393,0.0
DB01_to_DK01#alt1,1,fwd,48,100.0,2150.0,0.0431,0.0
DB01_to_DK01#alt1,1,fwd,49,100.0,2100.0,0.0469,0.0
DB01_to_DK01#alt1,1,fwd,50,100.0,2050.0,0.0507,0.0
DB01_to_DK01#alt1,1,fwd,51,100.0,2000.0,0.0544,0.0
DB01_to_DK01#alt1,1,fwd,52,100.0,1950.0,0.058,0.0
DB01_to_DK01#alt1,1,fwd,53,100.0,1900.0,0.0612,0.0
DB01_to_DK01#alt1,1,fwd,54,100.0,1850.0,0.064,0.0
DB01_to_DK01#alt1,1,fwd,55,100.0,1800.0,0.0663,0.0
DB01_to_DK01#alt1,1,fwd,56,100.0,1750.0,0.0681,0.0
DB01_to_DK01#alt1,1,fwd,57,100.0,1700.0,0.0691,0.0
DB01_to_DK01#alt1,1,fwd,58,100.0,1650.0,0.0695,0.0
DB01_to_DK01#alt1,1,fwd,59,100.0,1600.0,0.0691,0.0
DB01_to_DK01#alt1,1,fwd,60,83.33,1550.0,0.0681,0.0
DB01_to_DK01#alt1,1,fwd,61,66.67,1500.0,0.0563,0.0
DB01_to_DK01#alt1,1,fwd,62,50.0,1450.0,0.0612,0.0
DB01_to_DK01#alt1,1,fwd,63,50.0,1400.0,0.0717,0.0
DB01_to_DK01#alt1,1,fwd,64,50.0,1350.0,0.0839,0.0
DB01_to_DK01#alt1,1,fwd,65,50.0,1300.0,0.0981,0.0
DB01_to_DK01#alt1,1,fwd,66,66.67,1250.0,0.1146,0.0
DB01_to_DK01#alt1,1,fwd,67,100.0,1200.0,0.1422,0.0
DB01_to_DK01#alt1,1,fwd,68,150.0,1150.0,0.1755,0.0
DB01_to_DK01#alt1,1,fwd,69,200.0,1100.0,0.2151,0.0
DB01_to_DK01#alt1,1,fwd,70,250.0,1050.0,0.2609,0.0
DB01_to_DK01#alt1,1,fwd,71,300.0,1000.0,0.3114,0.0
DB01_to_DK01#alt1,1,fwd,72,350.0,950.0,0.3679,0.0
DB01_to_DK01#alt1,1,fwd,73,400.0,900.0,0.4346,0.0
DB01_to_DK01#alt1,1,fwd,74,450.0,850.0,0.5134,0.0
DB01_to_DK01#alt1,1,fwd,75,500.0,816.67,0.5903,0.0
DB01_to_DK01#alt1,1,fwd,76,550.0,800.0,0.5483,0.0
DB01_to_DK01#alt1,1,fwd,77,600.0,800.0,0.6241,0.0
DB01_to_DK01#alt1,1,fwd,78,650.0,800.0,0.6889,0.0
DB01_to_DK01#alt1,1,fwd,79,700.0,800.0,0.7165,0.0
DB01_to_DK01#alt1,1,fwd,80,750.0,800.0,0.7165,0.0
DB01_to_DK01#alt1,1,fwd,81,800.0,800.0,0.6889,0.0
DB01_to_DK01#alt1,1,fwd,82,850.0,750.0,0.6889,0.0
DB01_to_DK01#alt1,1,fwd,83,900.0,700.0,0.6065,0.0
DB01_to_DK01#alt1,1,fwd,84,950.0,650.0,0.5134,0.0
DB01_to_DK01#alt1,1,fwd,85,1000.0,600.0,0.4275,0.0
DB01_to_DK01#alt1,1,fwd,86,1050.0,550.0,0.3485,0.0
DB01_to_DK01#alt1,1,fwd,87,1100.0,533.33,0.2972,0.0
DB01_to_DK01#alt1,1,fwd,88,1150.0,533.33,0.253,0.0
DB01_to_DK01#alt1,1,fwd,89,1200.0,550.0,0.2151,0.0
DK01_to_DB01#alt1,1,bwd,0,1200.0,550.0,0.2151,0.0
DK01_to_DB01#alt1,1,bwd,1,1150.0,600.0,0.2609,0.0
DK01_to_DB01#alt1,1,bwd,2,1100.0,650.0,0.3114,0.0
DK01_to_DB01#alt1,1,bwd,3,1050.0,700.0,0.3679,0.0
DK01_to_DB01#alt1,1,bwd,4,1000.0,750.0,0.4275,0.0
DK01_to_DB01#alt1,1,bwd,5,950.0,800.0,0.4746,0.0
DK01_to_DB01#alt1,1,bwd,6,900.0,850.0,0.4931,0.0
DK01_to_DB01#alt1,1,bwd,7,850.0,900.0,0.4746,0.0
DK01_to_DB01#alt1,1,bwd,8,800.0,950.0,0.4275,0.0
DK01_to_DB01#alt1,1,bwd,9,750.0,1000.0,0.3679,0.0
DK01_to_DB01#alt1,1,bwd,10,700.0,1050.0,0.3114,0.0
DK01_to_DB01#alt1,1,bwd,11,650.0,1100.0,0.2609,0.0
DK01_to_DB01#alt1,1,bwd,12,616.67,1150.0,0.2151,0.0
DK01_to_DB01#alt1,1,bwd,13,600.0,1200.0,0.1921,0.0
DK01_to_DB01#alt1,1,bwd,14,600.0,1250.0,0.2151,0.0
DK01_to_DB01#alt1,1,bwd,15,600.0,1300.0,0.2384,0.0
DK01_to_DB01#alt1,1,bwd,16,600.0,1350.0,0.2609,0.0
DK01_to_DB01#alt1,1,bwd,17,600.0,1400.0,0.281,0.0
DK01_to_DB01#alt1,1,bwd,18,583.33,1450.0,0.3006,0.0
DK01_to_DB01#alt1,1,bwd,19,583.33,1500.0,0.3269,0.0
DK01_to_DB01#alt1,1,bwd,20,583.33,1550.0,0.3485,0.0
DK01_to_DB01#alt1,1,bwd,21,600.0,1600.0,0.3628,0.0
DK01_to_DB01#alt1,1,bwd,22,600.0,1650.0,0.3679,0.0
DK01_to_DB01#alt1,1,bwd,23,600.0,1700.0,0.3628,0.0
DK01_to_DB01#alt1,1,bwd,24,600.0,1750.0,0.3485,0.0
DK01_to_DB01#alt1,1,bwd,25,600.0,1800.0,0.3269,0.0
DK01_to_DB01#alt1,1,bwd,26,600.0,1850.0,0.3006,0.0
DK01_to_DB01#alt1,1,bwd,27,600.0,1900.0,0.2721,0.0
DK01_to_DB01#alt1,1,bwd,28,600.0,1950.0,0.2431,0.0
DK01_to_DB01#alt1,1,bwd,29,600.0,2000.0,0.2151,0.0
DK01_to_DB01#alt1,1,bwd,30,600.0,2050.0,0.1921,0.0
DK01_to_DB01#alt1,1,bwd,31,600.0,2100.0,0.17,0.0
DK01_to_DB01#alt1,1,bwd,32,616.67,2150.0,0.1517,0.0
DK01_to_DB01#alt1,1,bwd,33,633.33,2200.0,0.1495,0.0
DK01_to_DB01#alt1,1,bwd,34,650.0,2250.0,0.1308,0.0
DK01_to_DB01#alt1,1,bwd,35,666.67,2300.0,0.1138,0.0
DK01_to_DB01#alt1,1,bwd,36,700.0,2350.0,0.1069,0.0
DK01_to_DB01#alt1,1,bwd,37,716.67,2400.0,0.097,0.0
DK01_to_DB01#alt1,1,bwd,38,716.67,2450.0,0.097,0.0
DK01_to_DB01#alt1,1,bwd,39,700.0,2500.0,0.097,0.0
DK01_to_DB01#alt1,1,bwd,40,700.0,2550.0,0.097,0.0
DK01_to_DB01#alt1,1,bwd,41,700.0,2600.0,0.1069,0.0
DK01_to_DB01#alt1,1,bwd,42,700.0,2650.0,0.1239,0.0
DK01_to_DB01#alt1,1,bwd,43,683.33,2700.0,0.1432,0.0
DK01_to_DB01#alt1,1,bwd,44,650.0,2750.0,0.1495,0.0
DK01_to_DB01#alt1,1,bwd,45,616.67,2800.0,0.1517,0.0
DK01_to_DB01#alt1,1,bwd,46,583.33,2850.0,0.17,0.0
DK01_to_DB01#alt1,1,bwd,47,566.67,2900.0,0.17,0.0
DK01_to_DB01#alt1,1,bwd,48,550.0,2950.0,0.1889,0.0
DK01_to_DB01#alt1,1,bwd,49,550.0,3000.0,0.2076,0.0
DK01_to_DB01#alt1,1,bwd,50,550.0,3050.0,0.2252,0.0
DK01_to_DB01#alt1,1,bwd,51,550.0,3100.0,0.2407,0.0
DK01_to_DB01#alt1,1,bwd,52,550.0,3150.0,0.2609,0.0
DK01_to_DB01#alt1,1,bwd,53,550.0,3200.0,0.281,0.0
DK01_to_DB01#alt1,1,bwd,54,550.0,3250.0,0.2972,0.0
DK01_to_DB01#alt1,1,bwd,55,550.0,3300.0,0.3077,0.0
DK01_to_DB01#alt1,1,bwd,56,550.0,3350.0,0.3269,0.0
DK01_to_DB01#alt1,1,bwd,57,550.0,3400.0,0.3485,0.0
DK01_to_DB01#alt1,1,bwd,58,550.0,3450.0,0.3628,0.0
DK01_to_DB01#alt1,1,bwd,59,566.67,3500.0,0.3679,0.0
DK01_to_DB01#alt1,1,bwd,60,600.0,3550.0,0.4275,0.0
DK01_to_DB01#alt1,1,bwd,61,633.33,3600.0,0.4746,0.0
DK01_to_DB01#alt1,1,bwd,62,666.67,3650.0,0.4346,0.0
DK01_to_DB01#alt1,1,bwd,63,683.33,3700.0,0.503,0.0
DK01_to_DB01#alt1,1,bwd,64,716.67,3750.0,0.4746,0.0
DK01_to_DB01#alt1,1,bwd,65,750.0,3800.0,0.503,0.0
DK01_to_DB01#alt1,1,bwd,66,800.0,3850.0,0.5483,0.0
DK01_to_DB01#alt1,1,bwd,67,850.0,3883.33,0.5483,0.0
DK01_to_DB01#alt1,1,bwd,68,900.0,3900.0,0.6241,0.0
DK01_to_DB01#alt1,1,bwd,69,950.0,3900.0,0.6889,0.0
DK01_to_DB01#alt1,1,bwd,70,1000.0,3900.0,0.7165,0.0
