t_s,agent_id,x,y,kind,speed_kmh,holding,level
2180.0,37,297.39,2526.16,outbound,50.0,False,4
2180.0,61,709.35,3253.4,outbound,50.0,False,5
2180.0,51,3954.17,2975.0,outbound,50.0,False,3
2180.0,63,4161.69,2968.8,outbound,30.0,False,4
2200.0,1,756.38,4082.38,inbound,50.0,False,3
2200.0,4,2475.67,4140.2,inbound,60.0,False,1
2200.0,24,725.06,4289.41,inbound,60.0,False,5
2200.0,70,3240.71,1080.89,inbound,30.0,False,2
2200.0,156,2069.03,1623.07,outbound,30.0,False,1
2200.0,1000000,3093.57,2950.51,patrol,50.0,False,6
2200.0,180,1283.48,1857.5,outbound,30.0,False,2
2200.0,37,175.77,2447.52,outbound,50.0,False,4
2200.0,61,786.03,3311.13,outbound,50.0,False,5
2200.0,51,3848.23,2987.33,outbound,50.0,False,2
2200.0,63,4127.78,2905.21,outbound,30.0,False,4
2200.0,69,2275.52,2779.31,outbound,30.0,False,4
2220.0,1,753.47,4055.57,inbound,50.0,False,3
2220.0,4,2385.95,4315.21,inbound,60.0,False,1
2220.0,24,750.26,4258.52,inbound,60.0,False,5
2220.0,70,3201.48,1124.18,inbound,30.0,False,2
2220.0,96,287.8,3764.16,inbound,50.0,False,5
2220.0,156,2017.85,1627.6,outbound,30.0,False,1
2220.0,1000000,2922.16,3041.31,patrol,50.0,False,6
2220.0,180,1216.52,1801.1,outbound,30.0,False,2
2220.0,37,120.92,2287.59,outbound,50.0,False,4
2220.0,61,861.54,3311.5,outbound,50.0,False,5
2220.0,51,3784.68,3093.49,outbound,50.0,False,2
2220.0,63,4089.19,2832.86,outbound,30.0,False,4
2220.0,69,2270.02,2747.33,outbound,30.0,False,4
2220.0,75,4097.17,2975.0,outbound,30.0,False,3
2220.0,93,2259.98,2778.52,outbound,60.0,False,3
2240.0,1,743.02,4031.92,inbound,50.0,False,3
2240.0,4,2281.15,4519.64,inbound,60.0,False,1
2240.0,70,3160.41,1169.49,inbound,30.0,False,2
2240.0,96,348.74,3705.67,inbound,50.0,False,5
2240.0,156,1957.46,1638.54,outbound,30.0,False,1
2240.0,1000000,2744.43,2905.6,patrol,50.0,False,6
2240.0,180,1143.24,1838.64,outbound,30.0,False,2
2240.0,37,296.39,2328.7,outbound,50.0,False,5
2240.0,61,945.67,3311.44,outbound,50.0,False,5
2240.0,51,3637.02,3074.09,outbound,50.0,False,2
2240.0,63,4042.58,2745.46,outbound,30.0,False,4
2240.0,69,2264.23,2713.64,outbound,30.0,False,4
2240.0,75,4033.47,2975.0,outbound,30.0,False,3
2240.0,93,2212.59,2729.82,outbound,60.0,False,3
2240.0,87,4198.5,2983.48,outbound,60.0,False,5
2240.0,202,767.45,4191.02,outbound,50.0,False,4
2260.0,1,725.42,4011.79,inbound,50.0,False,3
2260.0,4,2180.25,4716.48,inbound,60.0,False,1
2260.0,70,3116.05,1218.43,inbound,30.0,False,2
2260.0,96,419.01,3638.21,inbound,50.0,False,5
2260.0,156,1931.41,1696.66,outbound,30.0,False,1
2260.0,1000000,2474.88,2838.5,patrol,50.0,False,6
2260.0,180,1065.33,1878.56,outbound,30.0,False,2
2260.0,37,478.56,2235.37,outbound,50.0,False,5
2260.0,61,1041.03,3311.15,outbound,50.0,False,5
2260.0,51,3514.19,3192.36,outbound,50.0,False,2
2260.0,63,3988.5,2644.07,outbound,30.0,False,4
2260.0,69,2258.05,2677.72,outbound,30.0,False,4
2260.0,75,3967.58,2975.0,outbound,30.0,False,3
2260.0,93,2154.17,2669.78,outbound,60.0,False,3
2260.0,87,4328.48,2839.06,outbound,60.0,False,5
2260.0,202,762.28,4163.37,outbound,50.0,False,4
2260.0,117,2313.11,2837.8,outbound,50.0,False,5
2280.0,1,707.76,3992.8,inbound,50.0,False,3
2280.0,5,751.06,4236.25,inbound,50.0,False,0
2280.0,4,2059.0,4832.97,inbound,60.0,False,2
2280.0,70,3068.56,1270.83,inbound,30.0,False,2
2280.0,28,2524.03,4018.17,inbound,60.0,False,3
2280.0,96,497.83,3562.55,inbound,50.0,False,5
2280.0,156,1899.69,1767.41,outbound,30.0,False,1
2280.0,1000000,2230.05,2865.04,patrol,50.0,False,6
2280.0,180,979.05,1922.77,outbound,30.0,False,2
2280.0,37,665.28,2139.7,outbound,50.0,False,5
2280.0,61,1136.04,3284.89,outbound,50.0,False,5
2280.0,51,3377.74,3323.76,outbound,50.0,False,2
2280.0,63,3931.82,2537.78,outbound,30.0,False,4
2280.0,69,2250.64,2634.61,outbound,30.0,False,4
2280.0,75,3896.74,2975.0,outbound,30.0,False,3
2280.0,93,2051.13,2563.9,outbound,60.0,False,3
2280.0,87,4487.21,2662.7,outbound,60.0,False,5
2280.0,202,757.55,4135.99,outbound,50.0,False,4
2280.0,117,2380.09,2821.27,outbound,50.0,False,5
2280.0,222,718.42,4213.27,outbound,60.0,False,2
2300.0,1,704.56,3961.5,inbound,50.0,False,3
2300.0,5,777.49,4245.49,inbound,50.0,False,0
2300.0,4,1854.05,4855.06,inbound,60.0,False,2
2300.0,70,3020.0,1324.41,inbound,30.0,False,2
2300.0,28,2415.57,3992.54,inbound,60.0,False,3
2300.0,96,574.35,3489.1,inbound,50.0,False,5
2300.0,94,3240.99,1034.77,inbound,30.0,False,3
2300.0,156,1859.7,1856.63,outbound,30.0,False,1
2300.0,1000000,2228.47,3142.81,patrol,50.0,False,6
2300.0,180,880.89,1973.06,outbound,30.0,False,2
2300.0,37,844.69,2047.78,outbound,50.0,False,5
2300.0,61,1198.0,3219.79,outbound,50.0,False,5
2300.0,51,3240.95,3455.48,outbound,50.0,False,2
2300.0,63,3875.05,2431.35,outbound,30.0,False,4
2300.0,69,2241.11,2579.21,outbound,30.0,False,4
2300.0,75,3848.89,2997.34,outbound,30.0,False,3
2300.0,93,1895.46,2403.93,outbound,60.0,False,3
2300.0,87,4633.35,2474.27,outbound,60.0,False,4
2300.0,202,756.18,4108.81,outbound,50.0,False,4
2300.0,117,2456.15,2802.87,outbound,50.0,False,5
2300.0,222,698.04,4243.85,outbound,60.0,False,2
2300.0,224,739.97,4217.41,outbound,50.0,False,0
2320.0,1,688.94,3926.37,inbound,50.0,False,3
2320.0,5,803.63,4254.73,inbound,50.0,False,0
2320.0,4,1639.73,4817.49,inbound,60.0,False,2
2320.0,15,2128.7,615.51,inbound,60.0,False,5
2320.0,70,2973.42,1375.81,inbound,30.0,False,2
2320.0,28,2286.13,3961.95,inbound,60.0,False,3
2320.0,96,652.13,3436.19,inbound,50.0,False,1
2320.0,94,3192.83,979.95,inbound,30.0,False,3
2320.0,156,1814.75,1956.92,outbound,30.0,False,1
2320.0,1000000,2226.88,3420.58,patrol,50.0,False,6
2320.0,180,773.17,2028.25,outbound,30.0,False,2
2320.0,37,1002.66,1966.85,outbound,50.0,False,5
2320.0,61,1251.04,3163.3,outbound,50.0,False,5
2320.0,51,3108.42,3583.1,outbound,50.0,False,2
2320.0,63,3820.74,2329.51,outbound,30.0,False,4
2320.0,69,2228.73,2507.22,outbound,30.0,False,4
2320.0,75,3822.01,3067.94,outbound,30.0,False,3
2320.0,93,1755.54,2336.19,outbound,60.0,False,4
2320.0,87,4699.03,2244.41,outbound,60.0,False,4
2320.0,202,755.95,4082.28,outbound,50.0,False,4
2320.0,117,2561.28,2806.44,outbound,50.0,False,5
2320.0,222,665.73,4269.18,outbound,60.0,False,2
2320.0,224,756.73,4240.28,outbound,50.0,False,0
2320.0,141,2246.6,2764.77,outbound,60.0,False,3
2340.0,1,651.17,3899.23,inbound,50.0,False,3
2340.0,5,829.34,4263.95,inbound,50.0,False,0
2340.0,4,1401.73,4806.55,inbound,60.0,False,2
2340.0,15,2265.64,553.74,inbound,60.0,False,5
2340.0,70,3011.28,1419.31,inbound,30.0,False,2
2340.0,28,2132.68,3925.69,inbound,60.0,False,3
2340.0,96,642.04,3525.69,inbound,50.0,False,1
2340.0,94,3131.89,910.59,inbound,30.0,False,3
2340.0,156,1770.63,2055.35,outbound,30.0,False,1
2340.0,1000000,2266.88,3652.82,patrol,50.0,False,6
2340.0,180,660.88,2085.78,outbound,30.0,False,2
2340.0,37,1134.3,1899.41,outbound,50.0,False,5
2340.0,61,1270.54,3100.95,outbound,50.0,False,5
2340.0,51,3124.67,3713.24,outbound,50.0,False,2
2340.0,63,3725.0,2364.54,outbound,30.0,False,1
2340.0,69,2213.74,2420.08,outbound,30.0,False,4
2340.0,75,3743.3,3098.85,outbound,30.0,False,3
2340.0,93,1626.43,2297.5,outbound,60.0,False,4
2340.0,87,4769.92,1996.28,outbound,60.0,False,4
2340.0,202,753.19,4055.5,outbound,50.0,False,4
2340.0,117,2677.02,2736.91,outbound,50.0,False,5
2340.0,222,619.36,4314.95,outbound,60.0,False,2
2340.0,224,773.29,4262.84,outbound,50.0,False,0
2340.0,141,2196.98,2713.78,outbound,60.0,False,3
2340.0,226,710.45,4209.43,outbound,50.0,False,2
2340.0,112,2059.52,651.97,outbound,60.0,False,1
2360.0,0,233.37,3813.47,inbound,30.0,False,0
2360.0,1,597.5,3887.17,inbound,50.0,False,3
2360.0,5,863.36,4276.29,inbound,50.0,False,0
2360.0,4,1260.19,4656.5,inbound,60.0,False,3
2360.0,15,2464.59,464.01,inbound,60.0,False,5
2360.0,70,3013.28,1483.33,inbound,30.0,False,2
2360.0,28,1978.29,3889.2,inbound,60.0,False,3
2360.0,96,631.96,3625.11,inbound,50.0,False,1
2360.0,94,3057.81,826.28,inbound,30.0,False,3
2360.0,156,1731.05,2143.66,outbound,30.0,False,1
2360.0,1000000,2319.47,3854.83,patrol,50.0,False,6
2360.0,180,546.62,2144.32,outbound,30.0,False,2
2360.0,37,1253.32,1838.43,outbound,50.0,False,5
2360.0,61,1324.53,3095.82,outbound,50.0,False,5
2360.0,51,3000.45,3792.01,outbound,50.0,False,2
2360.0,63,3725.0,2482.65,outbound,30.0,False,1
2360.0,69,2196.77,2321.38,outbound,30.0,False,4
2360.0,75,3668.29,3056.06,outbound,30.0,False,3
2360.0,93,1662.03,2166.03,outbound,60.0,False,4
2360.0,87,4843.11,1740.13,outbound,60.0,False,4
2360.0,202,743.45,4031.64,outbound,50.0,False,4
2360.0,117,2763.05,2598.88,outbound,50.0,False,5
2360.0,222,522.06,4366.59,outbound,60.0,False,2
2360.0,224,792.16,4288.62,outbound,50.0,False,0
2360.0,141,2129.4,2644.33,outbound,60.0,False,3
2360.0,226,701.7,4237.76,outbound,50.0,False,2
2360.0,112,2088.08,767.19,outbound,60.0,False,1
2380.0,0,276.87,3839.55,inbound,30.0,False,0
2380.0,1,547.06,3847.42,inbound,50.0,False,3
2380.0,5,902.96,4290.6,inbound,50.0,False,0
2380.0,4,1110.05,4497.49,inbound,60.0,False,3
2380.0,15,2684.7,364.74,inbound,60.0,False,5
2380.0,70,2966.93,1530.08,inbound,30.0,False,2
2380.0,28,1836.68,3855.73,inbound,60.0,False,3
2380.0,96,628.1,3721.98,inbound,50.0,False,1
2380.0,94,2974.63,731.6,inbound,30.0,False,3
2380.0,156,1758.39,2166.48,outbound,30.0,False,1
2380.0,1000000,2515.89,4051.25,patrol,50.0,False,6
2380.0,180,432.29,2202.9,outbound,30.0,False,2
2380.0,37,1235.87,1725.88,outbound,50.0,False,5
2380.0,61,1377.88,3097.83,outbound,50.0,False,5
2380.0,51,2889.3,3680.81,outbound,50.0,False,2
2380.0,63,3725.0,2606.53,outbound,30.0,False,1
2380.0,69,2177.87,2211.48,outbound,30.0,False,4
2380.0,75,3623.04,2974.99,outbound,30.0,False,3
2380.0,93,1806.9,2096.68,outbound,60.0,False,4
2380.0,87,4916.19,1484.34,outbound,60.0,False,4
2380.0,202,733.02,4007.37,outbound,50.0,False,4
2380.0,117,2886.32,2471.14,outbound,50.0,False,5
2380.0,222,366.03,4387.1,outbound,60.0,False,2
2380.0,224,814.86,4319.47,outbound,50.0,False,0
2380.0,141,2008.01,2519.59,outbound,60.0,False,3
2380.0,226,678.41,4259.48,outbound,50.0,False,2
2380.0,112,2092.34,886.24,outbound,60.0,False,1
2380.0,114,2041.87,637.13,outbound,30.0,False,2
2380.0,213,2204.91,2800.11,outbound,50.0,False,2
2380.0,200,719.5,4195.61,outbound,50.0,False,1
2400.0,0,321.12,3865.39,inbound,30.0,False,0
2400.0,1,468.16,3843.49,inbound,50.0,False,3
2400.0,5,959.53,4310.81,inbound,50.0,False,0
2400.0,4,1030.18,4366.42,inbound,60.0,False,3
2400.0,15,2920.68,258.3,inbound,60.0,False,5
2400.0,70,2905.19,1529.61,inbound,30.0,False,2
2400.0,28,1723.92,3944.03,inbound,60.0,False,2
2400.0,96,643.18,3806.48,inbound,50.0,False,1
2400.0,94,2888.41,633.48,inbound,30.0,False,3
2400.0,156,1806.73,2242.32,outbound,30.0,False,1
2400.0,1000000,2390.9,3855.55,patrol,50.0,False,6
2400.0,180,320.72,2260.06,outbound,30.0,False,2
2400.0,37,1325.28,1633.67,outbound,50.0,False,5
2400.0,61,1405.39,3072.29,outbound,50.0,False,5
2400.0,51,2709.0,3693.25,outbound,50.0,False,2
2400.0,63,3725.0,2728.89,outbound,30.0,False,1
2400.0,69,2157.39,2092.39,outbound,30.0,False,4
2400.0,75,3526.61,2974.99,outbound,30.0,False,3
2400.0,93,1895.91,1898.08,outbound,60.0,False,4
2400.0,87,4987.96,1233.13,outbound,60.0,False,4
2400.0,202,727.86,3978.87,outbound,50.0,False,4
2400.0,117,2951.79,2363.46,outbound,50.0,False,4
2400.0,222,153.32,4360.46,outbound,60.0,False,2
2400.0,224,848.81,4360.75,outbound,50.0,False,0
2400.0,141,1848.75,2355.93,outbound,60.0,False,3
2400.0,226,651.23,4295.97,outbound,50.0,False,2
2400.0,112,2043.38,996.56,outbound,60.0,False,1
2400.0,114,2007.97,693.01,outbound,30.0,False,2
2400.0,213,2140.02,2821.76,outbound,50.0,False,2
2400.0,200,706.81,4220.94,outbound,50.0,False,1
2400.0,165,2273.61,2768.2,outbound,60.0,False,4
2400.0,189,2335.2,2832.36,outbound,60.0,False,5
2400.0,204,2035.47,541.14,outbound,60.0,False,3
2400.0,237,2270.45,2839.14,outbound,60.0,False,0
2400.0,216,774.58,4178.16,outbound,30.0,False,3
2420.0,0,371.76,3889.19,inbound,30.0,False,0
2420.0,1,382.01,3838.44,inbound,50.0,False,3
2420.0,5,1049.34,4343.31,inbound,50.0,False,0
2420.0,19,2055.74,636.96,inbound,50.0,False,1
2420.0,4,927.03,4343.31,inbound,60.0,False,3
2420.0,15,3016.71,97.1,inbound,60.0,False,5
2420.0,16,2609.82,4036.76,inbound,60.0,False,5
2420.0,70,2862.03,1487.12,inbound,30.0,False,2
2420.0,28,1661.74,4063.34,inbound,60.0,False,2
2420.0,96,644.11,3873.42,inbound,50.0,False,1
2420.0,94,2801.78,534.88,inbound,30.0,False,3
2420.0,156,1771.13,2324.9,outbound,30.0,False,1
2420.0,1000000,2170.93,3809.01,patrol,50.0,False,6
2420.0,180,299.08,2342.29,outbound,30.0,False,2
2420.0,37,1470.6,1633.92,outbound,50.0,False,5
2420.0,61,1413.64,3017.58,outbound,50.0,True,5
2420.0,51,2527.47,3705.79,outbound,50.0,False,2
2420.0,63,3725.0,2841.36,outbound,30.0,False,1
2420.0,69,2136.67,1971.95,outbound,30.0,False,4
2420.0,75,3423.17,2974.83,outbound,30.0,False,3
2420.0,93,1969.32,1734.32,outbound,60.0,False,4
2420.0,87,4971.61,987.31,outbound,60.0,False,4
2420.0,202,721.1,3941.68,outbound,50.0,False,4
2420.0,117,2926.18,2229.74,outbound,50.0,False,4
2420.0,222,131.34,4195.19,outbound,60.0,False,4
2420.0,224,920.75,4394.08,outbound,50.0,False,0
2420.0,141,1837.92,2416.5,inbound,60.0,False,0
2420.0,226,612.59,4353.27,outbound,50.0,False,2
2420.0,112,1994.71,1112.53,outbound,60.0,False,1
2420.0,114,1971.55,753.05,outbound,30.0,False,2
2420.0,213,2054.86,2850.18,outbound,50.0,False,2
2420.0,200,693.26,4248.74,outbound,50.0,False,1
2420.0,165,2263.7,2710.59,outbound,60.0,False,4
2420.0,189,2418.63,2811.72,outbound,60.0,False,5
2420.0,204,1847.7,422.63,outbound,60.0,False,3
2420.0,237,2345.34,2857.78,outbound,60.0,False,0
2420.0,216,767.87,4162.87,outbound,30.0,False,3
2420.0,116,2190.46,595.27,outbound,60.0,False,5
2440.0,0,426.68,3895.48,inbound,30.0,False,0
2440.0,1,308.78,3798.72,inbound,50.0,False,3
2440.0,5,1169.16,4368.31,inbound,50.0,False,0
2440.0,19,2071.77,700.44,inbound,50.0,False,1
2440.0,4,869.38,4306.63,inbound,60.0,False,3
2440.0,15,3198.89,146.57,inbound,60.0,False,5
2440.0,16,2729.44,3948.05,inbound,60.0,False,5
2440.0,70,2790.59,1463.58,inbound,30.0,False,2
2440.0,28,1548.32,4178.49,inbound,60.0,False,2
2440.0,96,658.22,3920.75,inbound,50.0,False,1
2440.0,94,2718.59,440.18,inbound,30.0,False,3
2440.0,156,1695.19,2343.85,outbound,30.0,False,1
2440.0,1000000,1950.44,3806.45,patrol,50.0,False,6
2440.0,180,245.4,2438.43,outbound,30.0,False,2
2440.0,37,1571.78,1482.03,outbound,50.0,False,5
2440.0,61,1446.43,2977.21,outbound,50.0,True,5
2440.0,51,2386.42,3715.52,outbound,50.0,False,2
2440.0,63,3757.69,2901.22,outbound,30.0,False,2
2440.0,69,2118.14,1864.21,outbound,30.0,False,4
2440.0,75,3316.36,2974.35,outbound,30.0,False,3
2440.0,93,2016.99,1627.96,outbound,60.0,False,4
2440.0,87,4852.75,749.61,outbound,60.0,False,4
2440.0,202,701.39,3892.85,outbound,50.0,False,4
2440.0,117,2834.53,2114.81,outbound,50.0,False,3
2440.0,222,142.17,3985.69,outbound,60.0,False,4
2440.0,224,1014.26,4430.84,outbound,50.0,False,0
2440.0,141,1997.03,2580.0,inbound,60.0,False,0
2440.0,226,552.14,4442.4,outbound,50.0,False,2
2440.0,112,1993.3,1246.55,outbound,60.0,False,1
2440.0,114,1929.82,821.84,outbound,30.0,False,2
2440.0,213,1945.75,2886.59,outbound,50.0,False,2
2440.0,200,673.2,4277.87,outbound,50.0,False,1
2440.0,165,2249.98,2630.79,outbound,60.0,False,4
2440.0,189,2529.24,2806.23,outbound,60.0,False,5
2440.0,204,1619.38,278.5,outbound,60.0,False,3
2440.0,237,2443.51,2882.22,outbound,60.0,False,0
2440.0,216,761.72,4147.24,outbound,30.0,False,3
2440.0,116,2363.34,531.83,outbound,60.0,False,5
2440.0,134,2195.78,585.25,outbound,60.0,False,5
2440.0,261,2243.43,2761.51,outbound,50.0,False,3
2460.0,0,479.01,3895.02,inbound,30.0,False,0
2460.0,5,1278.56,4301.87,inbound,50.0,False,5
2460.0,19,2091.97,784.46,inbound,50.0,False,1
2460.0,4,841.77,4269.87,inbound,60.0,False,3
2460.0,15,3440.86,184.48,inbound,60.0,False,0
2460.0,16,2880.93,3835.7,inbound,60.0,False,5
2460.0,70,2716.48,1476.56,inbound,30.0,False,2
2460.0,28,1439.63,4311.86,inbound,60.0,False,2
2460.0,96,671.73,3958.17,inbound,50.0,False,1
2460.0,94,2601.41,391.2,inbound,30.0,False,2
2460.0,156,1647.42,2398.92,outbound,30.0,False,1
2460.0,1000000,1716.28,3946.2,patrol,50.0,False,6
2460.0,180,166.96,2510.12,outbound,30.0,False,1
2460.0,37,1680.23,1319.22,outbound,50.0,False,5
2460.0,61,1496.98,2958.03,outbound,50.0,False,5
2460.0,51,2344.41,3780.46,outbound,50.0,False,2
2460.0,63,3829.73,2941.26,outbound,30.0,False,2
2460.0,69,2103.86,1781.16,outbound,30.0,False,4
2460.0,75,3218.67,2943.98,outbound,30.0,False,3
2460.0,93,1937.52,1559.41,outbound,60.0,False,4
2460.0,87,4731.63,507.35,outbound,60.0,False,4
2460.0,202,695.15,3832.78,outbound,50.0,False,4
2460.0,117,2700.36,2010.78,outbound,50.0,False,3
2460.0,222,150.9,3816.85,outbound,60.0,False,4
2460.0,224,1086.14,4550.06,outbound,50.0,False,0
2460.0,141,2112.8,2698.96,inbound,60.0,False,0
2460.0,226,462.68,4574.91,outbound,50.0,False,2
2460.0,112,2004.47,1362.85,outbound,60.0,False,1
2460.0,114,1882.29,900.18,outbound,30.0,False,2
2460.0,213,1815.13,2930.18,outbound,50.0,False,2
2460.0,200,646.35,4326.23,outbound,50.0,False,1
2460.0,165,2227.98,2502.84,outbound,60.0,False,4
2460.0,189,2667.85,2743.55,outbound,60.0,False,5
2460.0,204,1408.79,145.57,outbound,60.0,False,3
2460.0,237,2588.95,2918.43,outbound,60.0,False,0
2460.0,216,758.41,4131.19,outbound,30.0,False,3
2460.0,116,2583.93,450.88,outbound,60.0,False,5
2460.0,134,2368.93,507.16,outbound,60.0,False,5
2460.0,261,2201.88,2718.81,outbound,50.0,False,3
2460.0,100,754.53,4237.46,outbound,60.0,False,0
2460.0,49,189.29,3821.01,outbound,60.0,False,1
2460.0,285,2230.31,2820.2,outbound,30.0,False,1
2480.0,0,525.57,3895.72,inbound,30.0,False,0
2480.0,5,1427.43,4253.37,inbound,50.0,False,5
2480.0,13,2066.84,595.96,inbound,50.0,False,2
2480.0,19,2092.86,878.91,inbound,50.0,False,1
2480.0,4,820.97,4241.27,inbound,60.0,False,3
2480.0,15,3704.62,191.81,inbound,60.0,False,0
2480.0,16,2927.27,3698.72,inbound,60.0,False,4
2480.0,70,2641.01,1507.12,inbound,30.0,False,2
2480.0,28,1256.12,4363.6,inbound,60.0,False,2
2480.0,96,677.83,3990.27,inbound,50.0,False,1
2480.0,94,2487.7,432.93,inbound,30.0,False,2
2480.0,156,1629.28,2470.82,outbound,30.0,False,1
2480.0,1000000,1559.08,4156.51,patrol,50.0,False,6
2480.0,180,160.72,2635.05,outbound,30.0,False,1
2480.0,37,1773.11,1176.56,outbound,50.0,False,5
2480.0,61,1562.13,2941.33,outbound,50.0,False,4
2480.0,51,2275.32,3845.91,outbound,50.0,False,2
2480.0,63,3848.06,3013.42,outbound,30.0,False,2
2480.0,69,2093.12,1718.69,outbound,30.0,False,4
2480.0,75,3114.77,2945.37,outbound,30.0,False,3
2480.0,93,1969.87,1447.83,outbound,60.0,False,4
2480.0,87,4552.5,494.4,outbound,60.0,False,2
2480.0,202,685.62,3751.66,outbound,50.0,False,4
2480.0,117,2549.95,1893.81,outbound,50.0,False,3
2480.0,222,157.54,3688.38,outbound,60.0,False,4
2480.0,224,1216.38,4684.78,outbound,50.0,False,0
2480.0,141,2177.63,2765.59,inbound,60.0,False,0
2480.0,226,368.83,4580.29,outbound,50.0,False,3
2480.0,112,2001.14,1431.05,outbound,60.0,True,1
2480.0,114,1830.13,986.17,outbound,30.0,False,2
2480.0,213,1697.41,2969.46,outbound,50.0,False,2
2480.0,200,605.53,4399.75,outbound,50.0,False,1
2480.0,165,2203.75,2361.96,outbound,60.0,False,4
2480.0,189,2780.22,2584.21,outbound,60.0,False,5
2480.0,204,1248.89,196.62,outbound,60.0,False,3
2480.0,237,2784.06,2966.99,outbound,60.0,False,0
2480.0,216,756.96,4114.91,outbound,30.0,False,3
2480.0,116,2658.61,423.47,outbound,60.0,True,5
2480.0,134,2585.46,409.5,outbound,60.0,False,5
2480.0,261,2151.74,2667.29,outbound,50.0,False,3
2480.0,100,786.22,4248.56,outbound,60.0,False,0
2480.0,49,158.76,3962.51,outbound,60.0,False,1
2480.0,285,2230.09,2858.75,outbound,30.0,False,1
2480.0,122,766.46,4185.13,outbound,30.0,False,4
2480.0,43,1330.71,2650.95,outbound,60.0,False,5
2500.0,0,557.12,3918.6,inbound,30.0,False,0
2500.0,5,1502.82,4133.05,inbound,50.0,False,5
2500.0,13,2046.58,629.36,inbound,50.0,False,2
2500.0,19,2047.99,949.97,inbound,50.0,False,1
2500.0,4,801.67,4214.64,inbound,60.0,False,3
2500.0,15,3921.76,208.9,inbound,60.0,False,0
2500.0,16,3042.93,3549.27,inbound,60.0,False,4
2500.0,70,2603.83,1580.7,inbound,30.0,False,2
2500.0,28,1091.54,4299.55,inbound,60.0,False,3
2500.0,96,682.78,4016.26,inbound,50.0,False,1
2500.0,94,2375.4,474.14,inbound,30.0,False,2
2500.0,156,1610.99,2543.31,outbound,30.0,False,1
2500.0,1000000,1373.2,4332.61,patrol,50.0,False,6
2500.0,180,154.39,2761.52,outbound,30.0,False,1
2500.0,37,1858.15,1036.37,outbound,50.0,False,5
2500.0,61,1580.42,2868.85,outbound,50.0,False,4
2500.0,51,2177.17,3817.53,outbound,50.0,False,2
2500.0,63,3807.83,3080.42,outbound,30.0,False,2
2500.0,69,2084.15,1666.58,outbound,30.0,False,4
2500.0,75,3078.49,3007.33,outbound,30.0,False,3
2500.0,93,2054.98,1382.24,outbound,60.0,False,4
2500.0,87,4398.3,712.11,outbound,60.0,False,2
2500.0,202,680.87,3650.46,outbound,50.0,False,4
2500.0,117,2408.61,1784.32,outbound,50.0,False,3
2500.0,222,165.08,3542.47,outbound,60.0,False,4
2500.0,224,1358.35,4831.23,outbound,50.0,False,0
2500.0,141,2229.77,2819.17,inbound,60.0,False,0
2500.0,226,218.18,4441.77,outbound,50.0,False,3
2500.0,112,2042.54,1425.15,outbound,60.0,False,1
2500.0,114,1775.75,1075.81,outbound,30.0,False,2
2500.0,213,1612.26,2997.88,outbound,50.0,False,2
2500.0,200,543.25,4511.16,outbound,50.0,False,1
2500.0,165,2185.67,2256.84,outbound,60.0,False,4
2500.0,189,2926.7,2431.0,outbound,60.0,False,5
2500.0,204,1121.39,91.92,outbound,60.0,False,2
2500.0,237,2907.57,2997.74,outbound,60.0,True,0
2500.0,216,756.45,4098.78,outbound,30.0,False,3
2500.0,116,2658.61,423.47,outbound,60.0,True,5
2500.0,134,2813.26,306.75,outbound,60.0,False,5
2500.0,261,2068.47,2581.72,outbound,50.0,False,3
2500.0,100,817.29,4259.61,outbound,60.0,False,0
2500.0,49,116.64,4157.71,outbound,60.0,False,1
2500.0,285,2229.84,2902.22,outbound,30.0,False,1
2500.0,122,763.28,4168.62,outbound,30.0,False,4
2500.0,43,1372.38,2592.52,outbound,60.0,False,5
2500.0,124,736.26,4211.22,outbound,50.0,False,0
2520.0,0,583.98,3938.4,inbound,30.0,False,0
