agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,velocity_kmh,air_velocity_kmh,air_time_s,dock_idle_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
693,DK05,DB02,one_way,False,0.0,35840.0,35840.0,35840.0,36380.0,540.0,60.0,18.53,18.49,541.0,0.0,2798.7,2779.1,184.0,4,32.16,0.0,0,82.0,True,False
694,DB02,DK06,round_trip,True,0.0,14331.0,14331.0,14331.0,16623.0,2292.0,60.0,7.13,33.08,494.0,1798.0,3930.0,4538.8,37.0,5,36.41,160.0,1,94.2,True,False
695,DK06,DB02,one_way,False,0.0,37325.0,37325.0,37325.0,37507.0,182.0,60.0,40.38,40.16,183.0,0.0,2058.4,2041.6,2.0,2,15.49,0.0,0,92.4,True,False
696,DB01,DK01,round_trip,True,0.0,12090.0,12090.0,12090.0,14632.0,2542.0,50.0,5.49,18.75,744.0,1798.0,3894.5,3874.9,51.0,7,30.55,181.0,1,90.6,True,False
697,DK01,DB01,one_way,False,0.0,27585.0,27585.0,27585.0,28134.0,549.0,50.0,8.83,8.81,550.0,0.0,1926.5,1346.0,107.0,2,16.07,0.0,0,83.0,True,False
698,DB01,DK02,one_way,False,0.0,16265.0,16265.0,16265.0,17554.0,1289.0,50.0,15.39,15.38,1290.0,0.0,5583.7,5510.0,243.0,9,53.86,0.0,0,58.9,True,False
699,DK02,DB01,one_way,False,0.0,35530.0,35530.0,35530.0,36313.0,783.0,50.0,21.23,21.2,784.0,0.0,4688.9,4617.2,72.0,6,37.09,0.0,0,74.0,True,False
700,DB01,DK03,round_trip,True,0.0,17302.0,17302.0,17302.0,20134.0,2832.0,60.0,6.71,18.39,1034.0,1798.0,5281.9,5281.9,173.0,8,50.32,171.0,1,79.3,True,False
701,DK03,DB01,one_way,False,0.0,34590.0,34590.0,34590.0,34933.0,343.0,60.0,27.16,27.09,344.0,0.0,2588.2,2588.2,3.0,3,19.66,0.0,0,87.7,True,False
702,DB01,DK04,round_trip,True,0.0,12172.0,12172.0,12172.0,15915.0,3743.0,30.0,5.99,11.53,1945.0,1798.0,6331.9,6227.3,8.0,7,52.16,346.0,1,68.5,True,False
703,DK04,DB01,return,False,0.0,28620.0,28620.0,28620.0,29068.0,448.0,30.0,6.09,6.08,449.0,0.0,757.8,757.8,2.0,2,6.41,0.0,0,86.3,True,False
704,DB01,DK05,one_way,False,0.0,12393.0,12393.0,12393.0,14035.0,1642.0,30.0,8.78,8.77,1643.0,0.0,4084.6,4002.8,78.0,6,37.98,0.0,0,49.5,True,False
705,DK05,DB01,one_way,False,0.0,28730.0,28730.0,28730.0,29719.0,989.0,50.0,13.13,13.12,990.0,0.0,3010.4,3608.4,259.0,5,41.37,0.0,0,68.7,True,False
706,DB01,DK06,round_trip,True,0.0,12915.0,12915.0,12915.0,17018.0,4103.0,50.0,11.72,21.49,2238.0,1865.0,12925.5,13362.4,202.0,17,106.94,420.0,1,61.1,True,False
707,DK06,DB01,round_trip,True,0.0,31253.0,31253.0,31253.0,37477.0,6224.0,50.0,9.3,13.07,4426.0,1798.0,12697.9,16071.7,442.0,21,140.79,1164.0,1,58.4,True,False
708,DB02,DK01,round_trip,True,0.0,11565.0,11565.0,11565.0,16931.0,5366.0,30.0,6.99,10.54,3560.0,1806.0,10631.1,10419.7,263.0,14,102.53,752.0,1,52.9,True,False
709,DK01,DB02,backup,False,0.0,33330.0,33330.0,33330.0,35148.0,1818.0,60.0,25.38,25.37,1819.0,0.0,9373.3,12818.3,71.0,13,100.79,0.0,0,36.6,True,False
710,DB02,DK02,one_way,False,0.0,16225.0,16225.0,16225.0,16708.0,483.0,60.0,43.26,43.17,484.0,0.0,5812.1,5803.9,6.0,6,44.04,0.0,0,79.0,True,False
711,DK02,DB02,round_trip,True,0.0,37755.0,37755.0,37755.0,42053.0,4298.0,30.0,7.34,12.62,2500.0,1798.0,8283.8,8767.2,163.0,10,82.71,510.0,1,64.9,True,False
712,DB02,DK03,round_trip,True,0.0,16610.0,16610.0,16610.0,20705.0,4095.0,30.0,7.37,13.14,2297.0,1798.0,8517.6,8386.9,37.0,10,71.85,413.0,1,63.1,True,False
713,DK03,DB02,one_way,False,0.0,34620.0,34620.0,34620.0,35196.0,576.0,60.0,25.75,25.71,577.0,0.0,4169.8,4120.0,5.0,5,31.31,0.0,0,80.4,True,False
714,DB02,DK04,one_way,False,0.0,16640.0,16640.0,16640.0,17166.0,526.0,60.0,27.61,27.55,527.0,0.0,4079.1,4033.5,96.0,4,36.22,0.0,0,80.7,True,False
715,DK04,DB02,round_trip,True,0.0,38718.0,38718.0,38718.0,41948.0,3230.0,50.0,7.63,17.21,1432.0,1798.0,5661.2,6845.7,114.0,9,55.43,349.0,1,83.6,True,False
716,DB02,DK05,one_way,False,0.0,16670.0,16670.0,16670.0,17393.0,723.0,60.0,12.66,12.64,724.0,0.0,2569.0,2542.3,277.0,3,36.06,0.0,0,76.9,True,False
717,DK05,DB02,round_trip,True,0.0,38280.0,38280.0,38280.0,41525.0,3245.0,30.0,5.3,11.88,1447.0,1798.0,4804.0,4776.3,186.0,6,51.0,261.0,1,76.9,True,False
718,DB02,DK06,one_way,False,0.0,13220.0,13220.0,13220.0,13517.0,297.0,30.0,18.45,18.39,298.0,0.0,1522.0,1522.0,2.0,2,12.75,0.0,0,90.6,True,False
719,DK06,DB02,one_way,False,0.0,37355.0,37355.0,37355.0,37695.0,340.0,60.0,39.73,39.61,341.0,0.0,3143.0,3752.0,13.0,4,29.03,0.0,0,86.1,True,False
720,DB01,DK01,return,False,0.0,12227.0,12227.0,12227.0,12476.0,249.0,60.0,16.77,16.7,250.0,0.0,1159.8,1159.8,3.0,3,8.91,0.0,0,91.8,True,False
721,DK01,DB01,one_way,False,0.0,27615.0,27615.0,27615.0,28163.0,548.0,30.0,4.96,4.95,549.0,0.0,755.6,755.6,1.0,1,6.33,0.0,0,83.2,True,False
722,DB01,DK02,one_way,False,0.0,17225.0,17225.0,17225.0,17926.0,701.0,50.0,25.48,25.45,702.0,0.0,5008.8,4962.0,6.0,6,35.49,0.0,0,76.1,True,False
723,DK02,DB01,round_trip,True,0.0,37823.0,37823.0,37823.0,41069.0,3246.0,50.0,10.06,22.56,1448.0,1798.0,9219.5,9074.7,12.0,12,64.97,288.0,1,76.1,True,False
724,DB01,DK03,return,False,0.0,17299.0,17299.0,17299.0,17977.0,678.0,30.0,5.1,5.09,679.0,0.0,960.4,960.4,6.0,2,8.34,0.0,0,79.2,True,False
725,DK03,DB01,round_trip,True,0.0,38724.0,38724.0,38724.0,42604.0,3880.0,50.0,6.81,12.7,2082.0,1798.0,6166.6,7342.3,112.0,12,58.82,588.0,1,83.9,True,False
726,DB01,DK04,one_way,False,0.0,12945.0,12945.0,12945.0,14244.0,1299.0,30.0,6.78,6.78,1300.0,0.0,2505.1,2447.3,45.0,5,23.06,0.0,0,60.2,True,False
727,DK04,DB01,one_way,False,0.0,28650.0,28650.0,28650.0,29992.0,1342.0,30.0,8.39,8.39,1343.0,0.0,3181.8,3128.6,50.0,4,29.02,0.0,0,58.7,True,False
728,DB01,DK05,one_way,False,0.0,12975.0,12975.0,12975.0,14606.0,1631.0,30.0,7.55,7.54,1632.0,0.0,3476.7,3420.2,57.0,6,31.86,0.0,0,50.0,True,False
729,DK05,DB01,round_trip,True,0.0,35082.0,35082.0,35082.0,39103.0,4021.0,50.0,6.34,11.46,2223.0,1798.0,5939.7,7076.7,104.0,11,56.45,512.0,1,73.9,True,False
730,DB01,DK06,round_trip,True,0.0,13150.0,13150.0,13150.0,17531.0,4381.0,50.0,12.35,20.95,2583.0,1798.0,14500.7,15028.5,294.0,18,124.36,523.0,1,58.6,True,False
731,DK06,DB01,round_trip,True,0.0,31536.0,31536.0,31536.0,35886.0,4350.0,60.0,12.69,21.63,2552.0,1798.0,12456.9,15333.9,346.0,19,136.53,602.0,1,64.4,True,False
732,DB02,DK01,round_trip,True,0.0,12193.0,12193.0,12193.0,15254.0,3061.0,50.0,10.29,24.94,1263.0,1798.0,8871.5,8750.0,118.0,13,69.15,261.0,1,79.0,True,False
733,DK01,DB02,one_way,False,0.0,33360.0,33360.0,33360.0,34520.0,1160.0,30.0,15.71,15.7,1161.0,0.0,5163.2,5063.4,5.0,5,42.32,0.0,0,63.7,True,False
734,DB02,DK02,one_way,False,0.0,16700.0,16700.0,16700.0,17292.0,592.0,50.0,27.32,27.28,593.0,0.0,4570.2,4493.1,23.0,5,33.21,0.0,0,79.6,True,False
735,DK02,DB02,one_way,False,0.0,37815.0,37815.0,37815.0,38305.0,490.0,50.0,30.31,30.25,491.0,0.0,4164.0,4125.8,5.0,5,29.51,0.0,0,82.7,True,False
736,DB02,DK03,one_way,False,0.0,16730.0,16730.0,16730.0,17701.0,971.0,50.0,24.47,24.44,972.0,0.0,6699.4,6599.7,134.0,8,54.91,0.0,0,66.9,True,False
737,DK03,DB02,one_way,False,0.0,34680.0,34680.0,34680.0,35300.0,620.0,60.0,23.92,23.88,621.0,0.0,4169.8,4120.0,33.0,5,33.02,0.0,0,79.1,True,False
738,DB02,DK04,one_way,False,0.0,16760.0,16760.0,16760.0,17254.0,494.0,60.0,19.79,19.75,495.0,0.0,2740.6,2715.0,134.0,3,28.62,0.0,0,83.3,True,False
739,DK04,DB02,one_way,False,0.0,38515.0,38515.0,38515.0,39180.0,665.0,30.0,14.35,14.33,666.0,0.0,2677.7,2650.3,27.0,3,23.64,0.0,0,79.3,True,False
740,DB02,DK05,round_trip,True,0.0,16790.0,16790.0,16790.0,20249.0,3459.0,30.0,5.98,12.46,1661.0,1798.0,5855.8,5746.7,63.0,7,51.53,323.0,1,75.4,True,False
741,DK05,DB02,round_trip,True,0.0,39480.0,39480.0,39480.0,42039.0,2559.0,60.0,7.44,25.02,761.0,1798.0,5363.6,5288.5,6.0,6,40.16,144.0,1,86.3,True,False
742,DB02,DK06,one_way,False,0.0,13250.0,13250.0,13250.0,13619.0,369.0,50.0,36.92,36.82,370.0,0.0,4427.0,3784.8,3.0,3,26.98,0.0,0,85.7,True,False
743,DK06,DB02,one_way,False,0.0,37385.0,37385.0,37385.0,37529.0,144.0,60.0,38.05,37.79,145.0,0.0,1522.0,1522.0,2.0,2,11.58,0.0,0,94.2,True,False
744,DB01,DK01,round_trip,True,0.0,13315.0,13315.0,13315.0,15633.0,2318.0,50.0,4.58,20.4,520.0,1798.0,2947.1,2947.1,6.0,6,21.23,99.0,1,91.0,True,False
745,DK01,DB01,round_trip,True,0.0,36299.0,36299.0,36299.0,39200.0,2901.0,30.0,1.9,4.99,1103.0,1798.0,1529.7,1529.7,2.0,2,12.82,202.0,1,83.1,True,False
746,DB01,DK02,one_way,False,0.0,17300.0,17300.0,17300.0,18502.0,1202.0,30.0,16.41,16.39,1203.0,0.0,5531.7,5477.8,7.0,7,45.88,0.0,0,62.2,True,False
747,DK02,DB01,round_trip,True,0.0,38353.0,38353.0,38353.0,41363.0,3010.0,60.0,12.66,31.45,1212.0,1798.0,10047.3,10588.7,20.0,13,80.9,251.0,1,75.9,True,False
748,DB01,DK03,round_trip,True,0.0,17810.0,17810.0,17810.0,20290.0,2480.0,60.0,8.32,30.24,682.0,1798.0,5728.5,5728.5,7.0,7,43.53,144.0,1,86.6,True,False
749,DK03,DB01,round_trip,True,0.0,34710.0,34710.0,34710.0,38708.0,3998.0,30.0,5.13,9.32,2200.0,1798.0,5754.2,5696.1,7.0,7,47.69,552.0,1,78.2,True,False
750,DB01,DK04,one_way,False,0.0,13045.0,13045.0,13045.0,13803.0,758.0,50.0,17.98,17.96,759.0,0.0,3814.3,3785.6,78.0,7,31.57,0.0,0,75.4,True,False
751,DK04,DB01,one_way,False,0.0,28680.0,28680.0,28680.0,29349.0,669.0,50.0,18.28,18.26,670.0,0.0,3443.7,3397.9,5.0,5,24.36,0.0,0,78.2,True,False
752,DB01,DK05,round_trip,True,0.0,13094.0,13094.0,13094.0,16114.0,3020.0,60.0,6.82,16.84,1222.0,1798.0,5768.6,5717.5,249.0,8,58.24,176.0,1,74.8,True,False
753,DK05,DB01,one_way,False,0.0,31685.0,31685.0,31685.0,33094.0,1409.0,30.0,7.39,7.38,1410.0,0.0,2949.1,2890.6,3.0,3,24.17,0.0,0,56.8,True,False
754,DB01,DK06,one_way,False,0.0,13105.0,13105.0,13105.0,14062.0,957.0,50.0,26.53,26.5,958.0,0.0,7143.3,7052.2,9.0,9,50.47,0.0,0,67.2,True,False
755,DK06,DB01,round_trip,True,0.0,34210.0,34210.0,34210.0,38414.0,4204.0,50.0,9.49,16.57,2406.0,1798.0,11252.8,11076.5,336.0,15,98.95,404.0,1,56.7,True,False
756,DB02,DK01,round_trip,True,0.0,14186.0,14186.0,14186.0,17675.0,3489.0,50.0,12.07,24.91,1691.0,1798.0,11873.6,11701.8,272.0,14,99.46,463.0,1,80.6,True,False
757,DK01,DB02,round_trip,True,0.0,40501.0,40501.0,40501.0,43649.0,3148.0,60.0,14.67,34.21,1350.0,1798.0,12978.3,12827.4,65.0,14,100.49,300.0,1,72.8,True,False
758,DB02,DK02,one_way,False,0.0,16820.0,16820.0,16820.0,17255.0,435.0,60.0,35.3,35.22,436.0,0.0,4295.0,4265.0,5.0,5,32.4,0.0,0,83.4,True,False
759,DK02,DB02,one_way,False,0.0,37875.0,37875.0,37875.0,38566.0,691.0,50.0,27.02,26.98,692.0,0.0,4630.5,5186.9,40.0,6,39.16,0.0,0,76.3,True,False
760,DB02,DK03,one_way,False,0.0,16850.0,16850.0,16850.0,18461.0,1611.0,30.0,16.02,16.01,1612.0,0.0,7280.3,7170.0,7.0,7,59.92,0.0,0,49.5,True,False
761,DK03,DB02,one_way,False,0.0,34740.0,34740.0,34740.0,35963.0,1223.0,30.0,13.74,13.73,1224.0,0.0,4751.5,4667.2,6.0,6,39.09,0.0,0,62.0,True,False
762,DB02,DK04,round_trip,True,0.0,16880.0,16880.0,16880.0,19998.0,3118.0,50.0,10.27,24.99,1281.0,1837.0,9010.8,8891.6,52.0,10,66.12,326.0,1,84.0,True,False
763,DK04,DB02,backup,False,0.0,38545.0,38545.0,38545.0,39062.0,517.0,50.0,20.35,20.31,518.0,0.0,2967.2,2921.9,17.0,4,21.72,0.0,0,83.2,True,False
764,DB02,DK05,one_way,False,0.0,16910.0,16910.0,16910.0,17458.0,548.0,60.0,27.07,27.02,549.0,0.0,4161.7,4120.1,76.0,4,35.65,0.0,0,80.5,True,False
765,DK05,DB02,one_way,False,0.0,39510.0,39510.0,39510.0,40301.0,791.0,30.0,13.63,13.62,792.0,0.0,3049.7,2995.4,4.0,4,25.1,0.0,0,75.4,True,False
766,DB02,DK06,round_trip,True,0.0,14500.0,14500.0,14500.0,16961.0,2461.0,30.0,5.2,19.32,663.0,1798.0,3580.4,3557.2,4.0,4,29.76,114.0,1,88.4,True,False
767,DK06,DB02,one_way,False,0.0,37415.0,37415.0,37415.0,37633.0,218.0,50.0,33.61,33.45,219.0,0.0,2058.4,2035.2,2.0,2,14.53,0.0,0,91.9,True,False
768,DB01,DK01,one_way,False,0.0,12645.0,12645.0,12645.0,12854.0,209.0,60.0,22.7,22.59,210.0,0.0,1317.7,1317.7,2.0,2,10.04,0.0,0,92.9,True,False
769,DK01,DB01,round_trip,True,0.0,37037.0,37037.0,37037.0,39430.0,2393.0,60.0,2.3,9.26,595.0,1798.0,1529.7,1529.7,2.0,2,11.63,102.0,1,90.1,True,False
770,DB01,DK02,one_way,False,0.0,17840.0,17840.0,17840.0,18557.0,717.0,50.0,28.56,28.52,718.0,0.0,5677.7,5687.6,16.0,8,41.24,0.0,0,74.8,True,False
771,DK02,DB01,backup,False,0.0,37905.0,37905.0,37905.0,40041.0,2136.0,30.0,10.57,10.56,2137.0,0.0,6401.5,6268.7,7.0,7,52.44,0.0,0,34.0,True,False
772,DB01,DK03,one_way,False,0.0,17972.0,17972.0,17972.0,18700.0,728.0,30.0,10.47,10.46,729.0,0.0,2117.3,2117.3,3.0,3,17.75,0.0,0,77.5,True,False
773,DK03,DB01,one_way,False,0.0,34770.0,34770.0,34770.0,35124.0,354.0,60.0,31.71,31.62,355.0,0.0,3118.4,3118.4,4.0,4,23.71,0.0,0,86.6,True,False
774,DB01,DK04,one_way,False,0.0,13135.0,13135.0,13135.0,13603.0,468.0,60.0,28.51,28.45,469.0,0.0,3737.8,3705.8,5.0,4,28.19,0.0,0,83.3,True,False
775,DK04,DB01,one_way,False,0.0,28710.0,28710.0,28710.0,30455.0,1745.0,30.0,11.36,11.36,1746.0,0.0,5586.7,5508.8,125.0,6,53.35,0.0,0,46.0,True,False
776,DB01,DK05,one_way,False,0.0,13215.0,13215.0,13215.0,13808.0,593.0,60.0,25.5,25.45,594.0,0.0,4222.3,4199.8,5.0,5,31.91,0.0,0,79.4,True,False
777,DK05,DB01,one_way,False,0.0,31715.0,31715.0,31715.0,34100.0,2385.0,30.0,8.43,8.42,2386.0,0.0,4453.3,5581.9,227.0,8,60.19,0.0,0,26.6,True,False
778,DB01,DK06,round_trip,True,0.0,13915.0,13915.0,13915.0,17727.0,3812.0,60.0,12.17,23.03,2014.0,1798.0,12552.8,12881.7,264.0,16,113.06,457.0,1,69.1,True,False
779,DK06,DB01,backup,False,0.0,32995.0,32995.0,32995.0,34024.0,1029.0,60.0,26.52,26.49,1030.0,0.0,7693.4,7579.4,105.0,8,63.45,0.0,0,63.7,True,False
780,DB02,DK01,round_trip,True,0.0,14217.0,14217.0,14217.0,17854.0,3637.0,50.0,9.36,18.51,1839.0,1798.0,9628.0,9453.9,68.0,11,71.08,447.0,1,78.2,True,False
781,DK01,DB02,one_way,False,0.0,40500.0,40500.0,40500.0,41050.0,550.0,60.0,39.51,39.43,551.0,0.0,6077.1,6035.6,6.0,6,45.78,0.0,0,77.5,True,False
782,DB02,DK02,one_way,False,0.0,16940.0,16940.0,16940.0,18144.0,1204.0,30.0,14.45,14.44,1205.0,0.0,4922.3,4833.8,25.0,6,41.64,0.0,0,62.5,True,False
783,DK02,DB02,one_way,False,0.0,37935.0,37935.0,37935.0,38400.0,465.0,60.0,44.24,44.14,466.0,0.0,5725.7,5714.0,6.0,6,43.36,0.0,0,79.5,True,False
784,DB02,DK03,round_trip,True,0.0,18656.0,18656.0,18656.0,22099.0,3443.0,60.0,12.64,26.46,1645.0,1798.0,11580.1,12092.8,163.0,13,100.96,336.0,1,69.9,True,False
785,DK03,DB02,round_trip,True,0.0,40025.0,40025.0,40025.0,44268.0,4243.0,30.0,6.64,11.53,2445.0,1798.0,7937.7,7828.1,113.0,8,71.86,460.0,1,62.7,True,False
786,DB02,DK04,one_way,False,0.0,18595.0,18595.0,18595.0,19213.0,618.0,30.0,15.81,15.78,619.0,0.0,2740.6,2713.4,3.0,3,22.7,0.0,0,80.7,True,False
787,DK04,DB02,round_trip,True,0.0,40560.0,40560.0,40560.0,44028.0,3468.0,30.0,6.12,12.71,1670.0,1798.0,5338.6,5898.2,29.0,7,50.71,389.0,1,80.7,True,False
788,DB02,DK05,round_trip,True,0.0,18713.0,18713.0,18713.0,21999.0,3286.0,30.0,5.58,12.32,1488.0,1798.0,5122.9,5091.4,18.0,6,43.35,273.0,1,76.6,True,False
789,DK05,DB02,round_trip,True,0.0,40840.0,40840.0,40840.0,44375.0,3535.0,30.0,5.95,12.11,1737.0,1798.0,5925.7,5842.7,5.0,5,48.79,369.0,1,77.0,True,False
790,DB02,DK06,round_trip,True,0.0,16598.0,16598.0,16598.0,18830.0,2232.0,50.0,6.32,32.48,434.0,1798.0,3943.9,3916.1,5.0,5,28.03,77.0,1,90.6,True,False
791,DK06,DB02,one_way,False,0.0,37445.0,37445.0,37445.0,38389.0,944.0,30.0,11.27,11.26,945.0,0.0,3012.3,2956.1,3.0,3,24.71,0.0,0,70.9,True,False
792,DB01,DK01,one_way,False,0.0,12675.0,12675.0,12675.0,12920.0,245.0,60.0,23.5,23.4,246.0,0.0,1599.1,1599.1,9.0,3,12.58,0.0,0,91.4,True,False
793,DK01,DB01,backup,False,0.0,34535.0,34535.0,34535.0,34809.0,274.0,60.0,9.93,9.89,275.0,0.0,755.6,755.6,1.0,1,5.75,0.0,0,91.5,True,False
794,DB01,DK02,one_way,False,0.0,17900.0,17900.0,17900.0,18596.0,696.0,50.0,30.02,29.98,697.0,0.0,5843.1,5803.7,8.0,8,41.57,0.0,0,75.1,True,False
795,DK02,DB01,round_trip,True,0.0,39011.0,39011.0,39011.0,41948.0,2937.0,60.0,12.21,31.49,1139.0,1798.0,10047.3,9962.8,12.0,12,75.7,251.0,1,78.5,True,False
796,DB01,DK03,one_way,False,0.0,17956.0,17956.0,17956.0,18407.0,451.0,50.0,23.15,23.1,452.0,0.0,2900.6,2900.6,19.0,4,21.7,0.0,0,84.6,True,False
797,DK03,DB01,round_trip,True,0.0,41375.0,41375.0,41375.0,44148.0,2773.0,50.0,6.13,17.44,975.0,1798.0,4773.4,4723.2,8.0,8,33.93,179.0,1,83.9,True,False
798,DB01,DK04,backup,False,0.0,13945.0,13945.0,13945.0,14722.0,777.0,50.0,16.42,16.4,778.0,0.0,3640.4,3543.6,76.0,6,29.73,0.0,0,75.0,True,False
799,DK04,DB01,one_way,False,0.0,28767.0,28767.0,28767.0,29616.0,849.0,50.0,14.41,14.39,850.0,0.0,3443.7,3397.9,20.0,5,25.28,0.0,0,72.7,True,False
800,DB01,DK05,round_trip,True,0.0,14985.0,14985.0,14985.0,19623.0,4638.0,50.0,7.3,11.93,2840.0,1798.0,6969.4,9408.8,418.0,18,92.15,369.0,1,42.5,True,False
801,DK05,DB01,one_way,False,0.0,31745.0,31745.0,31745.0,32780.0,1035.0,60.0,20.33,20.32,1036.0,0.0,4611.5,5846.2,290.0,9,61.71,0.0,0,65.8,True,False
802,DB01,DK06,round_trip,True,0.0,15605.0,15605.0,15605.0,19761.0,4156.0,60.0,14.53,25.61,2358.0,1798.0,16318.2,16776.6,165.0,17,136.32,409.0,1,48.4,True,False
803,DK06,DB01,one_way,False,0.0,33025.0,33025.0,33025.0,33956.0,931.0,50.0,24.24,24.22,932.0,0.0,6367.8,6269.5,7.0,7,44.81,0.0,0,68.8,True,False
804,DB02,DK01,round_trip,True,0.0,14329.0,14329.0,14329.0,19639.0,5310.0,30.0,6.59,9.96,3512.0,1798.0,9882.6,9718.0,598.0,17,117.18,688.0,1,48.9,True,False
805,DK01,DB02,round_trip,True,0.0,41315.0,41315.0,41315.0,46377.0,5062.0,30.0,7.04,10.91,3264.0,1798.0,10122.1,9894.6,65.0,14,86.08,568.0,1,46.7,True,False
806,DB02,DK02,one_way,False,0.0,18655.0,18655.0,18655.0,19660.0,1005.0,30.0,17.03,17.01,1006.0,0.0,4829.7,4754.0,39.0,5,41.83,0.0,0,68.4,True,False
807,DK02,DB02,one_way,False,0.0,37995.0,37995.0,37995.0,39229.0,1234.0,50.0,15.46,15.45,1235.0,0.0,4731.0,5300.0,262.0,6,53.53,0.0,0,60.7,True,False
808,DB02,DK03,round_trip,True,0.0,19130.0,19130.0,19130.0,22223.0,3093.0,60.0,9.93,23.73,1295.0,1798.0,8649.3,8534.8,253.0,10,79.68,284.0,1,78.8,True,False
809,DK03,DB02,backup,False,0.0,40085.0,40085.0,40085.0,40886.0,801.0,50.0,20.56,20.54,802.0,0.0,4641.3,4575.5,5.0,5,32.7,0.0,0,73.9,True,False
810,DB02,DK04,one_way,False,0.0,19160.0,19160.0,19160.0,19732.0,572.0,50.0,16.05,16.03,573.0,0.0,2574.1,2550.9,184.0,4,29.3,0.0,0,81.6,True,False
811,DK04,DB02,one_way,False,0.0,40590.0,40590.0,40590.0,40911.0,321.0,60.0,29.79,29.7,322.0,0.0,2677.7,2656.1,3.0,3,20.17,0.0,0,88.7,True,False
812,DB02,DK05,one_way,False,0.0,19200.0,19200.0,19200.0,20074.0,874.0,30.0,11.32,11.31,875.0,0.0,2806.0,2748.5,3.0,3,22.99,0.0,0,73.0,True,False
813,DK05,DB02,round_trip,True,0.0,42955.0,42955.0,42955.0,45498.0,2543.0,60.0,6.82,23.26,745.0,1798.0,4869.4,4814.5,4.0,4,36.47,149.0,1,87.6,True,False
814,DB02,DK06,one_way,False,0.0,15590.0,15590.0,15590.0,15769.0,179.0,50.0,30.61,30.44,180.0,0.0,1522.0,1522.0,2.0,2,10.9,0.0,0,93.6,True,False
815,DK06,DB02,one_way,False,0.0,37475.0,37475.0,37475.0,38700.0,1225.0,50.0,18.43,18.41,1226.0,0.0,5059.1,6271.1,171.0,6,54.84,0.0,0,60.5,True,False
816,DB01,DK01,round_trip,True,0.0,15408.0,15408.0,15408.0,17841.0,2433.0,60.0,2.26,8.67,635.0,1798.0,1529.7,1529.7,2.0,2,11.63,103.0,1,89.0,True,False
817,DK01,DB01,round_trip,True,0.0,37757.0,37757.0,37757.0,40680.0,2923.0,30.0,1.88,4.89,1125.0,1798.0,1529.7,1529.7,2.0,2,12.82,202.0,1,82.4,True,False
818,DB01,DK02,one_way,False,0.0,17978.0,17978.0,17978.0,18668.0,690.0,60.0,29.43,29.39,691.0,0.0,5677.7,5641.1,65.0,7,46.42,0.0,0,74.5,True,False
819,DK02,DB01,one_way,False,0.0,38025.0,38025.0,38025.0,39218.0,1193.0,30.0,13.91,13.9,1194.0,0.0,4688.9,4609.1,6.0,6,38.61,0.0,0,62.8,True,False
820,DB01,DK03,one_way,False,0.0,17990.0,17990.0,17990.0,19260.0,1270.0,50.0,11.16,11.15,1271.0,0.0,3922.1,3937.6,317.0,6,47.25,0.0,0,60.4,True,False
821,DK03,DB01,one_way,False,0.0,40115.0,40115.0,40115.0,40458.0,343.0,60.0,27.16,27.09,344.0,0.0,2588.2,2588.2,3.0,3,19.66,0.0,0,87.7,True,False
822,DB01,DK04,round_trip,True,0.0,15570.0,15570.0,15570.0,18628.0,3058.0,60.0,8.16,19.79,1260.0,1798.0,7006.9,6927.3,122.0,9,59.58,232.0,1,76.6,True,False
823,DK04,DB01,one_way,False,0.0,28790.0,28790.0,28790.0,29566.0,776.0,60.0,19.53,19.51,777.0,0.0,3500.1,4209.9,232.0,6,45.86,0.0,0,73.5,True,False
824,DB01,DK05,one_way,False,0.0,15600.0,15600.0,15600.0,16232.0,632.0,50.0,24.24,24.2,633.0,0.0,4278.9,4255.5,6.0,6,30.49,0.0,0,78.7,True,False
825,DK05,DB01,one_way,False,0.0,31775.0,31775.0,31775.0,33315.0,1540.0,50.0,15.41,15.4,1541.0,0.0,6679.9,6591.6,188.0,8,58.15,0.0,0,50.5,True,False
826,DB01,DK06,round_trip,True,0.0,15635.0,15635.0,15635.0,19924.0,4289.0,50.0,12.44,21.42,2491.0,1798.0,14438.9,14821.2,95.0,18,110.73,489.0,1,58.8,True,False
827,DK06,DB01,backup,False,0.0,33055.0,33055.0,33055.0,33908.0,853.0,60.0,38.61,38.57,854.0,0.0,9235.7,9149.2,9.0,9,69.4,0.0,0,64.8,True,False
828,DB02,DK01,round_trip,True,0.0,15136.0,15136.0,15136.0,18009.0,2873.0,60.0,14.94,39.93,1075.0,1798.0,12015.9,11922.4,12.0,12,90.45,261.0,1,77.5,True,False
829,DK01,DB02,round_trip,True,0.0,43115.0,43115.0,43115.0,46021.0,2906.0,50.0,10.83,28.4,1108.0,1798.0,8871.5,8741.3,12.0,12,62.61,234.0,1,81.3,True,False
830,DB02,DK02,one_way,False,0.0,19220.0,19220.0,19220.0,20599.0,1379.0,30.0,15.19,15.18,1380.0,0.0,5874.4,5817.1,59.0,7,51.88,0.0,0,56.9,True,False
831,DK02,DB02,one_way,False,0.0,38055.0,38055.0,38055.0,39539.0,1484.0,30.0,12.61,12.6,1485.0,0.0,4731.0,5196.2,80.0,6,48.01,0.0,0,54.0,True,False
