agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,air_time_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
929,DK03,DB02,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
930,DB02,DK04,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
931,DK04,DB02,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
932,DB02,DK05,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
933,DK05,DB02,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
934,DB02,DK06,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
935,DK06,DB02,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
936,DB01,DK01,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
937,DK01,DB01,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
938,DB01,DK02,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
939,DK02,DB01,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
940,DB01,DK03,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
941,DK03,DB01,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
942,DB01,DK04,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
943,DK04,DB01,backup,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
944,DB01,DK05,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
945,DK05,DB01,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
946,DB01,DK06,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
947,DK06,DB01,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
948,DB02,DK01,return,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
949,DK01,DB02,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
950,DB02,DK02,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
951,DK02,DB02,backup,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
952,DB02,DK03,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
953,DK03,DB02,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
954,DB02,DK04,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
955,DK04,DB02,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
956,DB02,DK05,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
957,DK05,DB02,backup,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
958,DB02,DK06,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
959,DK06,DB02,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
960,DB01,DK01,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
961,DK01,DB01,return,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
962,DB01,DK02,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
963,DK02,DB01,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
964,DB01,DK03,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
965,DK03,DB01,return,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
966,DB01,DK04,return,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
967,DK04,DB01,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
968,DB01,DK05,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
969,DK05,DB01,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
970,DB01,DK06,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
971,DK06,DB01,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
972,DB02,DK01,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
973,DK01,DB02,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
974,DB02,DK02,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
975,DK02,DB02,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
976,DB02,DK03,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
977,DK03,DB02,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
978,DB02,DK04,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
979,DK04,DB02,return,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
980,DB02,DK05,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
981,DK05,DB02,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
982,DB02,DK06,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
983,DK06,DB02,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
984,DB01,DK01,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
985,DK01,DB01,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
986,DB01,DK02,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
987,DK02,DB01,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
988,DB01,DK03,return,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
989,DK03,DB01,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
990,DB01,DK04,one_way,False,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
991,DK04,DB01,round_trip,True,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
992,DB01,DK05,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
993,DK05,DB01,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
994,DB01,DK06,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
995,DK06,DB01,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
996,DB02,DK01,round_trip,True,0.0,,,,,,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
997,DK01,DB02,round_trip,True,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
998,DB02,DK02,one_way,False,0.0,,,,,,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
999,DK02,DB02,one_way,False,0.0,,,,,,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
