t_s,agent_id,x,y,kind,speed_kmh,holding,level
2640.0,8,2130.07,3250.47,outbound,30.0,True,1
2640.0,18,2411.51,2091.17,outbound,30.0,True,2
2640.0,29,2086.5,2870.43,outbound,60.0,True,4
2640.0,31,600.2,1285.52,outbound,50.0,True,2
2640.0,37,4967.49,2207.4,outbound,50.0,True,4
2640.0,10,1362.48,1774.47,outbound,30.0,True,1
2640.0,43,389.13,1227.87,outbound,60.0,True,0
2640.0,41,1618.78,4337.19,outbound,50.0,True,3
2640.0,49,2443.07,2195.58,outbound,60.0,True,3
2640.0,51,1933.81,4508.45,outbound,50.0,True,0
2640.0,54,636.55,1464.49,outbound,30.0,True,3
2640.0,21,1539.29,4192.22,outbound,50.0,True,4
2640.0,33,693.91,4499.95,outbound,30.0,True,0
2640.0,45,3100.35,4525.0,outbound,60.0,True,0
2640.0,55,86.03,428.84,outbound,50.0,True,4
2640.0,61,2855.33,4031.28,outbound,50.0,True,5
2640.0,73,1938.12,2365.62,outbound,50.0,True,4
2640.0,20,2114.08,3570.66,outbound,30.0,True,2
2640.0,42,4295.75,577.13,outbound,60.0,True,4
2640.0,64,4988.98,2178.54,outbound,60.0,True,0
2640.0,67,794.68,987.23,outbound,30.0,True,5
2640.0,133,2798.29,3476.66,outbound,30.0,True,5
2640.0,145,1708.15,3152.11,outbound,50.0,True,3
2640.0,149,3073.3,3851.64,outbound,30.0,True,1
2640.0,65,3922.68,4988.42,outbound,60.0,True,0
2640.0,181,1638.47,4331.94,outbound,50.0,True,2
2640.0,34,1852.18,1442.72,outbound,30.0,True,5
2640.0,27,772.88,2867.48,outbound,30.0,True,4
2640.0,253,2864.8,2998.75,outbound,30.0,True,5
2640.0,62,4298.56,987.55,outbound,50.0,True,4
2640.0,81,1212.34,1865.68,outbound,60.0,True,5
2640.0,97,2094.96,2370.5,outbound,60.0,True,4
2640.0,217,2872.26,3924.95,outbound,50.0,True,0
2640.0,86,4613.56,1849.42,outbound,60.0,True,0
2640.0,56,1389.68,1525.95,outbound,30.0,True,1
2640.0,58,1767.99,949.56,outbound,30.0,True,5
2640.0,337,1430.16,3330.68,outbound,50.0,True,3
2640.0,103,553.73,1053.88,outbound,30.0,True,5
2640.0,79,-19.14,25.66,outbound,60.0,True,4
2640.0,229,2028.17,4084.79,outbound,50.0,True,1
2640.0,53,2009.05,4130.71,outbound,50.0,True,3
2640.0,121,1875.42,3337.91,outbound,30.0,True,3
2640.0,57,1617.51,4288.06,outbound,50.0,True,5
2640.0,113,3487.89,4741.52,outbound,60.0,True,0
2640.0,78,988.77,1640.0,outbound,50.0,True,3
2640.0,36,3472.36,1858.33,outbound,30.0,True,2
2640.0,71,3054.6,4517.38,outbound,60.0,True,0
2640.0,35,1380.9,3322.02,outbound,60.0,True,4
2640.0,82,1602.19,1444.91,outbound,30.0,True,5
2640.0,169,1664.84,3416.85,outbound,30.0,True,3
2640.0,277,2548.89,3493.9,outbound,30.0,True,5
2640.0,39,700.77,3106.86,outbound,30.0,True,4
2640.0,245,3044.79,4242.24,outbound,30.0,True,4
2640.0,38,3308.82,2598.81,outbound,30.0,True,2
2640.0,129,1018.18,4246.46,outbound,30.0,True,5
2640.0,77,2112.44,4416.55,outbound,60.0,True,3
2640.0,177,400.28,4332.01,outbound,30.0,True,3
2640.0,193,1915.87,3922.62,outbound,60.0,True,2
2640.0,89,2394.69,4288.48,outbound,50.0,True,3
2640.0,52,1503.21,1271.27,outbound,50.0,True,5
2640.0,69,2850.38,4521.46,outbound,30.0,True,0
2640.0,40,5001.75,2154.26,outbound,30.0,True,0
2640.0,85,2451.57,3280.25,outbound,60.0,True,5
2640.0,102,1367.67,1524.05,outbound,50.0,True,3
2640.0,44,4089.2,1474.29,outbound,50.0,True,2
2640.0,101,2606.1,4495.92,outbound,60.0,True,3
2640.0,63,423.09,1536.83,outbound,30.0,True,4
2640.0,112,4322.83,1444.15,outbound,60.0,True,0
2640.0,119,3063.19,4507.93,outbound,60.0,True,0
2640.0,47,1391.6,3571.79,outbound,30.0,True,4
2640.0,87,1433.86,4501.35,outbound,60.0,True,0
2640.0,125,674.04,4540.57,outbound,50.0,True,3
2640.0,249,815.83,4391.95,outbound,30.0,True,5
2640.0,273,596.87,4486.46,outbound,30.0,True,3
2640.0,173,1173.99,4547.67,outbound,60.0,True,3
2640.0,285,288.3,4073.36,outbound,30.0,True,3
2640.0,75,419.41,2218.26,outbound,30.0,True,4
2640.0,301,2299.48,3511.15,outbound,30.0,True,5
2640.0,241,2078.04,3370.36,outbound,60.0,True,4
2640.0,111,482.75,2460.1,outbound,30.0,True,4
2640.0,59,1402.31,3821.56,outbound,30.0,True,4
2640.0,105,1128.6,4392.75,outbound,60.0,True,5
2640.0,123,546.09,2701.94,outbound,30.0,True,4
2640.0,159,414.86,4271.64,outbound,60.0,True,1
2640.0,135,962.97,1883.33,outbound,30.0,True,5
2640.0,147,626.52,3021.76,outbound,50.0,True,4
2640.0,83,1970.3,4088.03,outbound,50.0,True,5
2640.0,171,700.0,3300.0,outbound,50.0,True,4
2640.0,183,411.44,3538.56,outbound,50.0,True,4
2640.0,231,537.65,4304.8,outbound,30.0,True,0
2640.0,195,328.94,3921.06,outbound,50.0,True,4
2640.0,243,381.4,4109.64,outbound,30.0,True,0
2660.0,1000000,3022.38,3778.62,patrol,50.0,True,6
2660.0,0,2125.84,3500.43,outbound,30.0,True,1
2660.0,2,455.82,1638.37,outbound,60.0,True,1
2660.0,3,2042.69,3523.71,outbound,30.0,True,3
2660.0,4,2429.03,3693.56,outbound,60.0,True,0
2660.0,5,2074.91,1699.35,outbound,50.0,True,4
2660.0,9,1830.22,3971.72,outbound,60.0,True,5
2660.0,11,1491.45,3140.28,outbound,50.0,True,5
2660.0,13,3088.59,2407.88,outbound,50.0,True,4
2660.0,15,2350.43,4514.36,outbound,60.0,True,0
2660.0,19,1805.34,1978.54,outbound,50.0,True,0
2660.0,23,2078.29,3537.6,outbound,60.0,True,5
2660.0,8,2130.07,3250.47,outbound,30.0,True,1
2660.0,18,2411.51,2091.17,outbound,30.0,True,2
2660.0,29,2086.5,2870.43,outbound,60.0,True,4
2660.0,31,600.2,1285.52,outbound,50.0,True,2
2660.0,37,4967.49,2207.4,outbound,50.0,True,4
2660.0,10,1362.48,1774.47,outbound,30.0,True,1
2660.0,43,389.13,1227.87,outbound,60.0,True,0
2660.0,41,1618.78,4337.19,outbound,50.0,True,3
2660.0,49,2443.07,2195.58,outbound,60.0,True,3
2660.0,51,1933.81,4508.45,outbound,50.0,True,0
2660.0,54,636.55,1464.49,outbound,30.0,True,3
2660.0,21,1539.29,4192.22,outbound,50.0,True,4
2660.0,33,693.91,4499.95,outbound,30.0,True,0
2660.0,45,3100.35,4525.0,outbound,60.0,True,0
2660.0,55,86.03,428.84,outbound,50.0,True,4
2660.0,61,2855.33,4031.28,outbound,50.0,True,5
2660.0,73,1938.12,2365.62,outbound,50.0,True,4
2660.0,20,2114.08,3570.66,outbound,30.0,True,2
2660.0,42,4295.75,577.13,outbound,60.0,True,4
2660.0,64,4988.98,2178.54,outbound,60.0,True,0
2660.0,67,794.68,987.23,outbound,30.0,True,5
2660.0,133,2798.29,3476.66,outbound,30.0,True,5
2660.0,145,1708.15,3152.11,outbound,50.0,True,3
2660.0,149,3073.3,3851.64,outbound,30.0,True,1
2660.0,65,3922.68,4988.42,outbound,60.0,True,0
2660.0,181,1638.47,4331.94,outbound,50.0,True,2
2660.0,34,1852.18,1442.72,outbound,30.0,True,5
2660.0,27,772.88,2867.48,outbound,30.0,True,4
2660.0,253,2864.8,2998.75,outbound,30.0,True,5
2660.0,62,4298.56,987.55,outbound,50.0,True,4
2660.0,81,1212.34,1865.68,outbound,60.0,True,5
2660.0,97,2094.96,2370.5,outbound,60.0,True,4
2660.0,217,2872.26,3924.95,outbound,50.0,True,0
2660.0,86,4613.56,1849.42,outbound,60.0,True,0
2660.0,56,1389.68,1525.95,outbound,30.0,True,1
2660.0,58,1767.99,949.56,outbound,30.0,True,5
2660.0,337,1430.16,3330.68,outbound,50.0,True,3
2660.0,103,553.73,1053.88,outbound,30.0,True,5
2660.0,79,-19.14,25.66,outbound,60.0,True,4
2660.0,229,2028.17,4084.79,outbound,50.0,True,1
2660.0,53,2009.05,4130.71,outbound,50.0,True,3
2660.0,121,1875.42,3337.91,outbound,30.0,True,3
2660.0,57,1617.51,4288.06,outbound,50.0,True,5
2660.0,113,3487.89,4741.52,outbound,60.0,True,0
2660.0,78,988.77,1640.0,outbound,50.0,True,3
2660.0,36,3472.36,1858.33,outbound,30.0,True,2
2660.0,71,3054.6,4517.38,outbound,60.0,True,0
2660.0,35,1380.9,3322.02,outbound,60.0,True,4
2660.0,82,1602.19,1444.91,outbound,30.0,True,5
2660.0,169,1664.84,3416.85,outbound,30.0,True,3
2660.0,277,2548.89,3493.9,outbound,30.0,True,5
2660.0,39,700.77,3106.86,outbound,30.0,True,4
2660.0,245,3044.79,4242.24,outbound,30.0,True,4
2660.0,38,3308.82,2598.81,outbound,30.0,True,2
2660.0,129,1018.18,4246.46,outbound,30.0,True,5
2660.0,77,2112.44,4416.55,outbound,60.0,True,3
2660.0,177,400.28,4332.01,outbound,30.0,True,3
2660.0,193,1915.87,3922.62,outbound,60.0,True,2
2660.0,89,2394.69,4288.48,outbound,50.0,True,3
2660.0,52,1503.21,1271.27,outbound,50.0,True,5
2660.0,69,2850.38,4521.46,outbound,30.0,True,0
2660.0,40,5001.75,2154.26,outbound,30.0,True,0
2660.0,85,2451.57,3280.25,outbound,60.0,True,5
2660.0,102,1367.67,1524.05,outbound,50.0,True,3
2660.0,44,4089.2,1474.29,outbound,50.0,True,2
2660.0,101,2606.1,4495.92,outbound,60.0,True,3
2660.0,63,423.09,1536.83,outbound,30.0,True,4
2660.0,112,4322.83,1444.15,outbound,60.0,True,0
2660.0,119,3063.19,4507.93,outbound,60.0,True,0
2660.0,47,1391.6,3571.79,outbound,30.0,True,4
2660.0,87,1433.86,4501.35,outbound,60.0,True,0
2660.0,125,674.04,4540.57,outbound,50.0,True,3
2660.0,249,815.83,4391.95,outbound,30.0,True,5
2660.0,273,596.87,4486.46,outbound,30.0,True,3
2660.0,173,1173.99,4547.67,outbound,60.0,True,3
2660.0,285,288.3,4073.36,outbound,30.0,True,3
2660.0,75,419.41,2218.26,outbound,30.0,True,4
2660.0,301,2299.48,3511.15,outbound,30.0,True,5
2660.0,241,2078.04,3370.36,outbound,60.0,True,4
2660.0,111,482.75,2460.1,outbound,30.0,True,4
2660.0,59,1402.31,3821.56,outbound,30.0,True,4
2660.0,105,1128.6,4392.75,outbound,60.0,True,5
2660.0,123,546.09,2701.94,outbound,30.0,True,4
2660.0,159,414.86,4271.64,outbound,60.0,True,1
2660.0,135,962.97,1883.33,outbound,30.0,True,5
2660.0,147,626.52,3021.76,outbound,50.0,True,4
2660.0,83,1970.3,4088.03,outbound,50.0,True,5
2660.0,171,700.0,3300.0,outbound,50.0,True,4
2660.0,183,411.44,3538.56,outbound,50.0,True,4
2660.0,231,537.65,4304.8,outbound,30.0,True,0
2660.0,195,328.94,3921.06,outbound,50.0,True,4
2660.0,243,381.4,4109.64,outbound,30.0,True,0
2680.0,1000000,3022.38,3778.62,patrol,50.0,True,6
2680.0,0,2125.84,3500.43,outbound,30.0,True,1
2680.0,2,455.82,1638.37,outbound,60.0,True,1
2680.0,3,2042.69,3523.71,outbound,30.0,True,3
2680.0,4,2429.03,3693.56,outbound,60.0,True,0
2680.0,5,2074.91,1699.35,outbound,50.0,True,4
2680.0,9,1830.22,3971.72,outbound,60.0,True,5
2680.0,11,1491.45,3140.28,outbound,50.0,True,5
2680.0,13,3088.59,2407.88,outbound,50.0,True,4
2680.0,15,2350.43,4514.36,outbound,60.0,True,0
2680.0,19,1805.34,1978.54,outbound,50.0,True,0
2680.0,23,2078.29,3537.6,outbound,60.0,True,5
2680.0,8,2130.07,3250.47,outbound,30.0,True,1
2680.0,18,2411.51,2091.17,outbound,30.0,True,2
2680.0,29,2086.5,2870.43,outbound,60.0,True,4
2680.0,31,600.2,1285.52,outbound,50.0,True,2
2680.0,37,4967.49,2207.4,outbound,50.0,True,4
2680.0,10,1362.48,1774.47,outbound,30.0,True,1
2680.0,43,389.13,1227.87,outbound,60.0,True,0
2680.0,41,1618.78,4337.19,outbound,50.0,True,3
2680.0,49,2443.07,2195.58,outbound,60.0,True,3
2680.0,51,1933.81,4508.45,outbound,50.0,True,0
2680.0,54,636.55,1464.49,outbound,30.0,True,3
2680.0,21,1539.29,4192.22,outbound,50.0,True,4
2680.0,33,693.91,4499.95,outbound,30.0,True,0
2680.0,45,3100.35,4525.0,outbound,60.0,True,0
2680.0,55,86.03,428.84,outbound,50.0,True,4
2680.0,61,2855.33,4031.28,outbound,50.0,True,5
2680.0,73,1938.12,2365.62,outbound,50.0,True,4
2680.0,20,2114.08,3570.66,outbound,30.0,True,2
2680.0,42,4295.75,577.13,outbound,60.0,True,4
2680.0,64,4988.98,2178.54,outbound,60.0,True,0
2680.0,67,794.68,987.23,outbound,30.0,True,5
2680.0,133,2798.29,3476.66,outbound,30.0,True,5
2680.0,145,1708.15,3152.11,outbound,50.0,True,3
2680.0,149,3073.3,3851.64,outbound,30.0,True,1
2680.0,65,3922.68,4988.42,outbound,60.0,True,0
2680.0,181,1638.47,4331.94,outbound,50.0,True,2
2680.0,34,1852.18,1442.72,outbound,30.0,True,5
2680.0,27,772.88,2867.48,outbound,30.0,True,4
2680.0,253,2864.8,2998.75,outbound,30.0,True,5
2680.0,62,4298.56,987.55,outbound,50.0,True,4
2680.0,81,1212.34,1865.68,outbound,60.0,True,5
2680.0,97,2094.96,2370.5,outbound,60.0,True,4
2680.0,217,2872.26,3924.95,outbound,50.0,True,0
2680.0,86,4613.56,1849.42,outbound,60.0,True,0
2680.0,56,1389.68,1525.95,outbound,30.0,True,1
2680.0,58,1767.99,949.56,outbound,30.0,True,5
2680.0,337,1430.16,3330.68,outbound,50.0,True,3
2680.0,103,553.73,1053.88,outbound,30.0,True,5
2680.0,79,-19.14,25.66,outbound,60.0,True,4
2680.0,229,2028.17,4084.79,outbound,50.0,True,1
2680.0,53,2009.05,4130.71,outbound,50.0,True,3
2680.0,121,1875.42,3337.91,outbound,30.0,True,3
2680.0,57,1617.51,4288.06,outbound,50.0,True,5
2680.0,113,3487.89,4741.52,outbound,60.0,True,0
2680.0,78,988.77,1640.0,outbound,50.0,True,3
2680.0,36,3472.36,1858.33,outbound,30.0,True,2
2680.0,71,3054.6,4517.38,outbound,60.0,True,0
2680.0,35,1380.9,3322.02,outbound,60.0,True,4
2680.0,82,1602.19,1444.91,outbound,30.0,True,5
2680.0,169,1664.84,3416.85,outbound,30.0,True,3
2680.0,277,2548.89,3493.9,outbound,30.0,True,5
2680.0,39,700.77,3106.86,outbound,30.0,True,4
2680.0,245,3044.79,4242.24,outbound,30.0,True,4
2680.0,38,3308.82,2598.81,outbound,30.0,True,2
2680.0,129,1018.18,4246.46,outbound,30.0,True,5
2680.0,77,2112.44,4416.55,outbound,60.0,True,3
2680.0,177,400.28,4332.01,outbound,30.0,True,3
2680.0,193,1915.87,3922.62,outbound,60.0,True,2
2680.0,89,2394.69,4288.48,outbound,50.0,True,3
2680.0,52,1503.21,1271.27,outbound,50.0,True,5
2680.0,69,2850.38,4521.46,outbound,30.0,True,0
2680.0,40,5001.75,2154.26,outbound,30.0,True,0
2680.0,85,2451.57,3280.25,outbound,60.0,True,5
2680.0,102,1367.67,1524.05,outbound,50.0,True,3
2680.0,44,4089.2,1474.29,outbound,50.0,True,2
2680.0,101,2606.1,4495.92,outbound,60.0,True,3
2680.0,63,423.09,1536.83,outbound,30.0,True,4
2680.0,112,4322.83,1444.15,outbound,60.0,True,0
2680.0,119,3063.19,4507.93,outbound,60.0,True,0
2680.0,47,1391.6,3571.79,outbound,30.0,True,4
2680.0,87,1433.86,4501.35,outbound,60.0,True,0
2680.0,125,674.04,4540.57,outbound,50.0,True,3
2680.0,249,815.83,4391.95,outbound,30.0,True,5
2680.0,273,596.87,4486.46,outbound,30.0,True,3
2680.0,173,1173.99,4547.67,outbound,60.0,True,3
2680.0,285,288.3,4073.36,outbound,30.0,True,3
2680.0,75,419.41,2218.26,outbound,30.0,True,4
2680.0,301,2299.48,3511.15,outbound,30.0,True,5
2680.0,241,2078.04,3370.36,outbound,60.0,True,4
2680.0,111,482.75,2460.1,outbound,30.0,True,4
2680.0,59,1402.31,3821.56,outbound,30.0,True,4
2680.0,105,1128.6,4392.75,outbound,60.0,True,5
2680.0,123,546.09,2701.94,outbound,30.0,True,4
2680.0,159,414.86,4271.64,outbound,60.0,True,1
2680.0,135,962.97,1883.33,outbound,30.0,True,5
2680.0,147,626.52,3021.76,outbound,50.0,True,4
2680.0,83,1970.3,4088.03,outbound,50.0,True,5
2680.0,171,700.0,3300.0,outbound,50.0,True,4
2680.0,183,411.44,3538.56,outbound,50.0,True,4
2680.0,231,537.65,4304.8,outbound,30.0,True,0
2680.0,195,328.94,3921.06,outbound,50.0,True,4
2680.0,243,381.4,4109.64,outbound,30.0,True,0
2700.0,1000000,3022.38,3778.62,patrol,50.0,True,6
2700.0,0,2125.84,3500.43,outbound,30.0,True,1
2700.0,2,455.82,1638.37,outbound,60.0,True,1
2700.0,3,2042.69,3523.71,outbound,30.0,True,3
2700.0,4,2429.03,3693.56,outbound,60.0,True,0
2700.0,5,2074.91,1699.35,outbound,50.0,True,4
2700.0,9,1830.22,3971.72,outbound,60.0,True,5
2700.0,11,1491.45,3140.28,outbound,50.0,True,5
2700.0,13,3088.59,2407.88,outbound,50.0,True,4
2700.0,15,2350.43,4514.36,outbound,60.0,True,0
2700.0,19,1805.34,1978.54,outbound,50.0,True,0
2700.0,23,2078.29,3537.6,outbound,60.0,True,5
2700.0,8,2130.07,3250.47,outbound,30.0,True,1
2700.0,18,2411.51,2091.17,outbound,30.0,True,2
2700.0,29,2086.5,2870.43,outbound,60.0,True,4
2700.0,31,600.2,1285.52,outbound,50.0,True,2
2700.0,37,4967.49,2207.4,outbound,50.0,True,4
2700.0,10,1362.48,1774.47,outbound,30.0,True,1
2700.0,43,389.13,1227.87,outbound,60.0,True,0
2700.0,41,1618.78,4337.19,outbound,50.0,True,3
2700.0,49,2443.07,2195.58,outbound,60.0,True,3
2700.0,51,1933.81,4508.45,outbound,50.0,True,0
2700.0,54,636.55,1464.49,outbound,30.0,True,3
2700.0,21,1539.29,4192.22,outbound,50.0,True,4
2700.0,33,693.91,4499.95,outbound,30.0,True,0
2700.0,45,3100.35,4525.0,outbound,60.0,True,0
2700.0,55,86.03,428.84,outbound,50.0,True,4
2700.0,61,2855.33,4031.28,outbound,50.0,True,5
2700.0,73,1938.12,2365.62,outbound,50.0,True,4
2700.0,20,2114.08,3570.66,outbound,30.0,True,2
2700.0,42,4295.75,577.13,outbound,60.0,True,4
2700.0,64,4988.98,2178.54,outbound,60.0,True,0
2700.0,67,794.68,987.23,outbound,30.0,True,5
2700.0,133,2798.29,3476.66,outbound,30.0,True,5
2700.0,145,1708.15,3152.11,outbound,50.0,True,3
2700.0,149,3073.3,3851.64,outbound,30.0,True,1
2700.0,65,3922.68,4988.42,outbound,60.0,True,0
2700.0,181,1638.47,4331.94,outbound,50.0,True,2
2700.0,34,1852.18,1442.72,outbound,30.0,True,5
2700.0,27,772.88,2867.48,outbound,30.0,True,4
2700.0,253,2864.8,2998.75,outbound,30.0,True,5
2700.0,62,4298.56,987.55,outbound,50.0,True,4
2700.0,81,1212.34,1865.68,outbound,60.0,True,5
2700.0,97,2094.96,2370.5,outbound,60.0,True,4
2700.0,217,2872.26,3924.95,outbound,50.0,True,0
2700.0,86,4613.56,1849.42,outbound,60.0,True,0
2700.0,56,1389.68,1525.95,outbound,30.0,True,1
2700.0,58,1767.99,949.56,outbound,30.0,True,5
2700.0,337,1430.16,3330.68,outbound,50.0,True,3
2700.0,103,553.73,1053.88,outbound,30.0,True,5
2700.0,79,-19.14,25.66,outbound,60.0,True,4
2700.0,229,2028.17,4084.79,outbound,50.0,True,1
2700.0,53,2009.05,4130.71,outbound,50.0,True,3
2700.0,121,1875.42,3337.91,outbound,30.0,True,3
2700.0,57,1617.51,4288.06,outbound,50.0,True,5
2700.0,113,3487.89,4741.52,outbound,60.0,True,0
2700.0,78,988.77,1640.0,outbound,50.0,True,3
2700.0,36,3472.36,1858.33,outbound,30.0,True,2
2700.0,71,3054.6,4517.38,outbound,60.0,True,0
2700.0,35,1380.9,3322.02,outbound,60.0,True,4
2700.0,82,1602.19,1444.91,outbound,30.0,True,5
2700.0,169,1664.84,3416.85,outbound,30.0,True,3
2700.0,277,2548.89,3493.9,outbound,30.0,True,5
2700.0,39,700.77,3106.86,outbound,30.0,True,4
2700.0,245,3044.79,4242.24,outbound,30.0,True,4
2700.0,38,3308.82,2598.81,outbound,30.0,True,2
2700.0,129,1018.18,4246.46,outbound,30.0,True,5
2700.0,77,2112.44,4416.55,outbound,60.0,True,3
2700.0,177,400.28,4332.01,outbound,30.0,True,3
2700.0,193,1915.87,3922.62,outbound,60.0,True,2
2700.0,89,2394.69,4288.48,outbound,50.0,True,3
2700.0,52,1503.21,1271.27,outbound,50.0,True,5
2700.0,69,2850.38,4521.46,outbound,30.0,True,0
2700.0,40,5001.75,2154.26,outbound,30.0,True,0
2700.0,85,2451.57,3280.25,outbound,60.0,True,5
2700.0,102,1367.67,1524.05,outbound,50.0,True,3
2700.0,44,4089.2,1474.29,outbound,50.0,True,2
2700.0,101,2606.1,4495.92,outbound,60.0,True,3
2700.0,63,423.09,1536.83,outbound,30.0,True,4
2700.0,112,4322.83,1444.15,outbound,60.0,True,0
2700.0,119,3063.19,4507.93,outbound,60.0,True,0
2700.0,47,1391.6,3571.79,outbound,30.0,True,4
2700.0,87,1433.86,4501.35,outbound,60.0,True,0
2700.0,125,674.04,4540.57,outbound,50.0,True,3
2700.0,249,815.83,4391.95,outbound,30.0,True,5
2700.0,273,596.87,4486.46,outbound,30.0,True,3
2700.0,173,1173.99,4547.67,outbound,60.0,True,3
2700.0,285,288.3,4073.36,outbound,30.0,True,3
2700.0,75,419.41,2218.26,outbound,30.0,True,4
2700.0,301,2299.48,3511.15,outbound,30.0,True,5
2700.0,241,2078.04,3370.36,outbound,60.0,True,4
2700.0,111,482.75,2460.1,outbound,30.0,True,4
2700.0,59,1402.31,3821.56,outbound,30.0,True,4
2700.0,105,1128.6,4392.75,outbound,60.0,True,5
2700.0,123,546.09,2701.94,outbound,30.0,True,4
2700.0,159,414.86,4271.64,outbound,60.0,True,1
2700.0,135,962.97,1883.33,outbound,30.0,True,5
2700.0,147,626.52,3021.76,outbound,50.0,True,4
2700.0,83,1970.3,4088.03,outbound,50.0,True,5
2700.0,171,700.0,3300.0,outbound,50.0,True,4
2700.0,183,411.44,3538.56,outbound,50.0,True,4
2700.0,231,537.65,4304.8,outbound,30.0,True,0
2700.0,195,328.94,3921.06,outbound,50.0,True,4
2700.0,243,381.4,4109.64,outbound,30.0,True,0
2720.0,1000000,3022.38,3778.62,patrol,50.0,True,6
2720.0,0,2125.84,3500.43,outbound,30.0,True,1
2720.0,2,455.82,1638.37,outbound,60.0,True,1
2720.0,3,2042.69,3523.71,outbound,30.0,True,3
2720.0,4,2429.03,3693.56,outbound,60.0,True,0
2720.0,5,2074.91,1699.35,outbound,50.0,True,4
2720.0,9,1830.22,3971.72,outbound,60.0,True,5
2720.0,11,1491.45,3140.28,outbound,50.0,True,5
2720.0,13,3088.59,2407.88,outbound,50.0,True,4
2720.0,15,2350.43,4514.36,outbound,60.0,True,0
2720.0,19,1805.34,1978.54,outbound,50.0,True,0
2720.0,23,2078.29,3537.6,outbound,60.0,True,5
2720.0,8,2130.07,3250.47,outbound,30.0,True,1
2720.0,18,2411.51,2091.17,outbound,30.0,True,2
2720.0,29,2086.5,2870.43,outbound,60.0,True,4
2720.0,31,600.2,1285.52,outbound,50.0,True,2
2720.0,37,4967.49,2207.4,outbound,50.0,True,4
2720.0,10,1362.48,1774.47,outbound,30.0,True,1
2720.0,43,389.13,1227.87,outbound,60.0,True,0
2720.0,41,1618.78,4337.19,outbound,50.0,True,3
2720.0,49,2443.07,2195.58,outbound,60.0,True,3
2720.0,51,1933.81,4508.45,outbound,50.0,True,0
2720.0,54,636.55,1464.49,outbound,30.0,True,3
2720.0,21,1539.29,4192.22,outbound,50.0,True,4
2720.0,33,693.91,4499.95,outbound,30.0,True,0
2720.0,45,3100.35,4525.0,outbound,60.0,True,0
2720.0,55,86.03,428.84,outbound,50.0,True,4
2720.0,61,2855.33,4031.28,outbound,50.0,True,5
2720.0,73,1938.12,2365.62,outbound,50.0,True,4
2720.0,20,2114.08,3570.66,outbound,30.0,True,2
2720.0,42,4295.75,577.13,outbound,60.0,True,4
2720.0,64,4988.98,2178.54,outbound,60.0,True,0
2720.0,67,794.68,987.23,outbound,30.0,True,5
2720.0,133,2798.29,3476.66,outbound,30.0,True,5
2720.0,145,1708.15,3152.11,outbound,50.0,True,3
2720.0,149,3073.3,3851.64,outbound,30.0,True,1
2720.0,65,3922.68,4988.42,outbound,60.0,True,0
2720.0,181,1638.47,4331.94,outbound,50.0,True,2
2720.0,34,1852.18,1442.72,outbound,30.0,True,5
2720.0,27,772.88,2867.48,outbound,30.0,True,4
2720.0,253,2864.8,2998.75,outbound,30.0,True,5
2720.0,62,4298.56,987.55,outbound,50.0,True,4
2720.0,81,1212.34,1865.68,outbound,60.0,True,5
2720.0,97,2094.96,2370.5,outbound,60.0,True,4
2720.0,217,2872.26,3924.95,outbound,50.0,True,0
2720.0,86,4613.56,1849.42,outbound,60.0,True,0
2720.0,56,1389.68,1525.95,outbound,30.0,True,1
2720.0,58,1767.99,949.56,outbound,30.0,True,5
2720.0,337,1430.16,3330.68,outbound,50.0,True,3
2720.0,103,553.73,1053.88,outbound,30.0,True,5
2720.0,79,-19.14,25.66,outbound,60.0,True,4
2720.0,229,2028.17,4084.79,outbound,50.0,True,1
2720.0,53,2009.05,4130.71,outbound,50.0,True,3
2720.0,121,1875.42,3337.91,outbound,30.0,True,3
2720.0,57,1617.51,4288.06,outbound,50.0,True,5
2720.0,113,3487.89,4741.52,outbound,60.0,True,0
2720.0,78,988.77,1640.0,outbound,50.0,True,3
2720.0,36,3472.36,1858.33,outbound,30.0,True,2
2720.0,71,3054.6,4517.38,outbound,60.0,True,0
2720.0,35,1380.9,3322.02,outbound,60.0,True,4
2720.0,82,1602.19,1444.91,outbound,30.0,True,5
2720.0,169,1664.84,3416.85,outbound,30.0,True,3
2720.0,277,2548.89,3493.9,outbound,30.0,True,5
2720.0,39,700.77,3106.86,outbound,30.0,True,4
2720.0,245,3044.79,4242.24,outbound,30.0,True,4
2720.0,38,3308.82,2598.81,outbound,30.0,True,2
2720.0,129,1018.18,4246.46,outbound,30.0,True,5
2720.0,77,2112.44,4416.55,outbound,60.0,True,3
2720.0,177,400.28,4332.01,outbound,30.0,True,3
2720.0,193,1915.87,3922.62,outbound,60.0,True,2
2720.0,89,2394.69,4288.48,outbound,50.0,True,3
2720.0,52,1503.21,1271.27,outbound,50.0,True,5
2720.0,69,2850.38,4521.46,outbound,30.0,True,0
